,Date,Time,URL,Title,Location,Committee,Date Scraped,video_url,witnesses,Unnamed: 0,Unnamed: 0.1
0,12/16/21,,https://www.finance.senate.gov/hearings/open-executive-session-to-consider-favorably-reporting-the-nomination-of-neil-harvey-macbride,Open Executive Session to Consider Favorably Reporting the Nomination of Neil Harvey MacBride,,Finance,2021-12-23,https://www.finance.senate.gov/hearings/watch?hearingid=4177D12B-5056-A066-60E8-26656DA28660,"['Ron Wyden', 'Mike Crapo']",,
1,12/08/21,,https://www.finance.senate.gov/hearings/open-executive-session-to-consider-favorably-reporting-the-nominations-of-the-honorable-maria-louise-lago-and-lisa-w-wang,Open Executive Session to Consider Favorably Reporting the Nominations of The Honorable Maria Louise Lago and Lisa W. Wang,,Finance,2021-12-23,https://www.finance.senate.gov/hearings/watch?hearingid=152B46FF-5056-A066-604E-8795564DA3C9,"['Ron Wyden', 'Mike Crapo']",,
2,12/07/21,,https://www.finance.senate.gov/hearings/promoting-competition-growth-and-privacy-protection-in-the-technology-sector,"Promoting Competition, Growth, and Privacy Protection in the Technology Sector",,Finance,2021-12-23,https://www.finance.senate.gov/hearings/watch?hearingid=7B2525CA-5056-A066-60FD-B4E46F105BB3,"['Elizabeth  Warren', 'Bill Cassidy', 'CourtenayBrown', 'Karl A. Racine', 'Barry C. Lynn', 'JustinSherman', 'SammSacks', 'StaceyGray']",,
3,11/17/21,,https://www.finance.senate.gov/hearings/open-executive-session-to-consider-favorably-reporting-pending-nominations22,Open Executive Session to Consider Favorably Reporting Pending Nominations,,Finance,2021-12-23,https://www.finance.senate.gov/hearings/watch?hearingid=6EBF4AA3-5056-A066-60EF-476D991FE2A7,"['Ron Wyden', 'Mike Crapo']",,
4,11/16/21,,https://www.finance.senate.gov/hearings/hearing-to-consider-the-nomination-of-lisa-w-wang-of-the-district-of-columbia-to-be-an-assistant-secretary-of-commerce-vice-jeffrey-kessler,"Hearing to Consider the Nominations of The Honorable Maria Louise Lago, of New York, to be Under Secretary of Commerce for International Trade and Lisa W. Wang, of the District of Columbia, to be an Assistant Secretary of Commerce",,Finance,2021-12-23,https://www.finance.senate.gov/hearings/watch?hearingid=3B032E9F-5056-A066-60D1-0B30E7893B01,"['Ron Wyden', 'Mike Crapo', 'Maria LouiseLago', 'Lisa W. Wang']",,
5,11/03/21,,https://www.finance.senate.gov/hearings/open-executive-session-to-consider-favorably-reporting-the-nomination-of-chris-magnus-to-be-commissioner-of-customs-and-border-patrol,Open Executive Session to Consider Favorably Reporting the Nomination of Chris Magnus to be United States Commissioner of Customs and Border Protection,,Finance,2021-12-23,https://www.finance.senate.gov/hearings/watch?hearingid=9F73EBE0-5056-A066-60E8-E87275243A8B,"['Ron Wyden', 'Mike Crapo']",,
6,10/26/21,,https://www.finance.senate.gov/hearings/hearing-to-consider-the-nominations-of-maria-l-pagan-of-puerto-rico-to-be-a-deputy-united-states-trade-representative-geneva-office-with-the-rank-of-ambassador-brent-neiman-of-illinois-to-be-a-deputy-under-secretary-of-the-treasury-for-international-finance-and-development-joshua-frost-of-new-york-to-be-an-assistant-secretary-of-the-treasury-for-financial-markets-samuel-r-bagenstos-of-michigan-to-be-general-counsel-of-the-department-of-health-and-human-services-and-christopher-s-wilson-of-the-district-of-columbia-to-be-chief-innovation-and-intellectual-property-negotiator-office-of-the-united-states-trade-representative-with-the-rank-of-ambassador,"Hearing to Consider the Nominations of Maria L. Pagan, of Puerto Rico, to be a Deputy United States Trade Representative (Geneva Office), with the rank of Ambassador, Brent Neiman, of Illinois, to be a Deputy Under Secretary of the Treasury for International Finance and Development, Joshua Frost, of New York, to be an Assistant Secretary of the Treasury for Financial Markets, Samuel R. Bagenstos, of Michigan, to be General Counsel of the Department of Health and Human Services, and Christopher S. Wilson, of the District of Columbia, to be Chief Innovation and Intellectual Property Negotiator, Office of the United States Trade Representative, with the rank of Ambassador.",,Finance,2021-12-23,https://www.finance.senate.gov/hearings/watch?hearingid=0976BFB3-5056-A066-60CD-6864EE9A4186,"['Ron Wyden', 'Mike Crapo', 'Maria L. Pagan', 'Brent Neiman', 'JoshuaFrost', 'Samuel R. Bagenstos', 'Christopher S. Wilson']",,
7,10/20/21,,https://www.finance.senate.gov/hearings/health-insurance-coverage-in-america-current-and-future-role-of-federal-programs,Health Insurance Coverage in America: Current and Future Role of Federal Programs,,Finance,2021-12-23,https://www.finance.senate.gov/hearings/watch?hearingid=CCB53D16-5056-A066-6081-5D5BD5AFC2A5,"['Ron Wyden', 'Mike Crapo', 'RaphaelWarnock', 'RickScott', 'LindaBlumberg,', 'Sara Collins', 'DouglasHoltz-Eakin,', 'FrederickIsasi, J.D., M.P.H.']",,
8,10/19/21,,https://www.finance.senate.gov/hearings/hearing-to-consider-the-nomination-of-chris-magnus-of-arizona-to-be-commissioner-of-us-customs-and-border-protection-department-of-homeland-security-vice-kevin-k-mcaleenan-resigned-,"Hearing to Consider the Nomination of Chris Magnus, of Arizona, to be Commissioner of U.S. Customs and Border Protection, Department of Homeland Security, vice Kevin K. McAleenan, resigned.",,Finance,2021-12-23,https://www.finance.senate.gov/hearings/watch?hearingid=96BC1ABD-5056-A066-6074-482A7A500DEA,"['Ron Wyden', 'Mike Crapo', 'Chris Magnus']",,
9,09/22/21,,https://www.finance.senate.gov/hearings/hearing-to-consider-the-nominations-of-christi-a-grimm-of-colorado-to-be-inspector-general-department-of-health-and-human-services-and-neil-harvey-macbride-of-virginia-to-be-general-counsel-for-the-department-of-the-treasury_,"Hearing to Consider the Nominations of Christi A. Grimm, of Colorado, to be Inspector General, Department of Health and Human Services and Neil Harvey MacBride, of Virginia, to be General Counsel for the Department of the Treasury.",,Finance,2021-12-23,https://www.finance.senate.gov/hearings/watch?hearingid=280F0B9B-5056-A066-6074-94B50B4FCD11,"['Ron Wyden', 'Mike Crapo', 'Christi A. Grimm', 'Neil Harvey MacBride']",,
10,09/21/21,,https://www.finance.senate.gov/hearings/policy-options-for-improving-ssi,Policy Options for Improving SSI,,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=F20CE576-5056-A066-6037-4D6E6EDEFD80,"['Sherrod  Brown', 'Todd Young', 'ElizabethCurda', 'Stephen G. Evangelista', 'MiaIves-Rublee', 'Kathleen Romig']",10.0,10.0
11,07/28/21,,https://www.finance.senate.gov/hearings/building-on-bipartisan-retirement-legislation-how-can-congress-help,Building on Bipartisan Retirement Legislation: How Can Congress Help?,,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=E278E75D-5056-A066-603B-9E9D7FE21BF3,"['Ron Wyden', 'Mike Crapo', 'Aliya Robinson', 'Brian H.Graff', 'David Certner', 'Tobias Read']",11.0,11.0
12,07/27/21,,https://www.finance.senate.gov/hearings/implementation-and-enforcement-of-the-united-states_mexico--canada-agreement-one-year-after-entry-into-force,Implementation and Enforcement of the United States – Mexico – Canada Agreement: One Year After Entry into Force,,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=BA603AA3-5056-A066-6054-43669D6706DE,"['Ron Wyden', 'Mike Crapo', 'BenjaminDavis', 'AllanHuttema', 'MichelleMcMurry-Heath, MD,', 'BethLowell']",12.0,12.0
13,07/14/21,,https://www.finance.senate.gov/hearings/defending-and-investing-in-us-competitiveness,Defending and Investing in U.S. Competitiveness,,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=1AC246CE-5056-A066-60B2-093B51D8E4AD,"['Elizabeth  Warren', 'Bill Cassidy', 'William E. Spriggs,', 'RoyHouseman', 'Mary E.Gallagher,', 'Yaya J. Fanusie', 'David M. Luna', 'JaneNakano']",13.0,13.0
14,07/13/21,,https://www.finance.senate.gov/hearings/open-executive-session-to-consider-favorably-reporting-the-nominations-of-sarah-bianchi-of-virginia-to-be-deputy-united-states-trade-representative-asia-africa-investment-services-textiles-and-industrial-competitiveness-with-the-rank-of-ambassador-jayme-ray-white-of-washington-to-be-a-deputy-united-states-trade-representative-western-hemisphere-europe-the-middle-east-labor-and-environment-with-the-rank-of-ambassador-and-melanie-anne-egorin-of-the-district-of-columbia-to-be-an-assistant-secretary-of-health-and-human-services,"Open Executive Session to Consider Favorably Reporting the Nominations of Sarah Bianchi, Jayme Ray White and, Melanie Anne Egorin",,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=759BF3B7-5056-A066-6058-AC25AA7E06F1,"['Ron Wyden', 'Mike Crapo']",14.0,14.0
