,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,transcripts,video_url,Unnamed: 0
0,03/02/22,10:00AM,https://www.judiciary.senate.gov/meetings/03/02/2022/nominations,Nominations,Dirksen Senate Office Building Room 226,Judiciary,2022-02-23,[],[],,
1,03/01/22,10:00AM,https://www.judiciary.senate.gov/meetings/federal-support-for-preventing-and-responding-to-carjackings,Federal Support for Preventing and Responding to Carjackings,Dirksen Senate Office Building Room 226,Judiciary,2022-02-23,[],[],,
2,02/17/22,09:00AM,https://www.judiciary.senate.gov/meetings/02/10/2022/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building Room 106,Judiciary,2022-02-23,['Chuck Grassley'],[],https://www.judiciary.senate.gov/hearings/watch?hearingid=F060D71C-5056-A066-6001-C592A16E17DA,
3,02/16/22,10:00AM,https://www.judiciary.senate.gov/meetings/02/09/2022/nominations,Nominations,Dirksen Senate Office Building Room 226,Judiciary,2022-02-23,"['Trina L. Thompson', 'Paul Monteiro', 'Sherilyn Peace Garnett', 'Nina Morrison']",[],https://www.judiciary.senate.gov/hearings/watch?hearingid=B52F5D66-5056-A066-60DA-734840B794B4,
4,02/10/22,09:00AM,https://www.judiciary.senate.gov/meetings/02/03/2022/executive-business-meeting-1,Executive Business Meeting,Hart Senate Office Building Room 216,Judiciary,2022-02-23,['Chuck Grassley'],[],https://www.judiciary.senate.gov/hearings/watch?hearingid=896489C9-5056-A066-60F0-B283A344F29E,
5,02/09/22,10:00AM,https://www.judiciary.senate.gov/meetings/targeted-killing-and-the-rule-of-law_the-legal-and-human-costs-of-20-years-of-us-drone-strikes,'Targeted Killing' and the Rule of Law:  The Legal and Human Costs of 20 Years of U.S. Drone Strikes,Hart Senate Office Building Room 216,Judiciary,2022-02-23,"['John P. Jumper', 'Hina Shamsi', 'Nathan A. Sales', 'Stephen Pomper', 'Radhya al-Mutawakel', 'Chuck Grassley']","['https://www.judiciary.senate.gov/imo/media/doc/Shamsi%20Testimony.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/al_Mutawakel%20Testimony.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Pomper%20Testimony.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Jumper%20testimony.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Sales%20testimony.pdf']",https://www.judiciary.senate.gov/hearings/watch?hearingid=604B0FC3-5056-A066-602A-2F35C8F3088B,
6,02/08/22,03:00PM,https://www.judiciary.senate.gov/meetings/abusing-chapter-11-corporate-efforts-to-side-step-accountability-through-bankruptcy,Abusing Chapter 11: Corporate Efforts to Side-Step Accountability Through Bankruptcy,Dirksen Senate Office Building Room 226,Judiciary,2022-02-23,"['Kimberly Ann Naranjo', 'David A. Skeel, Jr.', 'Paul H. Zumbro', 'Judith K. Fitzgerald', 'Kevin C. Maclay']","['https://www.judiciary.senate.gov/imo/media/doc/Fitzgerald%20Testimony.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Skeel%20Testimony.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Naranjo%20Testimony.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Paul%20H.%20Zumbro%20-%20Testimony1.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Maclay%20Testimony.pdf']",https://www.judiciary.senate.gov/hearings/watch?hearingid=281F5C06-5056-A066-60D4-E6368D997EBF,
7,02/03/22,09:30AM,https://www.judiciary.senate.gov/meetings/02/03/2022/executive-business-meeting-2,Executive Business Meeting,Hart Senate Office Building Room 216,Judiciary,2022-02-23,['Chuck Grassley'],[],https://www.judiciary.senate.gov/hearings/watch?hearingid=7FD2B534-5056-A066-60BB-1865BE27B084,
8,02/02/22,03:00PM,https://www.judiciary.senate.gov/meetings/breaking-the-news_journalism-competition-and-the-effects-of-market-power-on-a-free-press,"Breaking the News – Journalism, Competition, and the Effects of Market Power on a Free Press",Dirksen Senate Office Building Room 226,Judiciary,2022-02-23,"['Dan Gainor', 'Daniel Francis', 'Hal Singer', 'Joel Oxley', 'Jennifer Bertetto']","['https://www.judiciary.senate.gov/imo/media/doc/Bertetto%20Testimony.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Oxley%20Testimony.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Gainor%20Testimony2.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Francis%20Testimony.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Singer%20Testimony.pdf']",https://www.judiciary.senate.gov/hearings/watch?hearingid=EF9F786D-5056-A066-601A-6407106802A2,
9,02/01/22,10:00AM,https://www.judiciary.senate.gov/meetings/01/25/2022/nominations,Nominations,Dirksen Senate Office Building Room 226,Judiciary,2022-02-23,"['Jennifer Louise Rochon', 'Kenly Kiya Kato', 'Sunshine Suzanne Sykes']",[],https://www.judiciary.senate.gov/hearings/watch?hearingid=B09FC70D-5056-A066-6036-5A83A027D757,
