,id,Witnesses,count
1,19091,Patrick Leahy,1053
2,4161,Chuck Grassley,812
3,16951,Max Baucus,594
4,18831,Orrin G. Hatch,513
6,10238,James M. Inhofe,305
8,22034,Ron Wyden,286
11,24822,Thomas R. Carper D (De),238
12,12966,Joseph I. Lieberman Id (Ct),200
13,25555,Usaf,198
15,1715,Barbara Boxer,189
16,15985,Maria Cantwell,176
17,11950,John D. (Jay) Rockefeller Iv,165
18,22264,Russ Feingold,163
19,15346,Lisa Murkowski,157
20,24115,Susan M. Collins R (Me),152
21,25565,Usmc,148
23,3417,Chairman Sherrod Brown,136
24,24350,Ted Stevens,136
25,2163,Bill Nelson,132
26,22003,Ron Johnson R (Wi),116
27,12562,John Thune,116
28,9826,Jack Reed,114
29,8297,Gary C. Peters D (Mi),105
30,12314,John Mccain,103
31,11684,Joe Manchin,99
32,4951,Daniel K. Inouye,95
33,3413,Chairman Mike Crapo,84
34,6358,Dianne Feinstein,84
35,21948,Roger Wicker,80
36,11973,John D. Rockefeller Iv,79
37,4856,Daniel Akaka,79
38,20032,R (Wi),75
39,22002,Ron Johnson,75
40,17914,Mike Crapo,73
43,4217,Claire Mccaskill,69
44,11935,John Cornyn,68
45,21096,Rob Portman R (Oh),68
46,20862,Richard Lugar,65
47,11280,Jerry Moran,64
48,6365,Dick Durbin,63
49,4616,D (Mo),63
50,24950,Tim Johnson,61
51,8070,Frank R. Lautenberg,61
52,22212,Roy Blunt,61
53,20300,Ranking Member Patrick J. Toomey,61
54,11823,John Barrasso,60
55,13831,Kay Bailey Hutchison,58
57,12221,John Kerry,55
59,20697,Richard Burr,52
60,25230,Tom Coburn R (Ok),50
61,1945,Benjamin L. Cardin,49
62,20935,Richard Shelby,48
63,6790,Douglas Holtz-Eakin,44
64,12423,John R Thune,44
65,15347,Lisa Murkowski (R-Alaska),42
66,25551,Usa (Ret.),42
67,8610,George V. Voinovich,42
68,15986,Maria Cantwell (D-Wash.),41
69,23118,Sheldon Whitehouse,40
70,5618,David M. Walker,39
71,9385,Herb Kohl,39
