,id,Witnesses,count
1,19458,Patrick Leahy,1053
2,4262,Chuck Grassley,824
3,17280,Max Baucus,594
4,19197,Orrin G. Hatch,513
6,10442,James M. Inhofe,305
8,22443,Ron Wyden,298
11,25278,Thomas R. Carper D (De),238
13,13219,Joseph I. Lieberman Id (Ct),200
14,26022,Usaf,199
15,1768,Barbara Boxer,189
16,16297,Maria Cantwell,176
17,12188,John D. (Jay) Rockefeller Iv,165
18,22678,Russ Feingold,163
19,3511,Chairman Sherrod Brown,159
20,15648,Lisa Murkowski,157
21,24566,Susan M. Collins R (Me),152
22,26032,Usmc,148
24,24803,Ted Stevens,136
25,2221,Bill Nelson,132
26,12807,John Thune,117
27,22411,Ron Johnson R (Wi),116
28,10024,Jack Reed,116
29,11919,Joe Manchin,110
30,8472,Gary C. Peters D (Mi),109
31,12556,John Mccain,103
32,5074,Daniel K. Inouye,95
33,18260,Mike Crapo,85
34,3507,Chairman Mike Crapo,84
35,6506,Dianne Feinstein,84
36,22355,Roger Wicker,80
37,4977,Daniel Akaka,79
38,12211,John D. Rockefeller Iv,79
39,20686,Ranking Member Patrick J. Toomey,79
41,20411,R (Wi),75
42,22410,Ron Johnson,75
43,21495,Rob Portman R (Oh),71
44,12059,John Barrasso,70
45,12172,John Cornyn,70
46,4320,Claire Mccaskill,69
48,21257,Richard Lugar,65
49,11506,Jerry Moran,64
50,6513,Dick Durbin,63
51,4730,D (Mo),63
52,22626,Roy Blunt,61
53,25407,Tim Johnson,61
54,8241,Frank R. Lautenberg,61
55,14104,Kay Bailey Hutchison,58
57,12461,John Kerry,55
59,21087,Richard Burr,52
60,25690,Tom Coburn R (Ok),50
61,2001,Benjamin L. Cardin,49
62,21330,Richard Shelby,48
63,6942,Douglas Holtz-Eakin,47
64,12668,John R Thune,44
65,8790,George V. Voinovich,42
66,15649,Lisa Murkowski (R-Alaska),42
67,26018,Usa (Ret.),42
68,16298,Maria Cantwell (D-Wash.),41
69,23549,Sheldon Whitehouse,41
70,24507,Susan Collins,40
71,5752,David M. Walker,39
72,9578,Herb Kohl,39
74,12298,John F. Kerry,38
75,3501,Chairman David Vitter,37
76,4136,Christopher J. Dodd,37
77,14877,Lamar Alexander,37
79,25277,Thomas R. Carper,36
80,3134,Carl Levin D (Mi),36
83,6121,Debbie Stabenow,34
85,19516,Patty Murray,30
86,8320,Fred Thompson R (Tn),30
87,11663,Jim Inhofe,30
88,1964,Ben S. Bernanke,30
89,8791,George V. Voinovich R (Oh),30
90,23582,Sherrod Brown,29
91,26024,Usaf (Ret.),29
92,12890,Johnny Isakson,28
94,12557,John Mccain R (Az),28
95,5986,David Vitter,28
96,8489,Gary Gensler,27
97,24933,Thad Cochran,27
98,3732,Charles Schumer,26
99,968,Amy Klobuchar,26
100,23135,Scott Brown R (Ma),26
101,23092,Saxby Chambliss,25
102,3504,Chairman James Lankford R (Ok),25
103,13194,Joseph F. Dunford,25
104,7288,Edward M. Kennedy,24
106,3055,Cantwell,24
107,26199,Victoria Nuland,24
108,15582,Lindsey Graham,24
109,11026,Jeff Bingaman,23
110,12403,John Hoeven,23
111,1434,Anthony Fauci,23
112,16835,Martin E. Dempsey,23
113,23340,Sen. Jim Inhofe,23
114,7270,Edward Kennedy,22
115,23556,Shelley Moore Capito,22
116,10421,James Lankford R (Ok),22
117,21076,Richard Blumenthal,21
118,26038,Usn (Ret.),21
119,17029,Mary Schapiro,20
120,1537,Archived Webcast,20
121,8908,Gina Mccarthy,20
122,20680,Ranking Member Heidi Heitkamp D (Nd),20
125,16995,Mary L. Landrieu D (La),20
126,10530,James R. Clapper,19
127,25807,Tom Vilsack,19
128,11458,Jerome H. Powell,19
129,16420,Mark A. Milley,19
