,id,Witnesses,count
1,19401,Patrick Leahy,1053
2,4247,Chuck Grassley,824
3,17229,Max Baucus,594
4,19140,Orrin G. Hatch,513
6,10412,James M. Inhofe,305
8,22377,Ron Wyden,292
11,25205,Thomas R. Carper D (De),238
13,13181,Joseph I. Lieberman Id (Ct),200
14,25949,Usaf,199
15,1760,Barbara Boxer,189
16,16249,Maria Cantwell,176
17,12153,John D. (Jay) Rockefeller Iv,165
18,22612,Russ Feingold,163
19,15601,Lisa Murkowski,157
20,3497,Chairman Sherrod Brown,155
21,24494,Susan M. Collins R (Me),152
22,25959,Usmc,148
24,24731,Ted Stevens,136
25,2212,Bill Nelson,132
26,12770,John Thune,117
27,9994,Jack Reed,116
28,22345,Ron Johnson R (Wi),116
29,8444,Gary C. Peters D (Mi),109
30,11884,Joe Manchin,107
31,12521,John Mccain,103
32,5056,Daniel K. Inouye,95
33,3493,Chairman Mike Crapo,84
34,6484,Dianne Feinstein,84
35,22289,Roger Wicker,80
36,18207,Mike Crapo,79
37,4959,Daniel Akaka,79
38,20626,Ranking Member Patrick J. Toomey,79
39,12176,John D. Rockefeller Iv,79
41,20351,R (Wi),75
42,22344,Ron Johnson,75
43,21431,Rob Portman R (Oh),71
44,12137,John Cornyn,70
46,4304,Claire Mccaskill,69
47,12024,John Barrasso,67
48,21194,Richard Lugar,65
49,11472,Jerry Moran,64
50,4712,D (Mo),63
51,6491,Dick Durbin,63
52,22560,Roy Blunt,61
53,25334,Tim Johnson,61
54,8214,Frank R. Lautenberg,61
55,14064,Kay Bailey Hutchison,58
57,12426,John Kerry,55
59,21026,Richard Burr,52
60,25617,Tom Coburn R (Ok),50
61,1993,Benjamin L. Cardin,49
62,21267,Richard Shelby,48
63,6918,Douglas Holtz-Eakin,45
64,12631,John R Thune,44
65,15602,Lisa Murkowski (R-Alaska),42
66,25945,Usa (Ret.),42
67,8761,George V. Voinovich,42
68,23479,Sheldon Whitehouse,41
69,16250,Maria Cantwell (D-Wash.),41
70,24435,Susan Collins,40
71,5733,David M. Walker,39
72,9548,Herb Kohl,39
74,12263,John F. Kerry,38
75,4121,Christopher J. Dodd,37
76,14833,Lamar Alexander,37
77,3487,Chairman David Vitter,37
79,3122,Carl Levin D (Mi),36
80,25204,Thomas R. Carper,36
82,6102,Debbie Stabenow,34
85,11628,Jim Inhofe,30
86,8293,Fred Thompson R (Tn),30
87,19459,Patty Murray,30
88,1956,Ben S. Bernanke,30
89,8762,George V. Voinovich R (Oh),30
90,25951,Usaf (Ret.),29
91,12853,Johnny Isakson,28
93,23512,Sherrod Brown,28
94,5967,David Vitter,28
95,12522,John Mccain R (Az),28
96,8461,Gary Gensler,27
97,24860,Thad Cochran,27
98,23067,Scott Brown R (Ma),26
99,3718,Charles Schumer,26
100,967,Amy Klobuchar,26
101,23024,Saxby Chambliss,25
102,13156,Joseph F. Dunford,25
103,3490,Chairman James Lankford R (Ok),25
105,26125,Victoria Nuland,24
106,15535,Lindsey Graham,24
107,7264,Edward M. Kennedy,24
108,23271,Sen. Jim Inhofe,23
109,16785,Martin E. Dempsey,23
110,10995,Jeff Bingaman,23
111,1427,Anthony Fauci,23
112,12368,John Hoeven,23
113,23486,Shelley Moore Capito,22
114,7246,Edward Kennedy,22
115,10391,James Lankford R (Ok),22
116,21015,Richard Blumenthal,21
117,25965,Usn (Ret.),21
118,16979,Mary Schapiro,20
119,1530,Archived Webcast,20
120,16945,Mary L. Landrieu D (La),20
121,20620,Ranking Member Heidi Heitkamp D (Nd),20
123,8879,Gina Mccarthy,20
124,12899,Jon Kyl,19
125,10500,James R. Clapper,19
126,5058,Daniel K. Tarullo,19
127,11089,Jefferson Keel,19
128,25734,Tom Vilsack,19
129,11531,Jessica Rosenworcel,19
130,3044,Cantwell,19
131,16371,Mark A. Milley,19
132,24015,Steve Daines,19
133,12500,John M. Richardson,19
134,3100,Carl Blake,19
136,21035,Richard C. Shelby,18
137,14567,Kevin Washburn,18
138,11424,Jerome H. Powell,18
139,23452,Sheila Bair,18
140,4348,Clay Johnson Iii,18
141,470,Ajit Pai,18
142,10457,James N. Mattis,18
143,14895,Larry E. Craig,18
144,13180,Joseph I. Lieberman,18
145,17525,Michael Chertoff,18
146,2046,Bernie Sanders,18
147,12246,John Ensign,18
149,23226,Sean J. Stackley,18
150,3355,Catherine Cortez Masto,17
151,26263,Wade Henderson,17
152,3592,Charles E. Schumer,17
153,8348,Full Hearing Transcript Is Available Here,17
154,9383,Harry Reid,17
155,25937,Unofficial Statement,17
156,3486,Chairman Crapo,16
157,1654,Asa Hutchinson,16
158,1674,Ashton B. Carter,16
159,11832,Joe Biden Jr.,16
160,10746,Janet L. Yellen,16
161,15588,Lisa Jackson,16
162,19980,Peter Orszag,16
163,22773,Sam Brownback,16
164,12051,John Boozman,16
166,479,Al Franken,15
167,25415,Timothy Geithner,15
168,10390,James Lankford,15
169,3016,Calvin L. Scovel Iii,15
170,6087,Deb Fischer,15
171,23418,Shaun Donovan,15
172,21494,Robert B. Neller,15
173,21995,Robert S. Mueller,15
174,4191,Christopher S. Bond,15
175,18940,Nina E. Olson,15
176,16503,Mark Goldstein,15
177,18255,Mike Lee,15
178,17255,Mazie Hirono,15
179,21064,Richard Durbin,14
180,23104,Scott Gottlieb,14
181,16219,Margaret Wood Hassan D (Nh),14
182,4095,Christopher Cox,14
183,25616,Tom Coburn,14
184,26955,Yvette Roubideaux,14
185,10755,Janet Napolitano,14
186,12924,Jon Tester,14
187,24328,Strom Thurmond,14
188,12821,John Warner,14
189,20527,Randal K. Quarles,14
190,14744,Kristine L. Svinicki,14
191,12680,John Rowan,14
192,17981,Michael S. Rogers,14
193,10936,Jd,14
194,16549,Mark L. Pryor D (Ar),14
195,5685,David L. Goldfein,14
196,17494,Michael Brostek,14
197,8590,Gene Kimmelman,14
198,15983,Madelyn R. Creedon,14
199,10769,Janet Woodcock,14
200,17550,Michael D. Griffin,14
201,20721,Raymond T. Odierno,13
203,10066,Jagc,13
204,14345,Kenneth Mead,13
206,6283,Dennis Cullinan,13
207,10924,Jayetta Hecker,13
208,25834,Travis B. Plunkett,13
209,10413,James M. Jeffords,13
210,12848,Johnnie Carson,13
211,21047,Richard Cordray,13
212,26649,William H. Donaldson,13
213,436,Adrian Atizado,13
214,16712,Mark Zandi,13
215,4098,Christopher Dodd,13
216,2139,Bill Cassidy,13
217,16581,Mark Mcclellan,13
218,522,Alan Greenspan,13
219,12424,John Kennedy,13
220,16380,Mark A. Welsh Iii,13
221,20666,Ray Lahood,13
222,11068,Jeff Sessions,13
223,4626,Craig Thomas,13
224,8988,Gordon Smith,13
225,4903,Dan Sullivan,12
226,26551,William C. Ostendorff,12
227,14118,Keith Hall,12
228,5569,David H. Berger,12
229,10269,James F. Jeffrey,12
230,12818,John Walsh,12
231,19629,Paul M. Nakasone,12
232,16111,Marc Rotenberg,12
233,3908,Chris Edwards,12
234,9559,Here,12
235,18643,Nancy Lindborg,12
236,7822,Ernest Moniz,12
237,1809,Barbara Mikulski,12
238,25650,Tom Harkin,12
239,8588,Gene Dodaro,12
240,20524,Rand Paul R (Ky),12
241,7505,Elizabeth Warren,12
242,4504,Conrad Burns,12
243,11751,Jo-Ellen Darcy,12
244,18515,Ms,12
245,9905,J. Russell George,11
246,16670,Mark T. Esper,11
247,26571,William D. Magwood,11
248,22508,Rose Gottemoeller,11
249,7083,Earl Gast,11
250,16342,Marion Blakey,11
252,25679,Tom Malinowski,11
253,14828,Lael Brainard,11
254,15521,Linda Thomas-Greenfield,11
255,25136,Thomas M. Countryman,11
256,16476,Mark Everson,11
257,9883,J. Michael Gilmore,11
258,24457,Susan Fleming,11
259,14236,Ken Salazar,11
260,12432,John Koskinen,11
261,15960,Ma,11
262,18211,Mike Dewine,11
263,5067,Daniel L. Cooper,11
264,5077,Daniel M. Ashe,11
265,6418,Diana Furchtgott-Roth,11
266,16798,Martin J. Gruenberg,11
267,11011,Jeff Flake,11
268,19389,Patrick J. Toomey,11
269,1550,Arlen Specter,11
270,26691,William J. Burns,11
271,23867,Stephen Johnson,11
272,16943,Mary L. Landrieu,11
273,5871,David S. Cohen,11
274,10266,James F. Geurts,11
275,4632,Cristina T. Chaplain,11
277,13044,Jonathan W. Greenert,11
279,4548,Cory Gardner,11
280,8917,Glenn A. Fine,11
282,4238,Chuck Canterbury,10
283,7155,Edith Ramirez,10
284,14746,Kristine Svinicki,10
285,17600,Michael F. Bennet,10
286,8160,Frank G. Klotz,10
287,10035,Jacob J. Lew,10
288,16541,Mark Kirk,10
289,25730,Tom Udall,10
290,13203,Joseph Lieberman,10
291,8647,George Apostolakis,10
292,8646,George Allen,10
293,25754,Tommy Thompson,10
294,25960,Usmc (Ret.),10
295,21895,Robert Menendez,10
296,23539,Shirley Bloomfield,10
297,25245,Thomas Tidwell,10
298,21142,Richard J. Durbin,10
299,24938,Thom Tillis,10
300,3476,Chair Carolyn B. Maloney,10
301,13963,Kathleen Sgamma,10
302,11703,Jim Webb,10
303,22291,Rohit Chopra,10
304,17964,Michael S. Black,10
305,15689,Loren Yager,10
306,7343,Elaine Chao,10
307,6158,Deborah Platt Majoras,10
308,26418,Wendy Sherman,10
309,7910,Evan Bayh,10
310,12220,John E. Hyten,10
311,14790,Kyle Mcslarrow,10
312,11579,Jim Bunning,10
313,8790,Gerald Dillingham,10
314,12692,John S. Pistole,10
315,16436,Mark Cooper,10
316,21292,Richard V. Spencer,10
317,3120,Carl Levin,10
318,10256,James F. Amos,10
319,17534,Michael Connor,9
320,23621,Sonny Perdue,9
321,3686,Charles P. Rettig,9
322,9021,Grant Aldonas,9
323,12901,Jon Leibowitz,9
324,15284,Leon E. Panetta,9
325,13104,Joseph A. Violante,9
326,19676,Paul Rosenzweig,9
327,4853,Dan Glickman,9
328,13043,Jonathan Turley,9
330,8972,Gordon H. Smith,9
331,21384,Rick Weidman,9
332,2955,Byron Dorgan,9
333,8592,Gene L. Dodaro,9
334,9420,Heather A. Wilson,9
335,16505,Mark Green,9
336,26244,W. Ron Allen,9
337,9585,Hillary Rodham Clinton,9
338,10885,Jay Clayton,9
340,4065,Christopher A. Wray,9
341,20112,Philip M. Breedlove,9
342,24024,Steve Ellis,9
343,4660,Curtis M. Scaparrotti,9
344,17759,Michael K. Powell,9
345,1502,Antony J. Blinken,9
347,4816,Damon Wilson,9
348,13200,Joseph L. Votel,9
349,26264,Wade Horn,9
350,5630,David J. Shulkin,9
351,9423,Heather Boushey,9
352,9127,Gregory D. Kutz,9
353,29,"""Chairman Mike LeeS Opening Statement""",9
354,3733,Charles T. Hagel,9
355,8748,George Skibine,9
356,16400,Mark Begich,9
357,12471,John Lewis,9
358,14863,Lanny A. Breuer,9
359,3900,Chris Coons,9
360,10458,James N. Miller,9
361,6640,Donald E. Powell,9
362,10993,Jeff Baran,9
363,9844,J. Christopher Giancarlo,9
364,14491,Kevin J. Martin,9
365,26813,William Reinsch,9
366,9902,J. Robert Hunter,9
367,21776,Robert Johansson,9
368,5327,David A. Powner,9
369,21704,Robert Greenstein,9
370,20696,Raymond E. Mabus,9
371,18293,Mike Pompeo,9
372,17138,Matthew Levitt,9
373,15366,Leslie Weldon,9
374,23037,Scott A. Hodge,9
375,21372,Rick Santorum,8
376,22804,Samantha Power,8
377,11946,Joel Szabat,8
378,7171,Edmund Mierzwinski,8
380,8921,Glenn Casamassa,8
381,16466,Mark E. Miller,8
382,8923,Glenn English,8
383,1533,Arden L. Bement Jr.,8
384,20030,Peter Wallison,8
385,11530,Jessica Rich,8
386,22173,Rochelle Walensky,8
387,16457,Mark Dubowitz,8
388,15951,M.S.,8
389,25705,Tom Ridge,8
390,24325,Stewart Baker,8
391,15561,Lisa E. Gordon-Hagerty,8
392,19998,Peter Rogoff,8
393,13962,Kathleen Sebelius,8
394,26923,Xavier Becerra,8
395,20916,Rex Tillerson,8
396,17552,Michael D. Lumpkin,8
397,21992,Robert S. Karem,8
398,16594,Mark N. Cooper,8
399,26864,William W. Millar,8
400,21820,Robert L. Wilkie,8
401,14095,Keith B. Alexander,8
402,19470,Paul A. Grosklags,8
403,16947,Mary Landrieu,8
404,11247,Jelena Mcwilliams,8
405,10530,James Rivera,8
406,153,"""Sean OKeefe""",8
407,6149,Deborah Lee James,8
408,18001,Michael Singh,8
409,12245,John Engler,8
410,7362,Eleanor Holmes Norton,8
411,13615,Julius Genachowski,8
412,15501,Linda M. Springer,8
413,24773,Terrence A. Duffy,8
414,16157,Marco Rubio,8
415,19937,Peter Kirsanow,8
416,13568,Julie Kitka,8
417,12252,John F. Campbell,8
418,8184,Frank Kendall Iii,8
419,26239,W. Patrick Ragsdale,8
420,24714,Ted Kaufman,8
421,5521,David Friedman,8
422,17292,Mel Martinez,8
423,8099,Francis Collins,8
424,15303,Leonard E. Burman,8
425,25077,Thomas J. Curry,8
426,16769,Martha Mcsally,8
427,7398,Elisa Massimino,8
428,5780,David Muhlhausen,8
429,19687,Paul Schott Stevens,8
431,12174,John D. Porcari,8
432,10098,James A. Baker,8
433,19846,Peter B. Lyons,8
434,10844,Jason Furman,8
435,9917,J. Thomas Manger,8
436,2312,Bob Casey,8
437,14443,Kevin Book,8
438,18175,Mignon Clyburn,8
439,19834,Peter Allgeier,8
440,20890,Retired,8
441,12812,John W. Snow,8
442,4118,Christopher Hart,8
443,5986,David Walker,8
444,25770,Tony Dearman,8
445,24426,Susan Bodine,8
446,841,Allison M. Macfarlane,8
447,18372,Mitch Bainwol,8
448,25567,Todd Moss,8
449,10215,James D. Syring,8
450,4280,Cindy Hyde-Smith,8
451,26519,William B. Shear,7
452,12037,John Berry,7
453,21131,Richard Hodes,7
454,2375,Bob Stallman,7
455,9648,Howard Gruenspecht,7
456,5579,David Hale,7
457,17547,Michael D. Calhoun,7
458,21662,Robert F. Hale,7
459,24270,Steven Mnuchin,7
460,1500,Antony Blinken,7
462,12197,John Dicken,7
463,12489,John M. Keane,7
464,16231,Margo Thorning,7
465,21365,Rick Perry,7
466,14671,Kirsten Gillibrand,7
467,16950,Mary Lou Leary,7
468,5258,Dave Camp,7
469,12367,John Hill,7
470,16528,Mark J. Mazur,7
471,4848,Dan G. Blair,7
472,25079,Thomas J. Donohue,7
473,16235,Margot Saunders,7
474,6429,Diana Moss,7
475,11045,Jeff Merkley,7
476,8015,Fatima Goss Graves,7
477,26317,Walter Mccormick,7
478,4969,Daniel Benjamin,7
479,26871,William Wehrum,7
480,24700,Ted Cruz,7
481,22900,Sandra Thompson,7
482,10166,James C. Mcconville,7
483,19112,Olympia J. Snowe,7
484,1498,Antonio R. Villaraigosa,7
485,24656,Tammy Duckworth,7
486,20431,Rachel Greszler,7
487,23141,Scott M. Polakoff,7
488,17812,Michael M. Gilday,7
489,3911,Chris French,7
490,12228,John E. Potter,7
491,2165,Bill Frist,7
492,4224,Christopher Wray,7
493,12589,John P. Holdren,7
494,1252,Angus King,7
495,10613,James White,7
496,19040,Norton A. Schwartz,7
497,3164,Carlos Fuentes,7
498,13028,Jonathan S. Adelstein,7
499,22754,Sally Jewell,7
500,16738,Marshall Billingslea,7
501,19352,Patrick D. Gallagher,7
502,3280,Carolyn Clancy,7
503,8853,Gigi B. Sohn,7
504,25231,Thomas Scully,7
505,6115,Deborah A.P. Hersman,7
506,5425,David C. Trimble,7
507,17026,Mathy Stanislaus,7
508,20412,R.D. James,7
509,7665,Eric Farnsworth,7
510,5361,David B. Rivkin,7
511,17633,Michael G. Vickers,7
512,22251,Roger Johnson,7
513,5386,David Bernhardt,7
514,11489,Jess T. Ford,7
515,5969,David Vladeck,7
516,10121,James B. Comey,7
517,11534,Jessica Vaughan,7
518,13452,Judd Gregg,7
519,7531,Ellen M. Lord,7
520,2527,Brendan Carr,7
521,9449,Heidi Heitkamp,7
522,14487,Kevin Hassett,7
523,17872,Michael O. Leavitt,7
524,17700,Michael J. Copps,7
525,16629,Mark Rey,7
526,359,Adam J. Levitin,7
527,24821,Terry J. Benedict,7
528,2982,C. Robert Kehler,7
529,12152,John D. (Jay) Rockefeller,7
530,5587,David Hawkins,7
531,1538,Ari Schwartz,7
532,2621,Brian D. Montgomery,7
533,9575,Hilary O. Shelton,7
