,id,Witnesses,count
1,19048,Patrick Leahy,1053
2,4152,Chuck Grassley,809
3,16916,Max Baucus,594
4,18788,Orrin G. Hatch,513
6,10214,James M. Inhofe,305
8,21982,Ron Wyden,283
11,24764,Thomas R. Carper D (De),238
12,12935,Joseph I. Lieberman Id (Ct),200
13,25495,Usaf,198
15,1712,Barbara Boxer,189
16,15951,Maria Cantwell,176
17,11922,John D. (Jay) Rockefeller Iv,165
18,22211,Russ Feingold,163
19,15313,Lisa Murkowski,157
20,24058,Susan M. Collins R (Me),152
21,25505,Usmc,148
23,24293,Ted Stevens,136
24,3409,Chairman Sherrod Brown,134
25,2158,Bill Nelson,132
26,21951,Ron Johnson R (Wi),116
27,12532,John Thune,116
28,9803,Jack Reed,114
29,12284,John Mccain,103
30,8275,Gary C. Peters D (Mi),103
31,11656,Joe Manchin,97
32,4939,Daniel K. Inouye,95
33,3405,Chairman Mike Crapo,84
34,6342,Dianne Feinstein,84
35,21896,Roger Wicker,80
36,11945,John D. Rockefeller Iv,79
37,4844,Daniel Akaka,79
38,19986,R (Wi),75
39,21950,Ron Johnson,75
40,17873,Mike Crapo,70
42,4208,Claire Mccaskill,69
44,11907,John Cornyn,68
45,21049,Rob Portman R (Oh),66
46,20815,Richard Lugar,65
47,11252,Jerry Moran,64
48,4605,D (Mo),63
49,6349,Dick Durbin,63
50,24892,Tim Johnson,61
51,22159,Roy Blunt,61
52,8049,Frank R. Lautenberg,61
53,20253,Ranking Member Patrick J. Toomey,59
54,11795,John Barrasso,58
55,13800,Kay Bailey Hutchison,58
57,12191,John Kerry,55
59,20650,Richard Burr,52
60,25170,Tom Coburn R (Ok),50
61,1941,Benjamin L. Cardin,49
62,20888,Richard Shelby,48
63,12393,John R Thune,44
64,6773,Douglas Holtz-Eakin,44
65,8588,George V. Voinovich,42
66,15314,Lisa Murkowski (R-Alaska),42
67,25491,Usa (Ret.),42
68,15952,Maria Cantwell (D-Wash.),41
69,23061,Sheldon Whitehouse,40
70,9362,Herb Kohl,39
71,5603,David M. Walker,39
72,12032,John F. Kerry,38
73,24000,Susan Collins,38
75,14555,Lamar Alexander,37
76,4027,Christopher J. Dodd,37
77,3399,Chairman David Vitter,37
79,3044,Carl Levin D (Mi),36
81,24763,Thomas R. Carper,35
82,5969,Debbie Stabenow,34
84,19105,Patty Murray,30
85,8589,George V. Voinovich R (Oh),30
86,11404,Jim Inhofe,30
87,8127,Fred Thompson R (Tn),30
88,1904,Ben S. Bernanke,30
89,25497,Usaf (Ret.),29
91,5837,David Vitter,28
93,12615,Johnny Isakson,28
94,12285,John Mccain R (Az),28
95,23092,Sherrod Brown,28
96,24421,Thad Cochran,27
97,8292,Gary Gensler,26
98,3629,Charles Schumer,26
99,944,Amy Klobuchar,26
100,22659,Scott Brown R (Ma),26
