,id,Witnesses,count
1,19008,Patrick Leahy,1053
2,4147,Chuck Grassley,805
3,16883,Max Baucus,594
4,18748,Orrin G. Hatch,513
6,10195,James M. Inhofe,305
8,21936,Ron Wyden,282
11,24713,Thomas R. Carper D (De),238
12,12911,Joseph I. Lieberman Id (Ct),200
13,25443,Usaf,198
15,1710,Barbara Boxer,189
16,15919,Maria Cantwell,176
17,11902,John D. (Jay) Rockefeller Iv,165
18,22165,Russ Feingold,163
19,15282,Lisa Murkowski,157
20,24008,Susan M. Collins R (Me),152
21,25453,Usmc,148
23,24242,Ted Stevens,136
24,3405,Chairman Sherrod Brown,133
25,2156,Bill Nelson,132
26,12511,John Thune,116
27,21905,Ron Johnson R (Wi),116
28,9785,Jack Reed,112
29,12264,John Mccain,103
30,8261,Gary C. Peters D (Mi),102
31,4932,Daniel K. Inouye,95
32,11636,Joe Manchin,94
33,3401,Chairman Mike Crapo,84
34,6334,Dianne Feinstein,83
35,21850,Roger Wicker,80
36,11925,John D. Rockefeller Iv,79
37,4837,Daniel Akaka,79
38,21904,Ron Johnson,75
39,19945,R (Wi),75
40,17836,Mike Crapo,70
42,4203,Claire Mccaskill,69
44,11887,John Cornyn,67
45,20771,Richard Lugar,65
46,21005,Rob Portman R (Oh),65
47,11232,Jerry Moran,64
48,6341,Dick Durbin,63
49,4600,D (Mo),63
50,22113,Roy Blunt,61
51,24840,Tim Johnson,61
52,8035,Frank R. Lautenberg,61
53,13773,Kay Bailey Hutchison,58
54,20211,Ranking Member Patrick J. Toomey,57
56,11775,John Barrasso,55
57,12171,John Kerry,55
59,20606,Richard Burr,52
60,25118,Tom Coburn R (Ok),50
61,1939,Benjamin L. Cardin,49
62,20844,Richard Shelby,48
63,12373,John R Thune,44
64,6764,Douglas Holtz-Eakin,44
65,25439,Usa (Ret.),42
66,8574,George V. Voinovich,42
67,15283,Lisa Murkowski (R-Alaska),42
68,15920,Maria Cantwell (D-Wash.),41
69,23013,Sheldon Whitehouse,40
70,5596,David M. Walker,39
71,9345,Herb Kohl,39
72,23950,Susan Collins,38
73,12012,John F. Kerry,38
75,4022,Christopher J. Dodd,37
76,3395,Chairman David Vitter,37
77,14527,Lamar Alexander,37
79,3039,Carl Levin D (Mi),36
81,5962,Debbie Stabenow,34
83,24712,Thomas R. Carper,34
84,8575,George V. Voinovich R (Oh),30
85,1902,Ben S. Bernanke,30
86,19065,Patty Murray,30
87,8113,Fred Thompson R (Tn),30
89,25445,Usaf (Ret.),29
91,12594,Johnny Isakson,28
92,12265,John Mccain R (Az),28
93,23044,Sherrod Brown,28
94,5830,David Vitter,28
95,11384,Jim Inhofe,28
96,24370,Thad Cochran,27
97,22612,Scott Brown R (Ma),26
98,944,Amy Klobuchar,26
99,3625,Charles Schumer,26
100,8278,Gary Gensler,26
101,3398,Chairman James Lankford R (Ok),25
102,22569,Saxby Chambliss,25
103,12887,Joseph F. Dunford,25
105,7104,Edward M. Kennedy,24
106,25619,Victoria Nuland,24
107,15218,Lindsey Graham,24
108,16448,Martin E. Dempsey,23
109,10764,Jeff Bingaman,23
110,22810,Sen. Jim Inhofe,23
111,23019,Shelley Moore Capito,22
112,7086,Edward Kennedy,22
113,10174,James Lankford R (Ok),22
114,12114,John Hoeven,22
115,25459,Usn (Ret.),21
116,20595,Richard Blumenthal,21
117,16607,Mary L. Landrieu D (La),20
118,16641,Mary Schapiro,20
119,1483,Archived Webcast,20
120,8688,Gina Mccarthy,20
121,20205,Ranking Member Heidi Heitkamp D (Nd),20
123,1382,Anthony Fauci,20
124,25234,Tom Vilsack,19
126,16038,Mark A. Milley,19
127,4934,Daniel K. Tarullo,19
128,3017,Carl Blake,19
129,12244,John M. Richardson,19
130,10856,Jefferson Keel,19
131,10283,James R. Clapper,19
132,12639,Jon Kyl,19
133,11287,Jessica Rosenworcel,19
134,4246,Clay Johnson Iii,18
135,23541,Steve Daines,18
136,17168,Michael Chertoff,18
138,10240,James N. Mattis,18
139,12910,Joseph I. Lieberman,18
140,456,Ajit Pai,18
141,1990,Bernie Sanders,18
142,22986,Sheila Bair,18
143,11995,John Ensign,18
144,22766,Sean J. Stackley,18
145,20615,Richard C. Shelby,18
146,14269,Kevin Washburn,18
147,14588,Larry E. Craig,18
148,25754,Wade Henderson,17
149,8168,Full Hearing Transcript Is Available Here,17
150,11185,Jerome H. Powell,17
151,25432,Unofficial Statement,17
152,9184,Harry Reid,17
153,3499,Charles E. Schumer,17
154,3394,Chairman Crapo,16
155,15269,Lisa Jackson,16
156,11586,Joe Biden Jr.,16
157,19582,Peter Orszag,16
158,1624,Ashton B. Carter,16
159,22324,Sam Brownback,16
160,1606,Asa Hutchinson,16
161,11802,John Boozman,16
163,4091,Christopher S. Bond,15
164,21067,Robert B. Neller,15
165,22954,Shaun Donovan,15
166,465,Al Franken,15
167,24918,Timothy Geithner,15
168,21561,Robert S. Mueller,15
169,10173,James Lankford,15
170,3266,Catherine Cortez Masto,15
171,18554,Nina E. Olson,15
172,5947,Deb Fischer,15
173,10524,Janet L. Yellen,15
174,2936,Calvin L. Scovel Iii,15
175,16170,Mark Goldstein,15
176,12422,John Rowan,14
177,17193,Michael D. Griffin,14
178,16908,Mazie Hirono,14
179,17141,Michael Brostek,14
180,23846,Strom Thurmond,14
181,20644,Richard Durbin,14
182,10706,Jd,14
183,15658,Madelyn R. Creedon,14
184,26433,Yvette Roubideaux,14
185,5549,David L. Goldfein,14
186,10547,Janet Woodcock,14
187,10533,Janet Napolitano,14
188,17884,Mike Lee,14
189,25117,Tom Coburn,14
190,17615,Michael S. Rogers,14
