,id,Witnesses,count
0,0,,4052
1,26674,',695
2,27462,'Chuck Grassley',473
3,30561,'Patrick Leahy',444
4,30149,'Max Baucus',383
5,26323, Jr.',363
6,26363, M.D.',312
7,4005, 'Chuck Grassley',311
8,26581, USN',255
9,26558, USA',246
10,26564, USAF',197
11,16753, 'Max Baucus',188
12,10089, 'James M.  Inhofe',186
13,21627, 'Ron Wyden',174
14,18504, 'Orrin G. Hatch',169
15,26412, MD',161
16,26574, USMC',148
17,26985,'Barbara  Boxer',147
18,30512,'Orrin G. Hatch',139
19,26316, Jr.,137
20,26359, M.D.,132
21,26408, MD,132
22,18737, 'Patrick Leahy',129
23,28712,'James M.  Inhofe',115
24,23941, 'Ted Stevens',113
25,2090, 'Bill Nelson',99
26,12286, 'John Thune',99
27,29948,'Maria Cantwell',96
28,26482, Ph.D',89
29,4742, 'Daniel K. Inouye',87
30,27586,'Daniel Akaka',85
31,29064,'John D. (Jay) Rockefeller IV',83
32,32084,'man Mike Crapo',80
33,11875, 'John D. (Jay) Rockefeller IV',80
34,31139,'Ron Wyden',77
35,29133,'John McCain',77
36,9728, 'Jack Reed',71
37,26300, III',70
38,26426, MPH',70
39,21565, 'Roger Wicker',70
40,26302, IV',65
41,26101, 'man Sherrod Brown',62
42,20417, 'Richard Lugar',61
43,29111,'John Kerry',60
44,26247, Esq.',60
45,21886, 'Russ Feingold',57
46,20304, 'Richard Burr',57
47,32085,'man Sherrod Brown',54
48,1, ,53
49,26555, USA (Ret.)',52
50,26625, of Virginia',52
51,17712, 'Mike Crapo',49
52,6199, 'Dianne Feinstein',47
53,31738,'TimJohnson',47
54,11885, 'John D. Rockefeller,47
55,18725, 'Patrick J. Toomey',44
56,12194, 'John R Thune',44
57,29493,'Kay Bailey Hutchison',43
58,26308, J.D.',42
59,21842, 'Roy Blunt',40
60,26376, M.P.H.',39
61,32079,'man David   Vitter',37
62,8319, 'George V.  Voinovich',37
63,6208, 'Dick Durbin',36
64,28934,'Jerry Moran',35
65,26560, USAF (Ret.)',33
66,26630, of the District of Columbia',32
67,178, '',32
68,27440,'Christopher J.Dodd',31
69,11202, 'Jerry Moran',31
70,26578, USN (Ret.)',30
71,26617, of New York',29
72,5345, 'David M. Walker',28
73,26540, Sr.',27
74,20474, 'Richard Shelby',27
75,27071,'Bill Nelson',26
76,11886, 'John D. Rockefeller IV',25
77,26609, of Maryland',25
78,27897,'Dianne Feinstein',24
79,26676,'',24
80,26462, P.E.',24
81,5831, 'Debbie Stabenow',24
82,23636, 'Susan Collins',23
83,30569,'Patty Murray',23
84,31598,'Ted Stevens',23
85,31691,'Thomas R.  Carper',23
86,31315,'Sen.  Jim   Inhofe',22
87,26502, R.N.',22
88,26600, of California',21
89,28200,'Frank R.  Lautenberg',21
90,22719, 'Sheldon Whitehouse',21
91,26311, JD',21
92,14436, 'Lamar  Alexander',20
93,31179,'Roy Blunt',20
94,1686, 'Barbara  Boxer',20
95,7777, 'Frank R. Lautenberg',20
96,2966, 'CarlBlake',20
97,30893,'Richard Shelby',20
98,26571, USMC (Ret.)',20
99,31897,'VictoriaNuland',19
100,11865, 'John Cornyn',19
101,27044,'Bernie Sanders',19
102,12124, 'John McCain',19
103,5072, 'David  Vitter',19
104,27739,'David M. Walker',19
105,15135, 'Lisa  Murkowski',19
106,12503, 'JohnRowan',18
107,6648, 'DouglasHoltz-Eakin',18
108,4745, 'Daniel K.Tarullo',18
109,26473, PH.D.',18
110,4186, 'Colleen M. Kelley',18
111,10850, 'Jefferson Keel',17
112,30148,'Max  Baucus',17
113,16329, 'Martin E.Dempsey,17
114,8459, 'Gina  McCarthy',17
