,id,Witnesses,count
1,19248,Patrick Leahy,1053
2,4209,Chuck Grassley,818
3,17094,Max Baucus,594
4,18988,Orrin G. Hatch,513
6,10334,James M. Inhofe,305
8,22208,Ron Wyden,291
11,25013,Thomas R. Carper D (De),238
12,13080,Joseph I. Lieberman Id (Ct),200
13,25748,Usaf,198
15,1737,Barbara Boxer,189
16,16121,Maria Cantwell,176
17,12059,John D. (Jay) Rockefeller Iv,165
18,22441,Russ Feingold,163
19,15478,Lisa Murkowski,157
20,24305,Susan M. Collins R (Me),152
21,25758,Usmc,148
22,3463,Chairman Sherrod Brown,144
24,24541,Ted Stevens,136
25,2188,Bill Nelson,132
26,12674,John Thune,116
27,9920,Jack Reed,116
28,22176,Ron Johnson R (Wi),116
29,8380,Gary C. Peters D (Mi),109
30,12426,John Mccain,103
31,11792,Joe Manchin,102
32,5010,Daniel K. Inouye,95
33,3459,Chairman Mike Crapo,84
34,6429,Dianne Feinstein,84
35,22120,Roger Wicker,80
36,12082,John D. Rockefeller Iv,79
37,4915,Daniel Akaka,79
38,18063,Mike Crapo,78
39,22175,Ron Johnson,75
40,20193,R (Wi),75
42,21267,Rob Portman R (Oh),71
44,4265,Claire Mccaskill,69
45,12044,John Cornyn,68
46,20465,Ranking Member Patrick J. Toomey,68
47,21032,Richard Lugar,65
48,11385,Jerry Moran,64
49,6436,Dick Durbin,63
50,4668,D (Mo),63
51,11932,John Barrasso,62
52,25141,Tim Johnson,61
53,8151,Frank R. Lautenberg,61
54,22389,Roy Blunt,61
55,13952,Kay Bailey Hutchison,58
57,12331,John Kerry,55
59,20864,Richard Burr,52
60,25421,Tom Coburn R (Ok),50
61,1969,Benjamin L. Cardin,49
62,21105,Richard Shelby,48
63,6862,Douglas Holtz-Eakin,45
64,12535,John R Thune,44
65,25744,Usa (Ret.),42
66,8694,George V. Voinovich,42
67,15479,Lisa Murkowski (R-Alaska),42
68,16122,Maria Cantwell (D-Wash.),41
69,23301,Sheldon Whitehouse,41
70,24247,Susan Collins,40
71,9476,Herb Kohl,39
72,5682,David M. Walker,39
74,12169,John F. Kerry,38
75,3453,Chairman David Vitter,37
76,4084,Christopher J. Dodd,37
78,14714,Lamar Alexander,37
79,3092,Carl Levin D (Mi),36
80,25012,Thomas R. Carper,35
83,6049,Debbie Stabenow,34
84,11539,Jim Inhofe,30
85,1932,Ben S. Bernanke,30
86,19305,Patty Murray,30
87,8695,George V. Voinovich R (Oh),30
88,8230,Fred Thompson R (Tn),30
90,25750,Usaf (Ret.),29
91,12427,John Mccain R (Az),28
92,23333,Sherrod Brown,28
93,5916,David Vitter,28
95,12757,Johnny Isakson,28
96,24669,Thad Cochran,27
97,3684,Charles Schumer,26
98,22893,Scott Brown R (Ma),26
99,8397,Gary Gensler,26
100,955,Amy Klobuchar,26
101,22850,Saxby Chambliss,25
102,3456,Chairman James Lankford R (Ok),25
103,13055,Joseph F. Dunford,25
105,7207,Edward M. Kennedy,24
106,15413,Lindsey Graham,24
107,25924,Victoria Nuland,24
108,10912,Jeff Bingaman,23
109,16656,Martin E. Dempsey,23
110,12273,John Hoeven,23
111,23095,Sen. Jim Inhofe,23
112,10313,James Lankford R (Ok),22
113,23307,Shelley Moore Capito,22
114,7189,Edward Kennedy,22
115,1408,Anthony Fauci,22
116,25764,Usn (Ret.),21
117,20853,Richard Blumenthal,21
118,1509,Archived Webcast,20
120,20459,Ranking Member Heidi Heitkamp D (Nd),20
121,8810,Gina Mccarthy,20
122,16815,Mary L. Landrieu D (La),20
123,16849,Mary Schapiro,20
124,12802,Jon Kyl,19
126,11006,Jefferson Keel,19
127,10422,James R. Clapper,19
128,11442,Jessica Rosenworcel,19
129,25538,Tom Vilsack,19
130,3070,Carl Blake,19
131,12405,John M. Richardson,19
132,16243,Mark A. Milley,19
133,5012,Daniel K. Tarullo,19
134,14450,Kevin Washburn,18
135,10379,James N. Mattis,18
136,4309,Clay Johnson Iii,18
137,23834,Steve Daines,18
138,23274,Sheila Bair,18
139,462,Ajit Pai,18
141,14776,Larry E. Craig,18
142,17386,Michael Chertoff,18
143,12152,John Ensign,18
144,20873,Richard C. Shelby,18
145,13079,Joseph I. Lieberman,18
146,2022,Bernie Sanders,18
147,11337,Jerome H. Powell,18
148,23050,Sean J. Stackley,18
149,9312,Harry Reid,17
150,26060,Wade Henderson,17
151,25737,Unofficial Statement,17
152,3323,Catherine Cortez Masto,17
153,8285,Full Hearing Transcript Is Available Here,17
154,3558,Charles E. Schumer,17
155,10666,Janet L. Yellen,16
156,3452,Chairman Crapo,16
157,22601,Sam Brownback,16
158,1651,Ashton B. Carter,16
160,15465,Lisa Jackson,16
161,11741,Joe Biden Jr.,16
162,19824,Peter Orszag,16
163,1632,Asa Hutchinson,16
164,11959,John Boozman,16
165,21330,Robert B. Neller,15
166,2986,Calvin L. Scovel Iii,15
167,4153,Christopher S. Bond,15
168,16375,Mark Goldstein,15
169,25221,Timothy Geithner,15
170,6034,Deb Fischer,15
171,10312,James Lankford,15
172,17120,Mazie Hirono,15
173,18791,Nina E. Olson,15
174,471,Al Franken,15
175,21829,Robert S. Mueller,15
176,23240,Shaun Donovan,15
177,18111,Mike Lee,15
178,17839,Michael S. Rogers,14
179,10689,Janet Woodcock,14
180,24142,Strom Thurmond,14
181,10853,Jd,14
182,12827,Jon Tester,14
183,4058,Christopher Cox,14
184,12725,John Warner,14
185,20366,Randal K. Quarles,14
186,15857,Madelyn R. Creedon,14
187,10675,Janet Napolitano,14
188,17357,Michael Brostek,14
189,5634,David L. Goldfein,14
190,26746,Yvette Roubideaux,14
191,22930,Scott Gottlieb,14
192,17411,Michael D. Griffin,14
193,16421,Mark L. Pryor D (Ar),14
194,16092,Margaret Wood Hassan D (Nh),14
195,8525,Gene Kimmelman,14
196,12584,John Rowan,14
197,14626,Kristine L. Svinicki,14
198,25420,Tom Coburn,14
199,20902,Richard Durbin,14
200,3014,Cantwell,14
201,10985,Jeff Sessions,13
202,8918,Gordon Smith,13
203,514,Alan Greenspan,13
204,4061,Christopher Dodd,13
206,10841,Jayetta Hecker,13
207,14231,Kenneth Mead,13
208,9991,Jagc,13
209,20560,Raymond T. Odierno,13
210,16453,Mark Mcclellan,13
212,429,Adrian Atizado,13
213,10335,James M. Jeffords,13
214,26445,William H. Donaldson,13
215,20505,Ray Lahood,13
216,12752,Johnnie Carson,13
217,16583,Mark Zandi,13
218,6229,Dennis Cullinan,13
219,16252,Mark A. Welsh Iii,13
220,2115,Bill Cassidy,13
221,25635,Travis B. Plunkett,13
222,20885,Richard Cordray,13
223,12329,John Kennedy,13
224,4583,Craig Thomas,13
225,25454,Tom Harkin,12
226,7761,Ernest Moniz,12
227,20363,Rand Paul R (Ky),12
228,8523,Gene Dodaro,12
229,5519,David H. Berger,12
230,1786,Barbara Mikulski,12
231,11661,Jo-Ellen Darcy,12
232,26347,William C. Ostendorff,12
233,4859,Dan Sullivan,12
234,12722,John Walsh,12
235,18371,Ms,12
236,3873,Chris Edwards,12
237,15985,Marc Rotenberg,12
238,4461,Conrad Burns,12
239,14006,Keith Hall,12
240,9487,Here,12
241,19475,Paul M. Nakasone,12
242,18496,Nancy Lindborg,12
243,10191,James F. Jeffrey,12
244,5031,Daniel M. Ashe,11
245,10928,Jeff Flake,11
246,16214,Marion Blakey,11
247,9811,J. Michael Gilmore,11
248,9833,J. Russell George,11
249,24269,Susan Fleming,11
250,5021,Daniel L. Cooper,11
251,7026,Earl Gast,11
253,16348,Mark Everson,11
254,4505,Cory Gardner,11
255,12944,Jonathan W. Greenert,11
256,4589,Cristina T. Chaplain,11
257,15834,Ma,11
258,6363,Diana Furchtgott-Roth,11
259,8848,Glenn A. Fine,11
260,14709,Lael Brainard,11
261,19236,Patrick J. Toomey,11
262,7445,Elizabeth Warren,11
263,5820,David S. Cohen,11
264,16541,Mark T. Esper,11
265,23686,Stephen Johnson,11
266,26367,William D. Magwood,11
267,12337,John Koskinen,11
268,24944,Thomas M. Countryman,11
269,10188,James F. Geurts,11
270,25483,Tom Malinowski,11
271,18067,Mike Dewine,11
272,14123,Ken Salazar,11
273,16813,Mary L. Landrieu,11
274,26485,William J. Burns,11
276,15400,Linda Thomas-Greenfield,11
277,1529,Arlen Specter,11
278,25558,Tommy Thompson,10
279,16308,Mark Cooper,10
280,8581,George Apostolakis,10
