,id,Witnesses,count
1,19336,Patrick Leahy,1053
2,4232,Chuck Grassley,824
3,17172,Max Baucus,594
4,19076,Orrin G. Hatch,513
6,10382,James M. Inhofe,305
8,22307,Ron Wyden,292
11,25130,Thomas R. Carper D (De),238
13,13141,Joseph I. Lieberman Id (Ct),200
14,25873,Usaf,199
15,1749,Barbara Boxer,189
16,16196,Maria Cantwell,176
17,12118,John D. (Jay) Rockefeller Iv,165
18,22541,Russ Feingold,163
19,15550,Lisa Murkowski,157
20,24419,Susan M. Collins R (Me),152
21,3483,Chairman Sherrod Brown,151
22,25883,Usmc,148
24,24656,Ted Stevens,136
25,2200,Bill Nelson,132
26,12734,John Thune,117
27,22275,Ron Johnson R (Wi),116
28,9965,Jack Reed,116
29,8419,Gary C. Peters D (Mi),109
30,11850,Joe Manchin,105
31,12486,John Mccain,103
32,5038,Daniel K. Inouye,95
33,6463,Dianne Feinstein,84
34,3479,Chairman Mike Crapo,84
35,22219,Roger Wicker,80
36,12141,John D. Rockefeller Iv,79
37,4942,Daniel Akaka,79
38,18148,Mike Crapo,79
39,20559,Ranking Member Patrick J. Toomey,75
40,20285,R (Wi),75
41,22274,Ron Johnson,75
43,21363,Rob Portman R (Oh),71
44,12102,John Cornyn,69
45,4289,Claire Mccaskill,69
47,21127,Richard Lugar,65
48,11990,John Barrasso,65
49,11439,Jerry Moran,64
50,4695,D (Mo),63
51,6470,Dick Durbin,63
52,8189,Frank R. Lautenberg,61
53,22489,Roy Blunt,61
54,25259,Tim Johnson,61
55,14018,Kay Bailey Hutchison,58
57,12391,John Kerry,55
59,20959,Richard Burr,52
60,25542,Tom Coburn R (Ok),50
61,1981,Benjamin L. Cardin,49
62,21200,Richard Shelby,48
63,6896,Douglas Holtz-Eakin,45
64,12595,John R Thune,44
65,15551,Lisa Murkowski (R-Alaska),42
66,25869,Usa (Ret.),42
67,8735,George V. Voinovich,42
68,16197,Maria Cantwell (D-Wash.),41
69,23407,Sheldon Whitehouse,41
70,24360,Susan Collins,40
71,5713,David M. Walker,39
72,9520,Herb Kohl,39
73,12228,John F. Kerry,38
75,4106,Christopher J. Dodd,37
76,3473,Chairman David Vitter,37
78,14783,Lamar Alexander,37
79,3108,Carl Levin D (Mi),36
80,25129,Thomas R. Carper,35
82,6081,Debbie Stabenow,34
85,1944,Ben S. Bernanke,30
86,11595,Jim Inhofe,30
87,8736,George V. Voinovich R (Oh),30
88,8268,Fred Thompson R (Tn),30
89,19393,Patty Murray,30
90,25875,Usaf (Ret.),29
91,5947,David Vitter,28
92,12487,John Mccain R (Az),28
93,23440,Sherrod Brown,28
95,12817,Johnny Isakson,28
96,24785,Thad Cochran,27
97,8436,Gary Gensler,27
98,962,Amy Klobuchar,26
99,22995,Scott Brown R (Ma),26
100,3704,Charles Schumer,26
101,22952,Saxby Chambliss,25
102,13116,Joseph F. Dunford,25
103,3476,Chairman James Lankford R (Ok),25
104,26049,Victoria Nuland,24
106,15484,Lindsey Graham,24
107,7242,Edward M. Kennedy,24
108,12333,John Hoeven,23
109,10964,Jeff Bingaman,23
110,16732,Martin E. Dempsey,23
111,23199,Sen. Jim Inhofe,23
112,1418,Anthony Fauci,23
113,23414,Shelley Moore Capito,22
114,7224,Edward Kennedy,22
115,10361,James Lankford R (Ok),22
116,25889,Usn (Ret.),21
117,20948,Richard Blumenthal,21
118,16925,Mary Schapiro,20
119,20553,Ranking Member Heidi Heitkamp D (Nd),20
120,8852,Gina Mccarthy,20
122,1521,Archived Webcast,20
123,16891,Mary L. Landrieu D (La),20
124,3086,Carl Blake,19
125,10470,James R. Clapper,19
127,5040,Daniel K. Tarullo,19
128,12862,Jon Kyl,19
129,25659,Tom Vilsack,19
130,16318,Mark A. Milley,19
131,23943,Steve Daines,19
132,12465,John M. Richardson,19
133,11058,Jefferson Keel,19
134,11498,Jessica Rosenworcel,19
135,13140,Joseph I. Lieberman,18
136,23380,Sheila Bair,18
137,4333,Clay Johnson Iii,18
138,23154,Sean J. Stackley,18
139,10427,James N. Mattis,18
140,11391,Jerome H. Powell,18
141,2034,Bernie Sanders,18
142,14518,Kevin Washburn,18
143,17468,Michael Chertoff,18
144,3030,Cantwell,18
145,14845,Larry E. Craig,18
147,467,Ajit Pai,18
148,20968,Richard C. Shelby,18
149,12211,John Ensign,18
150,3341,Catherine Cortez Masto,17
151,3578,Charles E. Schumer,17
152,26186,Wade Henderson,17
153,9355,Harry Reid,17
154,25861,Unofficial Statement,17
155,8323,Full Hearing Transcript Is Available Here,17
156,10716,Janet L. Yellen,16
158,3472,Chairman Crapo,16
159,12017,John Boozman,16
160,19914,Peter Orszag,16
161,1663,Ashton B. Carter,16
162,15537,Lisa Jackson,16
163,11798,Joe Biden Jr.,16
164,1644,Asa Hutchinson,16
165,22701,Sam Brownback,16
166,21426,Robert B. Neller,15
167,4176,Christopher S. Bond,15
168,21926,Robert S. Mueller,15
169,23346,Shaun Donovan,15
170,3002,Calvin L. Scovel Iii,15
171,16450,Mark Goldstein,15
172,6066,Deb Fischer,15
173,18879,Nina E. Olson,15
174,10360,James Lankford,15
175,476,Al Franken,15
176,25340,Timothy Geithner,15
177,17198,Mazie Hirono,15
178,18196,Mike Lee,15
179,23032,Scott Gottlieb,14
180,20997,Richard Durbin,14
181,17437,Michael Brostek,14
182,8564,Gene Kimmelman,14
183,16496,Mark L. Pryor D (Ar),14
184,17493,Michael D. Griffin,14
185,15930,Madelyn R. Creedon,14
186,12785,John Warner,14
187,16166,Margaret Wood Hassan D (Nh),14
188,4080,Christopher Cox,14
189,25541,Tom Coburn,14
190,12644,John Rowan,14
191,17922,Michael S. Rogers,14
192,12887,Jon Tester,14
193,20460,Randal K. Quarles,14
194,14694,Kristine L. Svinicki,14
195,10725,Janet Napolitano,14
196,10905,Jd,14
197,10739,Janet Woodcock,14
198,24254,Strom Thurmond,14
199,5665,David L. Goldfein,14
200,26876,Yvette Roubideaux,14
201,16528,Mark Mcclellan,13
202,11037,Jeff Sessions,13
203,20599,Ray Lahood,13
204,4610,Craig Thomas,13
205,433,Adrian Atizado,13
206,12389,John Kennedy,13
207,8960,Gordon Smith,13
208,6262,Dennis Cullinan,13
210,10037,Jagc,13
211,4083,Christopher Dodd,13
212,20980,Richard Cordray,13
214,2127,Bill Cassidy,13
215,12812,Johnnie Carson,13
216,10893,Jayetta Hecker,13
217,25759,Travis B. Plunkett,13
218,16659,Mark Zandi,13
219,16327,Mark A. Welsh Iii,13
220,20654,Raymond T. Odierno,13
