,id,Witnesses,count
1,19439,Patrick Leahy,1053
2,4257,Chuck Grassley,824
3,17262,Max Baucus,594
4,19178,Orrin G. Hatch,513
6,10430,James M. Inhofe,305
8,22420,Ron Wyden,295
11,25251,Thomas R. Carper D (De),238
13,13203,Joseph I. Lieberman Id (Ct),200
14,25995,Usaf,199
15,1764,Barbara Boxer,189
16,16280,Maria Cantwell,176
17,12173,John D. (Jay) Rockefeller Iv,165
18,22655,Russ Feingold,163
19,15631,Lisa Murkowski,157
20,3506,Chairman Sherrod Brown,157
21,24540,Susan M. Collins R (Me),152
22,26005,Usmc,148
24,24777,Ted Stevens,136
25,2216,Bill Nelson,132
26,12792,John Thune,117
27,10012,Jack Reed,116
28,22388,Ron Johnson R (Wi),116
29,11904,Joe Manchin,110
30,8460,Gary C. Peters D (Mi),109
31,12541,John Mccain,103
32,5068,Daniel K. Inouye,95
33,3502,Chairman Mike Crapo,84
34,6497,Dianne Feinstein,84
35,18242,Mike Crapo,82
36,22332,Roger Wicker,80
37,4971,Daniel Akaka,79
38,20666,Ranking Member Patrick J. Toomey,79
39,12196,John D. Rockefeller Iv,79
40,20391,R (Wi),75
41,22387,Ron Johnson,75
43,21472,Rob Portman R (Oh),71
44,12044,John Barrasso,70
45,12157,John Cornyn,70
47,4315,Claire Mccaskill,69
48,21235,Richard Lugar,65
49,11492,Jerry Moran,64
50,4724,D (Mo),63
51,6504,Dick Durbin,63
52,8230,Frank R. Lautenberg,61
53,22603,Roy Blunt,61
54,25380,Tim Johnson,61
55,14087,Kay Bailey Hutchison,58
57,12446,John Kerry,55
59,21067,Richard Burr,52
60,25663,Tom Coburn R (Ok),50
61,1997,Benjamin L. Cardin,49
62,21308,Richard Shelby,48
63,6932,Douglas Holtz-Eakin,46
64,12653,John R Thune,44
65,15632,Lisa Murkowski (R-Alaska),42
66,25991,Usa (Ret.),42
67,8778,George V. Voinovich,42
68,23524,Sheldon Whitehouse,41
69,16281,Maria Cantwell (D-Wash.),41
70,24481,Susan Collins,40
71,9566,Herb Kohl,39
72,5745,David M. Walker,39
74,12283,John F. Kerry,38
75,4131,Christopher J. Dodd,37
77,14860,Lamar Alexander,37
78,3496,Chairman David Vitter,37
79,3129,Carl Levin D (Mi),36
80,25250,Thomas R. Carper,36
82,6114,Debbie Stabenow,34
85,8779,George V. Voinovich R (Oh),30
86,11648,Jim Inhofe,30
87,19497,Patty Murray,30
88,1960,Ben S. Bernanke,30
89,8309,Fred Thompson R (Tn),30
90,25997,Usaf (Ret.),29
91,12875,Johnny Isakson,28
92,5979,David Vitter,28
93,23557,Sherrod Brown,28
95,12542,John Mccain R (Az),28
96,24906,Thad Cochran,27
97,8477,Gary Gensler,27
98,967,Amy Klobuchar,26
99,3727,Charles Schumer,26
100,23112,Scott Brown R (Ma),26
101,23069,Saxby Chambliss,25
102,13178,Joseph F. Dunford,25
103,3499,Chairman James Lankford R (Ok),25
104,7278,Edward M. Kennedy,24
106,26171,Victoria Nuland,24
107,15565,Lindsey Graham,24
108,16818,Martin E. Dempsey,23
109,12388,John Hoeven,23
110,11013,Jeff Bingaman,23
111,23316,Sen. Jim Inhofe,23
112,1430,Anthony Fauci,23
113,23531,Shelley Moore Capito,22
114,10409,James Lankford R (Ok),22
115,7260,Edward Kennedy,22
116,3050,Cantwell,22
117,21056,Richard Blumenthal,21
118,26011,Usn (Ret.),21
