,id,Witnesses,count
1,18844,Patrick Leahy,1053
2,4085,Chuck Grassley,804
3,16732,Max Baucus,594
4,18584,Orrin G. Hatch,513
6,10084,James M. Inhofe,305
8,21753,Ron Wyden,282
11,24501,Thomas R. Carper D (De),238
12,12779,Joseph I. Lieberman Id (Ct),200
13,25226,Usaf,196
15,1671,Barbara Boxer,189
16,15770,Maria Cantwell,176
17,11780,John D. (Jay) Rockefeller Iv,165
18,21982,Russ Feingold,163
19,15134,Lisa Murkowski,157
20,23800,Susan M. Collins R (Me),152
21,25236,Usmc,147
23,24034,Ted Stevens,136
24,2114,Bill Nelson,131
25,3349,Chairman Sherrod Brown,130
26,21721,Ron Johnson R (Wi),115
27,12383,John Thune,115
28,9677,Jack Reed,108
29,12137,John Mccain,103
30,8166,Gary C. Peters D (Mi),100
31,4862,Daniel K. Inouye,95
32,11514,Joe Manchin,93
33,3346,Chairman Mike Crapo,84
34,6259,Dianne Feinstein,83
35,21667,Roger Wicker,80
36,11802,John D. Rockefeller Iv,79
37,4769,Daniel Akaka,79
38,21720,Ron Johnson,75
39,19770,R (Wi),75
40,17682,Mike Crapo,70
41,4141,Claire Mccaskill,69
44,11765,John Cornyn,67
45,20592,Richard Lugar,65
46,11111,Jerry Moran,64
47,20824,Rob Portman R (Oh),63
48,6266,Dick Durbin,63
49,4534,D (Mo),63
50,21930,Roy Blunt,61
51,7941,Frank R. Lautenberg,61
52,24627,Tim Johnson,61
53,13634,Kay Bailey Hutchison,58
55,12047,John Kerry,55
57,20036,Ranking Member Patrick J. Toomey,54
58,11653,John Barrasso,54
59,20428,Richard Burr,52
60,24903,Tom Coburn R (Ok),50
61,1897,Benjamin L. Cardin,49
62,20664,Richard Shelby,48
63,12246,John R Thune,44
64,15135,Lisa Murkowski (R-Alaska),42
65,8478,George V. Voinovich,42
66,6685,Douglas Holtz-Eakin,42
67,25222,Usa (Ret.),42
68,15771,Maria Cantwell (D-Wash.),41
69,9242,Herb Kohl,39
70,22811,Sheldon Whitehouse,39
71,5525,David M. Walker,39
72,11889,John F. Kerry,38
73,23742,Susan Collins,38
74,3960,Christopher J. Dodd,37
76,3340,Chairman David Vitter,37
77,14383,Lamar Alexander,37
79,2991,Carl Levin D (Mi),36
81,5889,Debbie Stabenow,34
82,24500,Thomas R. Carper,34
84,1861,Ben S. Bernanke,30
85,8019,Fred Thompson R (Tn),30
86,18900,Patty Murray,30
87,8479,George V. Voinovich R (Oh),30
88,25228,Usaf (Ret.),29
89,5757,David Vitter,28
91,12138,John Mccain R (Az),28
93,12464,Johnny Isakson,28
94,22842,Sherrod Brown,28
95,24161,Thad Cochran,27
96,22423,Scott Brown R (Ma),26
97,919,Amy Klobuchar,26
98,8183,Gary Gensler,26
99,3566,Charles Schumer,26
100,22382,Saxby Chambliss,25
101,12755,Joseph F. Dunford,25
102,3343,Chairman James Lankford R (Ok),25
104,15070,Lindsey Graham,24
105,7023,Edward M. Kennedy,24
106,25403,Victoria Nuland,24
107,11262,Jim Inhofe,24
108,10645,Jeff Bingaman,23
109,16298,Martin E. Dempsey,23
110,22616,Sen. Jim Inhofe,23
111,11990,John Hoeven,22
112,7005,Edward Kennedy,22
113,22817,Shelley Moore Capito,22
114,10063,James Lankford R (Ok),22
115,25242,Usn (Ret.),21
116,20417,Richard Blumenthal,21
117,16490,Mary Schapiro,20
119,1348,Anthony Fauci,20
120,1448,Archived Webcast,20
121,16456,Mary L. Landrieu D (La),20
122,8592,Gina Mccarthy,20
123,20030,Ranking Member Heidi Heitkamp D (Nd),20
125,12117,John M. Richardson,19
126,11166,Jessica Rosenworcel,19
127,12509,Jon Kyl,19
128,14127,Kevin Washburn,19
129,2969,Carl Blake,19
130,10172,James R. Clapper,19
131,10737,Jefferson Keel,19
132,4864,Daniel K. Tarullo,19
133,23335,Steve Daines,18
134,10129,James N. Mattis,18
135,25019,Tom Vilsack,18
136,436,Ajit Pai,18
137,15889,Mark A. Milley,18
138,22784,Sheila Bair,18
139,12778,Joseph I. Lieberman,18
140,4184,Clay Johnson Iii,18
141,11872,John Ensign,18
142,17016,Michael Chertoff,18
143,1948,Bernie Sanders,18
144,14444,Larry E. Craig,18
145,22575,Sean J. Stackley,18
146,20437,Richard C. Shelby,18
147,25215,Unofficial Statement,17
148,11065,Jerome H. Powell,17
150,3441,Charles E. Schumer,17
151,25538,Wade Henderson,17
152,9083,Harry Reid,17
153,11680,John Boozman,16
154,22138,Sam Brownback,16
155,11464,Joe Biden Jr.,16
156,15121,Lisa Jackson,16
157,3339,Chairman Crapo,16
158,1589,Ashton B. Carter,16
159,1571,Asa Hutchinson,16
160,19416,Peter Orszag,16
161,16020,Mark Goldstein,15
162,18392,Nina E. Olson,15
163,3217,Catherine Cortez Masto,15
164,22754,Shaun Donovan,15
165,5874,Deb Fischer,15
166,24704,Timothy Geithner,15
167,21378,Robert S. Mueller,15
168,4029,Christopher S. Bond,15
169,10062,James Lankford,15
171,2888,Calvin L. Scovel Iii,15
172,20886,Robert B. Neller,15
173,444,Al Franken,15
174,12433,John Warner,14
175,16066,Mark L. Pryor D (Ar),14
176,14299,Kristine L. Svinicki,14
177,17730,Mike Lee,14
178,24902,Tom Coburn,14
179,17041,Michael D. Griffin,14
180,16989,Michael Brostek,14
181,3935,Christopher Cox,14
182,10431,Janet Woodcock,14
183,17462,Michael S. Rogers,14
184,10417,Janet Napolitano,14
185,15509,Madelyn R. Creedon,14
186,5478,David L. Goldfein,14
187,20466,Richard Durbin,14
188,16757,Mazie Hirono,14
189,26214,Yvette Roubideaux,14
190,8310,Gene Kimmelman,14
191,10587,Jd,14
192,22459,Scott Gottlieb,14
193,12294,John Rowan,14
194,23639,Strom Thurmond,14
195,19937,Randal K. Quarles,14
196,15741,Margaret Wood Hassan D (Nh),13
197,16098,Mark Mcclellan,13
198,15898,Mark A. Welsh Iii,13
200,13910,Kenneth Mead,13
201,10716,Jeff Sessions,13
202,8695,Gordon Smith,13
203,25114,Travis B. Plunkett,13
204,6066,Dennis Cullinan,13
205,20076,Ray Lahood,13
206,20131,Raymond T. Odierno,13
207,487,Alan Greenspan,13
208,12045,John Kennedy,13
209,9747,Jagc,13
210,3938,Christopher Dodd,13
211,25918,William H. Donaldson,13
212,10085,James M. Jeffords,13
213,403,Adrian Atizado,13
214,4449,Craig Thomas,13
215,10577,Jayetta Hecker,13
216,20449,Richard Cordray,13
217,12459,Johnnie Carson,13
219,12533,Jon Tester,12
220,4332,Conrad Burns,12
221,2041,Bill Cassidy,12
222,11384,Jo-Ellen Darcy,12
223,15635,Marc Rotenberg,12
224,10408,Janet L. Yellen,12
225,12430,John Walsh,12
226,9941,James F. Jeffrey,12
227,17984,Ms,12
228,24936,Tom Harkin,12
229,18107,Nancy Lindborg,12
230,1718,Barbara Mikulski,12
231,25821,William C. Ostendorff,12
232,7563,Ernest Moniz,12
233,23189,Stephen Johnson,11
234,9939,James F. Geurts,11
235,17686,Mike Dewine,11
236,12645,Jonathan W. Greenert,11
237,16225,Mark Zandi,11
238,5662,David S. Cohen,11
239,8627,Glenn A. Fine,11
240,18832,Patrick J. Toomey,11
241,4717,Dan Sullivan,11
242,23764,Susan Fleming,11
243,4873,Daniel L. Cooper,11
244,16184,Mark T. Esper,11
245,4883,Daniel M. Ashe,11
246,25841,William D. Magwood,11
247,4455,Cristina T. Chaplain,11
248,16454,Mary L. Landrieu,11
249,15993,Mark Everson,11
250,4374,Cory Gardner,11
251,5364,David H. Berger,11
252,24432,Thomas M. Countryman,11
253,12052,John Koskinen,11
254,9590,J. Russell George,11
255,15861,Marion Blakey,11
256,9568,J. Michael Gilmore,11
257,19934,Rand Paul R (Ky),11
258,6845,Earl Gast,11
260,14378,Lael Brainard,11
261,13803,Ken Salazar,11
262,7254,Elizabeth Warren,11
263,19069,Paul M. Nakasone,11
264,1468,Arlen Specter,11
265,24965,Tom Malinowski,11
266,15487,Ma,11
267,10661,Jeff Flake,11
268,2989,Carl Levin,10
269,24541,Thomas Tidwell,10
270,11337,Jim Webb,10
271,21882,Rose Gottemoeller,10
272,17446,Michael S. Black,10
273,22868,Shirley Bloomfield,10
274,20541,Richard J. Durbin,10
275,25237,Usmc (Ret.),10
276,8507,Gerald Dillingham,10
277,25038,Tommy Thompson,10
279,17091,Michael F. Bennet,10
280,16058,Mark Kirk,10
281,20689,Richard V. Spencer,10
282,25957,William J. Burns,10
283,6916,Edith Ramirez,10
284,15954,Mark Cooper,10
285,7102,Elaine Chao,10
286,12801,Joseph Lieberman,10
287,16311,Martin J. Gruenberg,10
288,11846,John E. Hyten,10
289,21279,Robert Menendez,10
290,15057,Linda Thomas-Greenfield,10
291,9717,Jacob J. Lew,10
293,5945,Deborah Platt Majoras,10
294,12306,John S. Pistole,10
295,7649,Evan Bayh,10
296,25690,Wendy Sherman,10
297,7887,Frank G. Klotz,10
298,14343,Kyle Mcslarrow,10
299,8365,George Apostolakis,10
300,4076,Chuck Canterbury,10
301,11213,Jim Bunning,10
302,26,"""Chairman Mike LeeS Opening Statement""",10
303,8364,George Allen,10
304,25016,Tom Udall,10
305,9929,James F. Amos,10
306,14301,Kristine Svinicki,10
307,15221,Loren Yager,10
308,2828,Byron Dorgan,9
309,20779,Rick Weidman,9
310,10538,Jay Clayton,9
311,23343,Steve Ellis,9
