,id,Witnesses,count
1,19030,Patrick Leahy,1053
2,4150,Chuck Grassley,806
3,16904,Max Baucus,594
4,18770,Orrin G. Hatch,513
6,10207,James M. Inhofe,305
8,21960,Ron Wyden,282
11,24739,Thomas R. Carper D (De),238
12,12926,Joseph I. Lieberman Id (Ct),200
13,25469,Usaf,198
15,1712,Barbara Boxer,189
16,15939,Maria Cantwell,176
17,11915,John D. (Jay) Rockefeller Iv,165
18,22189,Russ Feingold,163
19,15302,Lisa Murkowski,157
20,24033,Susan M. Collins R (Me),152
21,25479,Usmc,148
23,24268,Ted Stevens,136
24,3408,Chairman Sherrod Brown,133
25,2158,Bill Nelson,132
26,12524,John Thune,116
27,21929,Ron Johnson R (Wi),116
28,9796,Jack Reed,112
29,12277,John Mccain,103
30,8270,Gary C. Peters D (Mi),103
31,11649,Joe Manchin,97
32,4937,Daniel K. Inouye,95
33,3404,Chairman Mike Crapo,84
34,6340,Dianne Feinstein,83
35,21874,Roger Wicker,80
36,4842,Daniel Akaka,79
37,11938,John D. Rockefeller Iv,79
38,21928,Ron Johnson,75
39,19968,R (Wi),75
41,17857,Mike Crapo,70
42,4206,Claire Mccaskill,69
44,11900,John Cornyn,67
45,21029,Rob Portman R (Oh),66
46,20795,Richard Lugar,65
47,11245,Jerry Moran,64
48,4603,D (Mo),63
49,6347,Dick Durbin,63
50,8044,Frank R. Lautenberg,61
51,24866,Tim Johnson,61
52,22137,Roy Blunt,61
53,13790,Kay Bailey Hutchison,58
54,11788,John Barrasso,58
55,20235,Ranking Member Patrick J. Toomey,57
57,12184,John Kerry,55
59,20630,Richard Burr,52
60,25144,Tom Coburn R (Ok),50
61,1941,Benjamin L. Cardin,49
62,20868,Richard Shelby,48
63,6770,Douglas Holtz-Eakin,44
64,12386,John R Thune,44
65,25465,Usa (Ret.),42
66,15303,Lisa Murkowski (R-Alaska),42
67,8583,George V. Voinovich,42
68,15940,Maria Cantwell (D-Wash.),41
69,23037,Sheldon Whitehouse,40
70,9356,Herb Kohl,39
71,5601,David M. Walker,39
73,12025,John F. Kerry,38
74,23975,Susan Collins,38
75,14545,Lamar Alexander,37
76,4025,Christopher J. Dodd,37
77,3398,Chairman David Vitter,37
79,3042,Carl Levin D (Mi),36
82,24738,Thomas R. Carper,34
83,5967,Debbie Stabenow,34
84,8122,Fred Thompson R (Tn),30
85,19087,Patty Murray,30
86,8584,George V. Voinovich R (Oh),30
87,1904,Ben S. Bernanke,30
88,25471,Usaf (Ret.),29
90,23068,Sherrod Brown,28
91,11397,Jim Inhofe,28
93,12278,John Mccain R (Az),28
94,5835,David Vitter,28
95,12607,Johnny Isakson,28
96,24396,Thad Cochran,27
97,8287,Gary Gensler,26
98,944,Amy Klobuchar,26
99,22636,Scott Brown R (Ma),26
100,3628,Charles Schumer,26
101,22593,Saxby Chambliss,25
102,3401,Chairman James Lankford R (Ok),25
103,12902,Joseph F. Dunford,25
104,15238,Lindsey Graham,24
106,7111,Edward M. Kennedy,24
107,25645,Victoria Nuland,24
108,16469,Martin E. Dempsey,23
109,22834,Sen. Jim Inhofe,23
110,10777,Jeff Bingaman,23
111,23043,Shelley Moore Capito,22
112,12127,John Hoeven,22
113,10186,James Lankford R (Ok),22
114,7093,Edward Kennedy,22
115,1384,Anthony Fauci,21
116,25485,Usn (Ret.),21
117,20619,Richard Blumenthal,21
118,1485,Archived Webcast,20
119,16628,Mary L. Landrieu D (La),20
120,8697,Gina Mccarthy,20
121,16662,Mary Schapiro,20
122,20229,Ranking Member Heidi Heitkamp D (Nd),20
124,12652,Jon Kyl,19
126,10869,Jefferson Keel,19
127,4939,Daniel K. Tarullo,19
128,16058,Mark A. Milley,19
129,10295,James R. Clapper,19
130,3020,Carl Blake,19
131,25260,Tom Vilsack,19
132,11300,Jessica Rosenworcel,19
133,12257,John M. Richardson,19
