,id,Witnesses,count
1,19088,Patrick Leahy,1053
2,4161,Chuck Grassley,812
3,16949,Max Baucus,594
4,18828,Orrin G. Hatch,513
6,10237,James M. Inhofe,305
8,22030,Ron Wyden,285
11,24818,Thomas R. Carper D (De),238
12,12964,Joseph I. Lieberman Id (Ct),200
13,25549,Usaf,198
15,1715,Barbara Boxer,189
16,15983,Maria Cantwell,176
17,11949,John D. (Jay) Rockefeller Iv,165
18,22260,Russ Feingold,163
19,15344,Lisa Murkowski,157
20,24111,Susan M. Collins R (Me),152
21,25559,Usmc,148
23,24346,Ted Stevens,136
24,3417,Chairman Sherrod Brown,135
25,2163,Bill Nelson,132
26,12561,John Thune,116
27,21999,Ron Johnson R (Wi),116
28,9825,Jack Reed,114
29,8296,Gary C. Peters D (Mi),105
30,12313,John Mccain,103
31,11683,Joe Manchin,99
32,4951,Daniel K. Inouye,95
33,3413,Chairman Mike Crapo,84
34,6357,Dianne Feinstein,84
35,21944,Roger Wicker,80
36,11972,John D. Rockefeller Iv,79
37,4856,Daniel Akaka,79
38,20029,R (Wi),75
39,21998,Ron Johnson,75
40,17911,Mike Crapo,72
42,4217,Claire Mccaskill,69
44,11934,John Cornyn,68
45,21093,Rob Portman R (Oh),68
46,20859,Richard Lugar,65
47,11279,Jerry Moran,64
48,4616,D (Mo),63
49,6364,Dick Durbin,63
50,8069,Frank R. Lautenberg,61
51,24946,Tim Johnson,61
52,22208,Roy Blunt,61
53,11822,John Barrasso,60
54,20297,Ranking Member Patrick J. Toomey,60
55,13829,Kay Bailey Hutchison,58
57,12220,John Kerry,55
59,20694,Richard Burr,52
60,25224,Tom Coburn R (Ok),50
61,1945,Benjamin L. Cardin,49
62,20932,Richard Shelby,48
63,6789,Douglas Holtz-Eakin,44
64,12422,John R Thune,44
65,15345,Lisa Murkowski (R-Alaska),42
66,8609,George V. Voinovich,42
67,25545,Usa (Ret.),42
68,15984,Maria Cantwell (D-Wash.),41
69,23114,Sheldon Whitehouse,40
70,9384,Herb Kohl,39
71,5617,David M. Walker,39
72,12059,John F. Kerry,38
73,24053,Susan Collins,38
75,14585,Lamar Alexander,37
76,4036,Christopher J. Dodd,37
77,3407,Chairman David Vitter,37
79,3051,Carl Levin D (Mi),36
81,24817,Thomas R. Carper,35
83,5983,Debbie Stabenow,34
84,8610,George V. Voinovich R (Oh),30
85,19145,Patty Murray,30
86,11431,Jim Inhofe,30
87,1908,Ben S. Bernanke,30
88,8147,Fred Thompson R (Tn),30
89,25551,Usaf (Ret.),29
91,23145,Sherrod Brown,28
92,12644,Johnny Isakson,28
93,12314,John Mccain R (Az),28
94,5851,David Vitter,28
96,24474,Thad Cochran,27
97,3638,Charles Schumer,26
98,946,Amy Klobuchar,26
99,22709,Scott Brown R (Ma),26
100,8313,Gary Gensler,26
101,22666,Saxby Chambliss,25
102,3410,Chairman James Lankford R (Ok),25
103,12939,Joseph F. Dunford,25
104,15280,Lindsey Graham,24
105,25725,Victoria Nuland,24
106,7130,Edward M. Kennedy,24
108,10809,Jeff Bingaman,23
109,16513,Martin E. Dempsey,23
110,22911,Sen. Jim Inhofe,23
111,7112,Edward Kennedy,22
112,23120,Shelley Moore Capito,22
113,1387,Anthony Fauci,22
114,12162,John Hoeven,22
115,10216,James Lankford R (Ok),22
116,25565,Usn (Ret.),21
117,20683,Richard Blumenthal,21
119,20291,Ranking Member Heidi Heitkamp D (Nd),20
120,8724,Gina Mccarthy,20
121,16672,Mary L. Landrieu D (La),20
122,16706,Mary Schapiro,20
123,1488,Archived Webcast,20
124,10901,Jefferson Keel,19
125,25340,Tom Vilsack,19
126,10325,James R. Clapper,19
127,4953,Daniel K. Tarullo,19
128,12689,Jon Kyl,19
130,16102,Mark A. Milley,19
131,12293,John M. Richardson,19
132,3029,Carl Blake,19
133,11334,Jessica Rosenworcel,19
134,22866,Sean J. Stackley,18
135,4261,Clay Johnson Iii,18
136,456,Ajit Pai,18
137,20703,Richard C. Shelby,18
138,1997,Bernie Sanders,18
139,23087,Sheila Bair,18
140,14647,Larry E. Craig,18
