,id,Witnesses,count
1,20547,Patrick Leahy,1057
2,4423,Chuck Grassley,803
3,18241,Max Baucus,596
4,20264,Orrin G. Hatch,516
6,10989,James M. Inhofe,307
7,23739,Ron Wyden,268
9,1834,Barbara Boxer,196
10,12833,John D. (Jay) Rockefeller Iv,165
11,23997,Russ Feingold,164
12,24960,Sherrod Brown,161
13,19283,Mike Crapo,154
15,2309,Bill Nelson,129
16,26255,Ted Stevens,125
17,13496,John Thune,114
18,10536,Jack Reed,106
19,17203,Maria Cantwell,104
20,13223,John Mccain,103
23,6800,Dianne Feinstein,84
24,5270,Daniel K. Inouye,83
25,23651,Roger Wicker,80
26,5163,Daniel Akaka,77
27,22457,Richard Lugar,69
28,12818,John Cornyn,67
29,12119,Jerry Moran,67
30,6241,David Vitter,66
33,6809,Dick Durbin,63
34,20534,Patrick J. Toomey,63
35,23936,Roy Blunt,62
36,26916,Tim Johnson,61
37,14874,Kay Bailey Hutchison,58
39,8645,Frank R. Lautenberg,58
40,13124,John Kerry,57
41,22267,Richard Burr,56
42,12854,John D. Rockefeller,54
44,5990,David M. Walker,53
45,2073,Benjamin L. Cardin,51
46,22544,Richard Shelby,48
47,7268,Douglas Holtz-Eakin,45
48,13348,John R Thune,44
49,9228,George V. Voinovich,43
51,24927,Sheldon Whitehouse,40
52,10054,Herb Kohl,39
53,25937,Susan Collins,38
54,12952,John F. Kerry,38
55,15699,Lamar Alexander,37
56,4284,Christopher J. Dodd,37
58,26778,Thomas R. Carper,35
59,16521,Lisa Murkowski,34
61,6388,Debbie Stabenow,34
63,2036,Ben S. Bernanke,30
65,8904,Gary Gensler,28
66,12855,John D. Rockefeller Iv,28
68,13591,Johnny Isakson,27
69,20608,Patty Murray,27
70,26390,Thad Cochran,27
71,3867,Charles Schumer,26
72,24451,Saxby Chambliss,25
73,13909,Joseph F. Dunford,25
74,981,Amy Klobuchar,25
76,27754,Victoria Nuland,24
77,16453,Lindsey Graham,24
79,7635,Edward M. Kennedy,24
80,13063,John Hoeven,23
81,17767,Martin E. Dempsey,23
82,24714,Sen. Jim Inhofe,23
84,12284,Jim Inhofe,22
85,7616,Edward Kennedy,22
86,24934,Shelley Moore Capito,22
87,11611,Jeff Bingaman,22
88,22253,Richard Blumenthal,22
89,18547,Michael Chertoff,22
91,8292,Eugene L. Dodaro,21
92,27904,Wade Henderson,21
93,5272,Daniel K. Tarullo,20
94,9345,Gina Mccarthy,20
95,19328,Mike Lee,20
96,11083,James R. Clapper,20
98,1469,Anthony Fauci,20
99,17978,Mary Schapiro,20
100,13934,Joseph I. Lieberman,20
101,3228,Carl Blake,20
102,11335,Janet A. Napolitano,20
103,12934,John Ensign,19
104,4535,Clay Johnson Iii,19
105,4627,Colleen M. Kelley,19
106,15767,Larry E. Craig,19
107,22276,Richard C. Shelby,19
108,2129,Bernie Sanders,19
109,12177,Jessica Rosenworcel,19
110,13201,John M. Richardson,19
111,13640,Jon Kyl,19
112,11709,Jefferson Keel,18
113,17330,Mark A. Milley,18
114,24668,Sean J. Stackley,18
115,9875,Harry Reid,18
116,466,Ajit Pai,18
117,27343,Tom Vilsack,18
118,9594,Gregory D. Kutz,18
119,24901,Sheila Bair,18
120,12068,Jerome H. Powell,17
121,11035,James N. Mattis,17
122,1721,Asa Hutchinson,17
123,1745,Ashton B. Carter,17
124,18518,Michael Brostek,17
125,24180,Sam Brownback,17
126,21172,Peter Orszag,17
127,27564,Unofficial Statement,17
128,3733,Charles E. Schumer,17
129,5557,David A. Powner,16
131,13398,John Roth,16
132,16509,Lisa Jackson,16
133,7741,Eleanor Holmes Norton,16
134,12500,Joe Biden Jr.,16
135,4821,Crapo,16
136,18253,Max Stier,16
137,4364,Christopher S. Bond,16
138,15414,Kevin Washburn,16
139,12727,John Boozman,15
140,9051,Gene L. Dodaro,15
141,24865,Shaun Donovan,15
142,25830,Strom Thurmond,15
143,23341,Robert S. Mueller,15
144,26998,Timothy Geithner,15
145,22794,Robert B. Neller,15
146,12415,Jo-Ellen Darcy,15
147,13400,John Rowan,15
148,6370,Deb Fischer,15
149,20060,Nina E. Olson,15
150,24538,Scott Gottlieb,15
151,17941,Mary L. Landrieu,15
152,431,Adrian Atizado,15
153,521,Alan Greenspan,14
154,15603,Kristine L. Svinicki,14
155,28649,Yvette Roubideaux,14
156,27451,Travis B. Plunkett,14
157,16925,Madelyn R. Creedon,14
158,475,Al Franken,14
159,3142,Calvin L. Scovel Iii,14
160,27856,W. Craig Fugate,14
161,10990,James M. Jeffords,14
162,10966,James Lankford,14
163,19049,Michael S. Rogers,14
164,11375,Janet Woodcock,14
165,21733,Randal K. Quarles,14
166,13414,John S. Pistole,14
167,17465,Mark Goldstein,14
168,13553,John Warner,14
169,4260,Christopher Dodd,14
170,9049,Gene Kimmelman,14
171,4257,Christopher Cox,14
172,22311,Richard Durbin,13
174,19608,Ms,13
175,21942,Raymond T. Odierno,13
176,17341,Mark A. Welsh Iiif,13
177,6140,David S. Cohen,13
178,17549,Mark Mcclellan,13
179,18575,Michael D. Griffin,13
180,4817,Craig Thomas,13
181,6583,Dennis Cullinan,13
182,1605,Arlen Specter,13
183,15174,Kenneth Mead,13
184,21872,Ray Lahood,13
185,16614,Loren Yager,13
186,4691,Conrad Burns,13
187,27255,Tom Harkin,13
188,22290,Richard Cordray,13
189,13586,Johnnie Carson,13
190,22120,Retired,13
191,28331,William H. Donaldson,13
192,11682,Jeff Sessions,13
193,4225,Christopher A. Wray,13
194,9452,Gordon Smith,13
195,27217,Tom Coburn,13
196,1880,Barbara Mikulski,13
198,13122,John Kennedy,13
199,8224,Ernest Moniz,13
200,10437,J. Russell George,13
201,11540,Jayetta Hecker,13
202,11359,Janet Napolitano,13
203,11350,Janet L. Yellen,12
205,12365,Jim Webb,12
206,13129,John Koskinen,12
207,10832,James F. Jeffrey,12
208,12713,John Berry,12
209,12916,John E. Potter,12
210,27288,Tom Malinowski,12
211,18607,Michael E. Horowitz,12
212,17397,Mark Cooper,12
213,4826,Cristina T. Chaplain,12
214,149,"""Sean OKeefe""",12
215,22444,Richard L. Skinner,12
216,28222,William C. Ostendorff,12
217,22973,Robert F. Hale,12
218,19747,Nancy Lindborg,12
219,9047,Gene Dodaro,11
220,4068,Chris Edwards,11
221,14221,Jr.F,11
222,26705,Thomas M. Countryman,11
223,13851,Joseph A. Violante,11
224,5812,David H. Berger,11
225,7523,Edith Ramirez,11
226,21573,R. Gil Kerlikowske,11
227,10830,James F. Geurts,11
228,25348,Stephen Johnson,11
229,16888,M.S.,11
230,25513,Steve Ellis,11
231,25961,Susan Fleming,11
232,11550,Jd,11
234,15057,Ken Salazar,11
235,5250,Daniel I. Werfel,11
236,13787,Jonathan W. Greenert,11
237,28245,William D. Magwood,11
238,22397,Richard J. Durbin,11
239,19287,Mike Dewine,11
240,5056,Dan Glickman,11
241,23019,Robert Goldenkoff,11
242,10410,J. Michael Gilmore,11
243,5111,Dan Sullivan,11
244,17646,Mark T. Esper,11
245,13664,Jon Tester,11
246,15693,Lael Brainard,11
247,9380,Glenn A. Fine,11
248,7447,Earl Gast,11
249,5281,Daniel L. Cooper,11
250,20797,Paul M. Nakasone,11
251,5292,Daniel M. Ashe,11
252,5933,David L. Goldfeinf,11
253,11880,Jeh C. Johnson,11
254,7884,Elizabeth Warren,11
255,17438,Mark Everson,11
256,10581,Jacob J. Lew,11
257,13786,Jonathan Turley,11
258,18268,Mazie Hirono,11
259,17690,Mark Zandi,11
260,17059,Marc Rotenberg,11
261,13550,John Walsh,11
263,17507,Mark Kirk,10
264,22572,Richard V. Spencer,10
265,17782,Martin J. Gruenberg,10
266,13960,Joseph Lieberman,10
267,23885,Rose Gottemoeller,10
268,17299,Marion Blakey,10
270,27340,Tom Udall,10
271,16440,Linda Thomas-Greenfield,10
272,10819,James F. Amos,10
273,8318,Evan Bayh,10
274,26820,Thomas Tidwell,10
275,3250,Carl Levin,10
276,10433,J. Robert Hunter,10
277,9108,George Apostolakis,10
278,20658,Paul C. Light,10
279,10373,J. Christopher Mihm,10
280,9107,George Allen,10
281,22666,Rick Weidman,10
282,27315,Tom Ridge,10
283,15334,Kevin K. Mcaleenan,10
284,12907,John E. Hytenf,10
285,28074,Wendy Sherman,10
286,15605,Kristine Svinicki,10
287,24987,Shirley Bloomfield,10
288,18633,Michael F. Bennet,10
289,4060,Chris Coons,10
290,7717,Elaine Chao,10
291,20848,Paul Rosenzweig,10
292,10677,James B. Comey,10
293,12135,Jess T. Ford,10
294,27362,Tommy Thompson,10
295,12230,Jim Bunning,10
296,4412,Chuck Canterbury,10
298,16994,Man Lisa Murkowski (R-Alaska),10
299,9255,Gerald Dillingham,10
300,23232,Robert Menendez,10
301,26643,Thomas J. Curry,9
302,5020,Damon Wilson,9
303,5378,Danielle Brian,9
304,27882,W. Ron Allen,9
305,10371,J. Christopher Giancarlo,9
306,27905,Wade Horn,9
307,13003,John Gage,9
308,25077,Sonny Perdue,9
309,6729,Diana Furchtgott-Roth,9
310,9216,George Skibine,9
311,19030,Michael S. Black,9
312,26388,Tex Hall,9
313,17467,Mark Green,9
314,6450,Deborah Platt Majoras,9
315,10093,Hillary Rodham Clinton,9
316,28373,William J. Burns,9
317,4861,Curtis M. Scaparrotti,9
318,18804,Michael K. Powell,9
319,18147,Matthew Levitt,9
320,3294,Carlos Fuentes,9
321,26487,Thom Tillis,9
322,9436,Gordon H. Smith,9
323,3883,Charles T. Hagel,9
324,13168,John Lewis,9
325,13957,Joseph L. Votel,9
326,9486,Grant Aldonas,9
327,14360,Julie L. Gerberding,9
328,3073,Byron Dorgan,9
329,23342,Robert S. Mueller Iii,9
330,9920,Heather Boushey,9
331,3432,Carolyn Clancy,9
332,26095,Suzanne E. Spaulding,9
334,9916,Heather A. Wilson,9
335,18117,Matthew G. Olsen,9
336,14240,Judd Gregg,9
337,14767,Kathleen Sebelius,9
338,10649,James A. Baker,9
339,16275,Leslie Weldon,9
341,19365,Mike Pompeo,9
342,25283,Stephen E. Flynn,9
343,23023,Robert Greenstein,9
344,23155,Robert L. Wilkie,9
345,15730,Lanny A. Breuer,9
346,6972,Donald E. Powell,9
347,8589,Frank G. Klotz,9
348,19742,Nancy Kichak,9
349,11037,James N. Miller,9
350,23103,Robert Johansson,9
351,16417,Linda M. Springer,9
352,11497,Jay Clayton,9
353,28502,William Reinsch,9
354,24466,Scott A. Hodge,9
355,15654,Kyle Mcslarrow,9
356,21912,Raymond E. Mabus,9
358,4484,Claire Mccaskill,9
360,22115,Ret.,9
361,19448,Mitch Bainwol,9
362,11609,Jeff Baran,9
364,16186,Leon E. Panetta,9
365,1592,Ari Schwartz,8
366,20620,Paul A. Grosklags,8
367,18304,Mel Martinez,8
368,6279,David Williams,8
369,860,Allison M. Macfarlane,8
370,22145,Rex Tillerson,8
371,2232,Bill Cassidy,8
372,1585,Arden L. Bement Jr.,8
373,5051,Dan G. Blair,8
374,4281,Christopher Hart,8
375,10617,Jagc,8
376,27877,W. Patrick Ragsdale,8
377,16108,Lee H. Hamilton,8
378,7774,Elisa Massimino,8
379,17428,Mark E. Miller,8
380,27165,Todd Moss,8
381,6264,David Walker,8
382,17944,Mary Landrieu,8
383,22759,Robert A. Mcdonald,8
384,6243,David Vladeck,8
385,12176,Jessica Rich,8
386,14569,Karen S. Evans,8
387,20024,Nicole Lurie,8
389,12933,John Engler,8
390,21027,Peter B. Lyons,8
391,12939,John F. Campbell,8
393,28556,William W. Millar,8
394,14768,Kathleen Sgamma,8
395,2413,Bob Casey,8
396,11116,James Rivera,8
397,25827,Stewart Baker,8
398,26804,Thomas Scully,8
399,16482,Lisa E. Gordon-Hagerty,8
400,9386,Glenn English,8
401,26303,Terrence A. Duffy,8
402,9384,Glenn Casamassa,8
403,17185,Margo Thorning,8
404,13099,John J. Ryan,8
405,2428,Bob Graham,8
406,21127,Peter Kirsanow,8
407,1423,Anne Schuchat,8
408,14207,Jr,8
409,17667,Mark W. Everson,8
410,20860,Paul Schott Stevens,8
411,18557,Michael Connor,8
412,27575,Usaf (Ret.),8
413,14930,Keith Hall,8
414,10083,Hilary O. Shelton,8
415,5875,David J. Shulkin,8
416,18579,Michael D. Lumpkin,8
417,22653,Rick Santorum,8
418,1555,Antony J. Blinken,8
419,11882,Jelena Mcwilliams,8
420,14209,Jr. (Ret.),8
421,2476,Bob Stallman,8
422,19250,Mignon Clyburn,8
423,20495,Patrick D. Gallagher,8
424,16208,Leonard E. Burman,8
425,17491,Mark J. Mazur,8
426,25928,Susan Bodine,8
427,23338,Robert S. Karem,8
428,12614,Joel Szabat,8
429,6040,David Muhlhausen,8
430,11312,Jane Harman,8
432,10775,James D. Syring,8
433,6439,Deborah Lee James,8
434,15277,Kevin Book,8
435,14359,Julie Kitka,8
436,5018,Damon Silvers,8
438,26237,Ted Kaufman,8
439,13543,John W. Snow,8
440,8518,Francis Collins,8
441,7540,Edmund Mierzwinski,8
442,21227,Peter Wallison,8
443,14407,Julius Genachowski,8
444,15328,Kevin J. Martin,8
445,19962,Nicholas J. Rasmussen,8
446,6028,David Michaels,8
447,19069,Michael Singh,8
448,21013,Peter Allgeier,8
449,21191,Peter Rogoff,8
450,2722,Brian D. Montgomery,7
451,17716,Marshall Billingslea,7
452,27156,Todd J. Zinser,7
453,18667,Michael G. Vickers,7
454,2128,Bernice Steinhardt,7
455,17361,Mark Begich,7
456,2626,Brenda S. Farrell,7
457,6284,David Wise,7
458,5822,David Hale,7
459,355,Adam J. Levitin,7
460,8060,Eric Farnsworth,7
461,5596,David B. Rivkin,7
462,5831,David Hawkins,7
463,515,Alan F. Estevez,7
464,22008,Rebecca Gambler,7
465,17189,Margot Saunders,7
466,10381,J. David Cox,7
467,5764,David Friedman,7
468,8537,Francisco Palmieri,7
469,20807,Paul Misener,7
470,21648,Rachel Weintraub,7
471,12880,John Dicken,7
472,20338,Pamela Jones Harbour,7
473,25353,Stephen L. Caldwell,7
475,132,"""Paul ONeill""",7
476,12181,Jessica Vaughan,7
477,2257,Bill Frist,7
478,21904,Raymond C. Kelley,7
479,22646,Rick Perry,7
480,28614,Xavier Becerra,7
481,12088,Jerry Cerasale,7
482,18930,Michael O. Leavitt,7
483,5571,David Albright,7
484,18572,Michael D. Calhoun,7
485,8123,Eric Rosenbach,7
486,23706,Ron His Horse Is Thunder,7
487,17107,Marco Rubio,7
488,11308,Jane G. Gravelle,7
489,2807,Brian P. Mckeon,7
490,28563,William Wehrum,7
491,21314,Philip M. Breedlovef,7
492,20239,Olympia J. Snowe,7
493,8437,Fatima Goss Graves,7
494,9320,Gigi B. Sohn,7
496,1551,Antonio R. Villaraigosa,7
497,16801,Lynn E. Turner,7
498,18610,Michael E. Leiter,7
499,25339,Stephen J. Hadley,7
500,17540,Mark Macarro,7
501,4071,Chris French,7
502,2554,Brad Smith,7
503,5268,Daniel K. Akaka,7
504,12951,John F. Kelly,7
505,13642,Jon Leibowitz,7
506,20945,Peggy E. Gustafson,7
507,14667,Katherine Baicker,7
508,13298,John P. Holdren,7
509,24319,Sandra Thompson,7
510,25805,Steven T. Mnuchin,7
511,13062,John Hill,7
513,5625,David Bernhardt,7
514,15565,Kristen Clarke,7
515,23255,Robert O. Work,7
516,25826,Stewart A. Baker,7
517,8233,Ernie Allen,7
518,5174,Daniel Benjamin,7
519,3835,Charles P. Rettig,7
520,13200,John M. Reich,7
521,12236,Jim Cason,7
522,26220,Ted Cruz,7
523,26350,Terry J. Benedict,7
524,11660,Jeff Merkley,7
526,4457,Cindy Hyde-Smith,7
527,23654,Rohit Chopra,7
528,11206,James White,7
529,17924,Mary Jo White,7
530,15526,Kirsten Gillibrand,7
531,25505,Steve Daines,7
532,4127,Chris Spear,7
533,10693,James Baker,7
534,14524,Karen Gordon Mills,7
535,13190,John M. Keane (Ret.),7
536,28185,William B. Shear,7
537,13445,John Snow,7
538,5319,Daniel R. Coats,7
539,13458,John Stephenson,7
540,10159,Howard Gruenspecht,7
542,5490,Dave Camp,7
543,17596,Mark Rey,7
544,12762,John C. Dugan,7
545,25762,Steven Mnuchin,7
546,21614,R.D. James,7
547,20758,Paul J. Selvaf,7
549,17948,Mary Lou Leary,7
550,3792,Charles Johnson,7
551,28291,William F. Moran,7
552,5664,David C. Trimble,7
553,8275,Ethan Zindler,7
554,22867,Robert Carroll,7
555,26573,Thomas E. Perez,7
556,2631,Brendan Carr,7
557,24157,Sally Jewell,7
558,12832,John D. (Jay) Rockefeller,7
559,24578,Scott M. Polakoff,7
560,17420,Mark Dubowitz,7
561,13693,Jonathan Blum,7
562,25863,Stuart Pratt,7
563,5518,Dave Mccurdy,7
564,12777,John C. Rood,7
565,21567,R. David Paulison,7
566,26645,Thomas J. Donohue,7
567,12853,John D. Porcari,7
568,8615,Frank Kendall Iii,7
569,21371,Phillip R. Herr,6
570,13771,Jonathan S. Adelstein,6
571,27555,U.S. Navy (Ret.),6
572,23110,Robert Kadlec,6
573,24072,Ryan C. Crocker,6
574,13193,John M. Mchugh,6
575,668,Alex M. Azar Ii,6
576,10232,Ian Brzezinski,6
577,8717,Fred Krupp,6
578,11356,Janet Mccabe,6
579,19437,Miriam Nisbet,6
580,8194,Erik Sirri,6
581,6333,Dean Heller,6
582,6401,Deborah A.P. Hersman,6
583,13546,John Wagner,6
584,8530,Francis S. Collins,6
585,17562,Mark N. Cooper,6
586,3302,Carlos M. Gutierrez,6
587,22381,Richard Hillman,6
588,10034,Henry M. Paulson,6
589,13216,John Marburger Iii,6
590,23801,Ronald Kirk,6
591,11316,Jane Lubchenco,6
592,18260,Maya Macguineas,6
593,795,Allan Coukell,6
594,6425,Deborah Hersman,6
595,17621,Mark Schneider,6
596,26491,Thomas A. Barthold,6
597,14477,Kamala Harris,6
598,874,Alphonso R. Jackson,6
599,11324,Jane Oates,6
600,26174,Tammy Duckworth,6
601,22542,Richard Serino,6
603,16281,Lester M. Crawford,6
604,26172,Tammy Baldwin,6
605,19536,Morgan Reed,6
606,9580,Gregory B. Jaczko,6
