,id,Witnesses,count
1,19392,Patrick Leahy,1053
2,4246,Chuck Grassley,824
3,17222,Max Baucus,594
4,19131,Orrin G. Hatch,513
6,10409,James M. Inhofe,305
8,22367,Ron Wyden,292
11,25194,Thomas R. Carper D (De),238
13,13176,Joseph I. Lieberman Id (Ct),200
14,25938,Usaf,199
15,1760,Barbara Boxer,189
16,16243,Maria Cantwell,176
17,12148,John D. (Jay) Rockefeller Iv,165
18,22602,Russ Feingold,163
19,15595,Lisa Murkowski,157
20,3497,Chairman Sherrod Brown,155
21,24483,Susan M. Collins R (Me),152
22,25948,Usmc,148
24,24720,Ted Stevens,136
25,2212,Bill Nelson,132
26,12765,John Thune,117
27,9991,Jack Reed,116
28,22335,Ron Johnson R (Wi),116
29,8442,Gary C. Peters D (Mi),109
30,11879,Joe Manchin,107
31,12516,John Mccain,103
32,5054,Daniel K. Inouye,95
33,6482,Dianne Feinstein,84
34,3493,Chairman Mike Crapo,84
35,22279,Roger Wicker,80
36,20617,Ranking Member Patrick J. Toomey,79
37,18199,Mike Crapo,79
38,4957,Daniel Akaka,79
39,12171,John D. Rockefeller Iv,79
41,22334,Ron Johnson,75
42,20342,R (Wi),75
43,21422,Rob Portman R (Oh),71
44,12132,John Cornyn,70
46,4303,Claire Mccaskill,69
47,12019,John Barrasso,67
48,21185,Richard Lugar,65
49,11468,Jerry Moran,64
50,6489,Dick Durbin,63
51,4710,D (Mo),63
52,22550,Roy Blunt,61
53,8212,Frank R. Lautenberg,61
54,25323,Tim Johnson,61
55,14058,Kay Bailey Hutchison,58
57,12421,John Kerry,55
59,21017,Richard Burr,52
60,25606,Tom Coburn R (Ok),50
61,1993,Benjamin L. Cardin,49
62,21258,Richard Shelby,48
63,6916,Douglas Holtz-Eakin,45
64,12626,John R Thune,44
65,15596,Lisa Murkowski (R-Alaska),42
66,25934,Usa (Ret.),42
67,8759,George V. Voinovich,42
68,16244,Maria Cantwell (D-Wash.),41
69,23468,Sheldon Whitehouse,41
70,24424,Susan Collins,40
71,9546,Herb Kohl,39
72,5731,David M. Walker,39
74,12258,John F. Kerry,38
75,14827,Lamar Alexander,37
76,4120,Christopher J. Dodd,37
77,3487,Chairman David Vitter,37
79,25193,Thomas R. Carper,36
80,3122,Carl Levin D (Mi),36
82,6100,Debbie Stabenow,34
85,1956,Ben S. Bernanke,30
86,8760,George V. Voinovich R (Oh),30
87,19450,Patty Murray,30
88,8291,Fred Thompson R (Tn),30
89,11624,Jim Inhofe,30
90,25940,Usaf (Ret.),29
91,12517,John Mccain R (Az),28
92,12848,Johnny Isakson,28
93,5965,David Vitter,28
95,23501,Sherrod Brown,28
96,24849,Thad Cochran,27
97,8459,Gary Gensler,27
98,23056,Scott Brown R (Ma),26
99,967,Amy Klobuchar,26
100,3718,Charles Schumer,26
101,3490,Chairman James Lankford R (Ok),25
102,23013,Saxby Chambliss,25
103,13151,Joseph F. Dunford,25
105,7262,Edward M. Kennedy,24
106,26114,Victoria Nuland,24
107,15529,Lindsey Graham,24
108,10992,Jeff Bingaman,23
109,1427,Anthony Fauci,23
110,16779,Martin E. Dempsey,23
111,23260,Sen. Jim Inhofe,23
112,12363,John Hoeven,23
113,7244,Edward Kennedy,22
114,10388,James Lankford R (Ok),22
115,23475,Shelley Moore Capito,22
116,21006,Richard Blumenthal,21
117,25954,Usn (Ret.),21
118,16973,Mary Schapiro,20
119,16939,Mary L. Landrieu D (La),20
120,8877,Gina Mccarthy,20
122,20611,Ranking Member Heidi Heitkamp D (Nd),20
123,1530,Archived Webcast,20
124,16365,Mark A. Milley,19
125,25723,Tom Vilsack,19
126,12894,Jon Kyl,19
128,11527,Jessica Rosenworcel,19
129,3100,Carl Blake,19
130,24004,Steve Daines,19
131,3044,Cantwell,19
132,11086,Jefferson Keel,19
133,10497,James R. Clapper,19
134,12495,John M. Richardson,19
135,5056,Daniel K. Tarullo,19
136,21026,Richard C. Shelby,18
137,10454,James N. Mattis,18
138,13175,Joseph I. Lieberman,18
139,23441,Sheila Bair,18
140,12241,John Ensign,18
141,11420,Jerome H. Powell,18
