,id,Witnesses,count
1,4221,Chuck Grassley,785
2,17344,Max Baucus,592
3,19550,Patrick Leahy,561
5,19285,Orrin G. Hatch,309
6,10472,James M. Inhofe,308
7,22559,Ron Wyden,257
8,1763,Barbara Boxer,193
10,12234,John D. (Jay) Rockefeller Iv,165
11,23704,Sherrod Brown,151
12,18340,Mike Crapo,144
13,24926,Ted Stevens,136
14,2222,Bill Nelson,127
15,12861,John Thune,113
16,12603,John Mccain,103
17,16370,Maria Cantwell,101
18,10034,Jack Reed,97
19,5025,Daniel K. Inouye,95
21,22475,Roger Wicker,79
22,4927,Daniel Akaka,77
23,6493,Dianne Feinstein,75
25,22797,Russ Feingold,70
26,21351,Richard Lugar,67
27,11559,Jerry Moran,66
29,5964,David Vitter,65
31,8242,Frank R. Lautenberg,62
32,22738,Roy Blunt,62
33,25556,Tim Johnson,59
34,14163,Kay Bailey Hutchison,58
35,12508,John Kerry,57
37,12251,John D. Rockefeller,54
38,19538,Patrick J. Toomey,52
40,5724,David M. Walker,52
41,21173,Richard Burr,50
43,6502,Dick Durbin,47
44,21431,Richard Shelby,47
45,1996,Benjamin L. Cardin,45
46,12721,John R Thune,44
47,8793,George V. Voinovich,42
49,12345,John F. Kerry,41
50,6935,Douglas Holtz-Eakin,41
51,24624,Susan Collins,38
52,23673,Sheldon Whitehouse,38
53,4088,Christopher J. Dodd,37
54,14946,Lamar Alexander,35
55,25425,Thomas R. Carper,35
58,6107,Debbie Stabenow,34
59,15722,Lisa Murkowski,32
61,1961,Ben S. Bernanke,30
62,12252,John D. Rockefeller Iv,29
64,12219,John Cornyn,29
65,8484,Gary Gensler,28
67,12952,Johnny Isakson,27
68,25059,Thad Cochran,26
69,13251,Joseph F. Dunford,25
70,953,Amy Klobuchar,24
71,7281,Edward M. Kennedy,24
74,15657,Lindsey Graham,24
75,19607,Patty Murray,24
76,12449,John Hoeven,23
77,16900,Martin E. Dempsey,23
78,23472,Sen. Jim Inhofe,23
79,23680,Shelley Moore Capito,22
80,26352,Victoria Nuland,22
81,11071,Jeff Bingaman,22
84,9580,Herb Kohl,21
85,7906,Eugene L. Dodaro,21
86,17100,Mary Schapiro,20
87,18386,Mike Lee,20
88,13274,Joseph I. Lieberman,20
90,5027,Daniel K. Tarullo,20
91,1417,Anthony Fauci,20
92,10802,Janet A. Napolitano,20
93,10563,James R. Clapper,20
94,8904,Gina Mccarthy,20
95,15006,Larry E. Craig,19
96,3091,Carl Blake,19
97,4330,Clay Johnson Iii,19
98,12585,John M. Richardson,19
99,4420,Colleen M. Kelley,19
100,23216,Saxby Chambliss,19
101,11614,Jessica Rosenworcel,19
102,21182,Richard C. Shelby,19
103,16487,Mark A. Milley,18
104,9145,Gregory D. Kutz,18
105,9417,Harry Reid,18
106,25968,Tom Vilsack,18
107,23426,Sean J. Stackley,18
108,450,Ajit Pai,18
109,11169,Jefferson Keel,18
110,23647,Sheila Bair,18
111,17639,Michael Chertoff,18
112,20132,Peter Orszag,17
113,26179,Unofficial Statement,17
114,3692,Charles Schumer,17
115,10517,James N. Mattis,17
116,26490,Wade Henderson,17
117,1679,Ashton B. Carter,17
118,21161,Richard Blumenthal,17
119,17611,Michael Brostek,17
120,4606,Crapo,16
121,5304,David A. Powner,16
122,25637,Timothy Geithner,16
123,12328,John Ensign,16
124,11508,Jerome H. Powell,16
125,15712,Lisa Jackson,16
126,14673,Kevin Washburn,16
128,17356,Max Stier,16
129,4165,Christopher S. Bond,16
130,12769,John Roth,16
131,23611,Shaun Donovan,15
132,7379,Eleanor Holmes Norton,15
133,2048,Bernie Sanders,15
134,12132,John Boozman,15
135,3005,Calvin L. Scovel Iii,15
136,11842,Jo-Ellen Darcy,15
137,23299,Scott Gottlieb,15
138,6089,Deb Fischer,15
139,19090,Nina E. Olson,15
140,21663,Robert B. Neller,15
141,3565,Charles E. Schumer,14
142,12784,John S. Pistole,14
143,16108,Madelyn R. Creedon,14
144,4063,Christopher Cox,14
145,20668,Randal K. Quarles,14
146,459,Al Franken,14
147,8624,Gene L. Dodaro,14
148,12998,Jon Kyl,14
149,26446,W. Craig Fugate,14
150,10473,James M. Jeffords,14
151,17663,Michael D. Griffin,14
152,14854,Kristine L. Svinicki,14
153,16611,Mark Goldstein,14
154,26071,Travis B. Plunkett,14
155,507,Alan Greenspan,14
156,10841,Janet Woodcock,14
157,10449,James Lankford,14
158,18115,Michael S. Rogers,14
159,12771,John Rowan,14
160,10999,Jayetta Hecker,13
161,9939,J. Russell George,13
162,12948,Johnnie Carson,13
163,4032,Christopher A. Wray,13
164,9006,Gordon Smith,13
165,16690,Mark Mcclellan,13
166,4481,Conrad Burns,13
167,18659,Ms,13
168,21338,Richard L. Skinner,13
169,27190,Yvette Roubideaux,13
