,id,Witnesses,count
1,19045,Patrick Leahy,1053
2,4154,Chuck Grassley,807
3,16916,Max Baucus,594
4,18785,Orrin G. Hatch,513
6,10216,James M. Inhofe,305
8,21977,Ron Wyden,282
11,24759,Thomas R. Carper D (De),238
12,12936,Joseph I. Lieberman Id (Ct),200
13,25490,Usaf,198
15,1713,Barbara Boxer,189
16,15951,Maria Cantwell,176
17,11924,John D. (Jay) Rockefeller Iv,165
18,22206,Russ Feingold,163
19,15314,Lisa Murkowski,157
20,24053,Susan M. Collins R (Me),152
21,25500,Usmc,148
23,24288,Ted Stevens,136
24,3411,Chairman Sherrod Brown,134
25,2159,Bill Nelson,132
26,12533,John Thune,116
27,21946,Ron Johnson R (Wi),116
28,9805,Jack Reed,113
29,8277,Gary C. Peters D (Mi),103
30,12286,John Mccain,103
31,11658,Joe Manchin,97
32,4941,Daniel K. Inouye,95
33,3407,Chairman Mike Crapo,84
34,6344,Dianne Feinstein,83
35,21891,Roger Wicker,80
36,4846,Daniel Akaka,79
37,11947,John D. Rockefeller Iv,79
38,21945,Ron Johnson,75
39,19983,R (Wi),75
40,17870,Mike Crapo,70
43,4210,Claire Mccaskill,69
44,11909,John Cornyn,68
45,21044,Rob Portman R (Oh),66
46,20810,Richard Lugar,65
47,11254,Jerry Moran,64
48,4607,D (Mo),63
49,6351,Dick Durbin,63
50,22154,Roy Blunt,61
51,8051,Frank R. Lautenberg,61
52,24887,Tim Johnson,61
53,20250,Ranking Member Patrick J. Toomey,59
54,11797,John Barrasso,58
55,13801,Kay Bailey Hutchison,58
57,12193,John Kerry,55
59,20645,Richard Burr,52
60,25165,Tom Coburn R (Ok),50
61,1942,Benjamin L. Cardin,49
62,20883,Richard Shelby,48
63,6775,Douglas Holtz-Eakin,44
64,12395,John R Thune,44
65,25486,Usa (Ret.),42
66,8590,George V. Voinovich,42
67,15315,Lisa Murkowski (R-Alaska),42
68,15952,Maria Cantwell (D-Wash.),41
69,23056,Sheldon Whitehouse,40
70,9364,Herb Kohl,39
71,5605,David M. Walker,39
72,23995,Susan Collins,38
74,12034,John F. Kerry,38
75,4029,Christopher J. Dodd,37
76,3401,Chairman David Vitter,37
77,14556,Lamar Alexander,37
79,3045,Carl Levin D (Mi),36
80,24758,Thomas R. Carper,35
83,5971,Debbie Stabenow,34
84,8129,Fred Thompson R (Tn),30
85,1905,Ben S. Bernanke,30
86,8591,George V. Voinovich R (Oh),30
87,19102,Patty Murray,30
88,25492,Usaf (Ret.),29
89,11406,Jim Inhofe,29
91,23087,Sherrod Brown,28
92,5839,David Vitter,28
94,12287,John Mccain R (Az),28
95,12616,Johnny Isakson,28
96,24416,Thad Cochran,27
97,945,Amy Klobuchar,26
98,8294,Gary Gensler,26
99,3631,Charles Schumer,26
100,22654,Scott Brown R (Ma),26
101,12911,Joseph F. Dunford,25
102,22611,Saxby Chambliss,25
103,3404,Chairman James Lankford R (Ok),25
104,15250,Lindsey Graham,24
105,25666,Victoria Nuland,24
