,id,Witnesses,count
1,18867,Patrick Leahy,1053
2,4090,Chuck Grassley,804
3,16751,Max Baucus,594
4,18607,Orrin G. Hatch,513
6,10096,James M. Inhofe,305
8,21777,Ron Wyden,282
11,24526,Thomas R. Carper D (De),238
12,12794,Joseph I. Lieberman Id (Ct),200
13,25251,Usaf,198
15,1676,Barbara Boxer,189
16,15788,Maria Cantwell,176
17,11793,John D. (Jay) Rockefeller Iv,165
18,22006,Russ Feingold,163
19,15152,Lisa Murkowski,157
20,23825,Susan M. Collins R (Me),152
21,25261,Usmc,148
23,24059,Ted Stevens,136
24,2119,Bill Nelson,131
25,3354,Chairman Sherrod Brown,130
26,12397,John Thune,115
27,21745,Ron Johnson R (Wi),115
28,9687,Jack Reed,108
29,12151,John Mccain,103
30,8173,Gary C. Peters D (Mi),100
31,4867,Daniel K. Inouye,95
32,11527,Joe Manchin,93
33,3351,Chairman Mike Crapo,84
34,6264,Dianne Feinstein,83
35,21691,Roger Wicker,80
36,4774,Daniel Akaka,79
37,11815,John D. Rockefeller Iv,79
38,19794,R (Wi),75
39,21744,Ron Johnson,75
40,17702,Mike Crapo,70
42,4146,Claire Mccaskill,69
44,11778,John Cornyn,67
45,20616,Richard Lugar,65
46,11123,Jerry Moran,64
47,4539,D (Mo),63
48,6271,Dick Durbin,63
49,20848,Rob Portman R (Oh),63
50,21954,Roy Blunt,61
51,7948,Frank R. Lautenberg,61
52,24652,Tim Johnson,61
53,13652,Kay Bailey Hutchison,58
55,12060,John Kerry,55
56,11666,John Barrasso,54
58,20060,Ranking Member Patrick J. Toomey,54
59,20452,Richard Burr,52
60,24928,Tom Coburn R (Ok),50
61,1902,Benjamin L. Cardin,49
62,20688,Richard Shelby,48
63,12260,John R Thune,44
64,8485,George V. Voinovich,42
65,15153,Lisa Murkowski (R-Alaska),42
66,25247,Usa (Ret.),42
67,6690,Douglas Holtz-Eakin,42
68,15789,Maria Cantwell (D-Wash.),41
69,9250,Herb Kohl,39
70,5530,David M. Walker,39
71,22836,Sheldon Whitehouse,39
73,23767,Susan Collins,38
74,11902,John F. Kerry,38
75,3965,Christopher J. Dodd,37
76,14401,Lamar Alexander,37
77,3345,Chairman David Vitter,37
78,2996,Carl Levin D (Mi),36
82,24525,Thomas R. Carper,34
83,5894,Debbie Stabenow,34
84,1866,Ben S. Bernanke,30
85,8486,George V. Voinovich R (Oh),30
86,18924,Patty Murray,30
87,8026,Fred Thompson R (Tn),30
88,25253,Usaf (Ret.),29
90,12478,Johnny Isakson,28
91,5762,David Vitter,28
92,22867,Sherrod Brown,28
94,12152,John Mccain R (Az),28
95,24186,Thad Cochran,27
96,3571,Charles Schumer,26
97,920,Amy Klobuchar,26
98,22447,Scott Brown R (Ma),26
99,8190,Gary Gensler,26
100,12770,Joseph F. Dunford,25
101,3348,Chairman James Lankford R (Ok),25
102,22406,Saxby Chambliss,25
103,11275,Jim Inhofe,24
104,25428,Victoria Nuland,24
105,15088,Lindsey Graham,24
106,7028,Edward M. Kennedy,24
108,10657,Jeff Bingaman,23
109,22641,Sen. Jim Inhofe,23
110,16316,Martin E. Dempsey,23
111,12003,John Hoeven,22
112,22842,Shelley Moore Capito,22
113,10075,James Lankford R (Ok),22
114,7010,Edward Kennedy,22
115,25267,Usn (Ret.),21
116,20441,Richard Blumenthal,21
117,16509,Mary Schapiro,20
118,16475,Mary L. Landrieu D (La),20
119,1352,Anthony Fauci,20
120,1453,Archived Webcast,20
121,20054,Ranking Member Heidi Heitkamp D (Nd),20
122,8599,Gina Mccarthy,20
125,4869,Daniel K. Tarullo,19
126,14145,Kevin Washburn,19
127,10749,Jefferson Keel,19
128,12523,Jon Kyl,19
129,2974,Carl Blake,19
130,12131,John M. Richardson,19
131,11178,Jessica Rosenworcel,19
132,10184,James R. Clapper,19
133,17036,Michael Chertoff,18
134,14462,Larry E. Craig,18
135,15907,Mark A. Milley,18
136,22600,Sean J. Stackley,18
137,436,Ajit Pai,18
138,20461,Richard C. Shelby,18
139,11885,John Ensign,18
140,4189,Clay Johnson Iii,18
141,23360,Steve Daines,18
142,22809,Sheila Bair,18
143,10141,James N. Mattis,18
144,25044,Tom Vilsack,18
145,1953,Bernie Sanders,18
146,12793,Joseph I. Lieberman,18
147,3446,Charles E. Schumer,17
148,9091,Harry Reid,17
149,25240,Unofficial Statement,17
150,11077,Jerome H. Powell,17
152,25564,Wade Henderson,17
153,22162,Sam Brownback,16
154,11693,John Boozman,16
155,1594,Ashton B. Carter,16
156,3344,Chairman Crapo,16
157,19440,Peter Orszag,16
158,15139,Lisa Jackson,16
159,11477,Joe Biden Jr.,16
160,1576,Asa Hutchinson,16
161,22779,Shaun Donovan,15
162,444,Al Franken,15
163,21402,Robert S. Mueller,15
164,3222,Catherine Cortez Masto,15
165,24729,Timothy Geithner,15
166,18414,Nina E. Olson,15
168,16038,Mark Goldstein,15
169,4034,Christopher S. Bond,15
170,5879,Deb Fischer,15
171,10074,James Lankford,15
172,2893,Calvin L. Scovel Iii,15
173,20910,Robert B. Neller,15
174,5483,David L. Goldfein,14
175,26240,Yvette Roubideaux,14
176,16084,Mark L. Pryor D (Ar),14
177,17061,Michael D. Griffin,14
178,12447,John Warner,14
179,24927,Tom Coburn,14
180,8317,Gene Kimmelman,14
181,19961,Randal K. Quarles,14
182,12308,John Rowan,14
183,10599,Jd,14
184,20490,Richard Durbin,14
185,15527,Madelyn R. Creedon,14
186,10429,Janet Napolitano,14
187,10443,Janet Woodcock,14
188,22484,Scott Gottlieb,14
189,14317,Kristine L. Svinicki,14
190,16776,Mazie Hirono,14
191,23664,Strom Thurmond,14
192,3940,Christopher Cox,14
193,17009,Michael Brostek,14
194,17750,Mike Lee,14
195,17482,Michael S. Rogers,14
196,13928,Kenneth Mead,13
197,403,Adrian Atizado,13
199,6071,Dennis Cullinan,13
200,20155,Raymond T. Odierno,13
201,25944,William H. Donaldson,13
202,20100,Ray Lahood,13
203,487,Alan Greenspan,13
204,9757,Jagc,13
205,16116,Mark Mcclellan,13
206,4454,Craig Thomas,13
207,3943,Christopher Dodd,13
208,25139,Travis B. Plunkett,13
209,12058,John Kennedy,13
210,20473,Richard Cordray,13
211,12473,Johnnie Carson,13
212,8702,Gordon Smith,13
213,15759,Margaret Wood Hassan D (Nh),13
215,10728,Jeff Sessions,13
216,15916,Mark A. Welsh Iii,13
217,10589,Jayetta Hecker,13
218,10097,James M. Jeffords,13
219,18128,Nancy Lindborg,12
220,24961,Tom Harkin,12
221,25847,William C. Ostendorff,12
222,1723,Barbara Mikulski,12
223,12547,Jon Tester,12
224,18004,Ms,12
225,15653,Marc Rotenberg,12
226,7569,Ernest Moniz,12
227,11397,Jo-Ellen Darcy,12
228,2046,Bill Cassidy,12
229,9953,James F. Jeffrey,12
230,4337,Conrad Burns,12
231,12444,John Walsh,12
232,10420,Janet L. Yellen,12
233,4460,Cristina T. Chaplain,11
234,4379,Cory Gardner,11
235,16473,Mary L. Landrieu,11
236,5369,David H. Berger,11
237,4722,Dan Sullivan,11
238,12066,John Koskinen,11
239,9950,James F. Geurts,11
240,16243,Mark Zandi,11
241,19093,Paul M. Nakasone,11
243,14396,Lael Brainard,11
244,12660,Jonathan W. Greenert,11
245,7260,Elizabeth Warren,11
246,8634,Glenn A. Fine,11
247,16202,Mark T. Esper,11
248,1473,Arlen Specter,11
249,19958,Rand Paul R (Ky),11
250,24990,Tom Malinowski,11
251,9600,J. Russell George,11
252,18855,Patrick J. Toomey,11
253,25867,William D. Magwood,11
254,24457,Thomas M. Countryman,11
255,23789,Susan Fleming,11
256,10673,Jeff Flake,11
257,4888,Daniel M. Ashe,11
258,17706,Mike Dewine,11
259,4878,Daniel L. Cooper,11
260,15879,Marion Blakey,11
261,23214,Stephen Johnson,11
262,16011,Mark Everson,11
263,5667,David S. Cohen,11
264,15505,Ma,11
265,9578,J. Michael Gilmore,11
266,13821,Ken Salazar,11
267,6850,Earl Gast,11
268,17111,Michael F. Bennet,10
269,11859,John E. Hyten,10
270,25983,William J. Burns,10
271,9727,Jacob J. Lew,10
272,2994,Carl Levin,10
273,25063,Tommy Thompson,10
274,8372,George Apostolakis,10
275,8371,George Allen,10
276,9940,James F. Amos,10
277,26,"""Chairman Mike LeeS Opening Statement""",10
278,15075,Linda Thomas-Greenfield,10
279,15239,Loren Yager,10
280,12816,Joseph Lieberman,10
281,12320,John S. Pistole,10
282,24566,Thomas Tidwell,10
283,16076,Mark Kirk,10
284,21303,Robert Menendez,10
286,7655,Evan Bayh,10
287,13554,Kathleen Sgamma,10
288,4081,Chuck Canterbury,10
289,6921,Edith Ramirez,10
290,7107,Elaine Chao,10
291,14319,Kristine Svinicki,10
292,20713,Richard V. Spencer,10
293,25716,Wendy Sherman,10
294,14361,Kyle Mcslarrow,10
