,id,Witnesses,count
1,19277,Patrick Leahy,1053
2,4219,Chuck Grassley,820
3,17121,Max Baucus,594
4,19017,Orrin G. Hatch,513
6,10351,James M. Inhofe,305
8,22243,Ron Wyden,292
11,25054,Thomas R. Carper D (De),238
13,13100,Joseph I. Lieberman Id (Ct),200
14,25794,Usaf,199
15,1743,Barbara Boxer,189
16,16147,Maria Cantwell,176
17,12078,John D. (Jay) Rockefeller Iv,165
18,22476,Russ Feingold,163
19,15503,Lisa Murkowski,157
20,24345,Susan M. Collins R (Me),152
21,25804,Usmc,148
22,3471,Chairman Sherrod Brown,146
24,24582,Ted Stevens,136
25,2194,Bill Nelson,132
26,12694,John Thune,117
27,22211,Ron Johnson R (Wi),116
28,9937,Jack Reed,116
29,8397,Gary C. Peters D (Mi),109
30,12446,John Mccain,103
31,11811,Joe Manchin,102
32,5021,Daniel K. Inouye,95
33,6444,Dianne Feinstein,84
34,3467,Chairman Mike Crapo,84
35,22155,Roger Wicker,80
36,12101,John D. Rockefeller Iv,79
37,18092,Mike Crapo,79
38,4926,Daniel Akaka,79
39,22210,Ron Johnson,75
40,20224,R (Wi),75
42,21300,Rob Portman R (Oh),71
43,20498,Ranking Member Patrick J. Toomey,70
44,4276,Claire Mccaskill,69
46,12063,John Cornyn,68
47,21065,Richard Lugar,65
48,11402,Jerry Moran,64
49,4679,D (Mo),63
50,6451,Dick Durbin,63
51,11951,John Barrasso,62
52,22424,Roy Blunt,61
53,8168,Frank R. Lautenberg,61
54,25182,Tim Johnson,61
55,13976,Kay Bailey Hutchison,58
57,12351,John Kerry,55
59,20897,Richard Burr,52
60,25463,Tom Coburn R (Ok),50
61,1975,Benjamin L. Cardin,49
62,21138,Richard Shelby,48
63,6877,Douglas Holtz-Eakin,45
64,12555,John R Thune,44
65,15504,Lisa Murkowski (R-Alaska),42
66,8711,George V. Voinovich,42
67,25790,Usa (Ret.),42
68,23339,Sheldon Whitehouse,41
69,16148,Maria Cantwell (D-Wash.),41
70,24286,Susan Collins,40
71,5696,David M. Walker,39
72,9493,Herb Kohl,39
73,12188,John F. Kerry,38
75,14739,Lamar Alexander,37
76,4093,Christopher J. Dodd,37
77,3461,Chairman David Vitter,37
79,3099,Carl Levin D (Mi),36
80,25053,Thomas R. Carper,35
83,6063,Debbie Stabenow,34
84,1938,Ben S. Bernanke,30
85,8247,Fred Thompson R (Tn),30
86,19334,Patty Murray,30
88,8712,George V. Voinovich R (Oh),30
89,11557,Jim Inhofe,30
90,25796,Usaf (Ret.),29
91,12777,Johnny Isakson,28
92,12447,John Mccain R (Az),28
93,5930,David Vitter,28
95,23372,Sherrod Brown,28
96,24710,Thad Cochran,27
97,8414,Gary Gensler,27
