,id,Witnesses,count
1,19224,Patrick Leahy,1053
2,4203,Chuck Grassley,815
3,17073,Max Baucus,594
4,18964,Orrin G. Hatch,513
6,10321,James M. Inhofe,305
8,22181,Ron Wyden,291
11,24985,Thomas R. Carper D (De),238
12,13064,Joseph I. Lieberman Id (Ct),200
13,25720,Usaf,198
15,1734,Barbara Boxer,189
16,16101,Maria Cantwell,176
17,12043,John D. (Jay) Rockefeller Iv,165
18,22414,Russ Feingold,163
19,15460,Lisa Murkowski,157
20,24277,Susan M. Collins R (Me),152
21,25730,Usmc,148
22,3458,Chairman Sherrod Brown,142
24,24513,Ted Stevens,136
25,2185,Bill Nelson,132
26,9907,Jack Reed,116
27,12658,John Thune,116
28,22149,Ron Johnson R (Wi),116
29,8367,Gary C. Peters D (Mi),109
30,12410,John Mccain,103
31,11776,Joe Manchin,102
32,5001,Daniel K. Inouye,95
33,6419,Dianne Feinstein,84
34,3454,Chairman Mike Crapo,84
35,22094,Roger Wicker,80
36,12066,John D. Rockefeller Iv,79
37,4906,Daniel Akaka,79
38,18040,Mike Crapo,78
39,22148,Ron Johnson,75
40,20169,R (Wi),75
42,21241,Rob Portman R (Oh),71
44,4259,Claire Mccaskill,69
45,12028,John Cornyn,68
46,20440,Ranking Member Patrick J. Toomey,66
47,21006,Richard Lugar,65
48,11371,Jerry Moran,64
49,4661,D (Mo),63
50,6426,Dick Durbin,63
51,11916,John Barrasso,62
52,25113,Tim Johnson,61
53,8138,Frank R. Lautenberg,61
54,22362,Roy Blunt,61
55,13936,Kay Bailey Hutchison,58
57,12315,John Kerry,55
59,20839,Richard Burr,52
60,25393,Tom Coburn R (Ok),50
61,1966,Benjamin L. Cardin,49
62,21079,Richard Shelby,48
63,6852,Douglas Holtz-Eakin,45
64,12519,John R Thune,44
65,25716,Usa (Ret.),42
66,15461,Lisa Murkowski (R-Alaska),42
67,8681,George V. Voinovich,42
68,16102,Maria Cantwell (D-Wash.),41
69,23274,Sheldon Whitehouse,41
70,24219,Susan Collins,40
71,5673,David M. Walker,39
72,9463,Herb Kohl,39
74,12153,John F. Kerry,38
75,14696,Lamar Alexander,37
76,3448,Chairman David Vitter,37
77,4078,Christopher J. Dodd,37
79,3087,Carl Levin D (Mi),36
81,24984,Thomas R. Carper,35
83,6040,Debbie Stabenow,34
84,8682,George V. Voinovich R (Oh),30
85,1929,Ben S. Bernanke,30
86,19281,Patty Murray,30
88,11523,Jim Inhofe,30
89,8217,Fred Thompson R (Tn),30
90,25722,Usaf (Ret.),29
91,5907,David Vitter,28
93,12411,John Mccain R (Az),28
94,12741,Johnny Isakson,28
95,23306,Sherrod Brown,28
96,24641,Thad Cochran,27
97,22866,Scott Brown R (Ma),26
98,3679,Charles Schumer,26
99,954,Amy Klobuchar,26
100,8384,Gary Gensler,26
101,3451,Chairman James Lankford R (Ok),25
102,22823,Saxby Chambliss,25
103,13039,Joseph F. Dunford,25
104,25896,Victoria Nuland,24
105,7195,Edward M. Kennedy,24
107,15395,Lindsey Graham,24
108,16636,Martin E. Dempsey,23
109,12257,John Hoeven,23
110,23068,Sen. Jim Inhofe,23
111,10898,Jeff Bingaman,23
112,7177,Edward Kennedy,22
113,1405,Anthony Fauci,22
114,23280,Shelley Moore Capito,22
115,10300,James Lankford R (Ok),22
116,20828,Richard Blumenthal,21
117,25736,Usn (Ret.),21
118,1506,Archived Webcast,20
119,8797,Gina Mccarthy,20
120,16795,Mary L. Landrieu D (La),20
122,20434,Ranking Member Heidi Heitkamp D (Nd),20
123,16829,Mary Schapiro,20
124,5003,Daniel K. Tarullo,19
125,11426,Jessica Rosenworcel,19
126,12389,John M. Richardson,19
127,3065,Carl Blake,19
128,10409,James R. Clapper,19
129,10992,Jefferson Keel,19
130,12786,Jon Kyl,19
131,16223,Mark A. Milley,19
132,25510,Tom Vilsack,19
134,14433,Kevin Washburn,18
135,10366,James N. Mattis,18
136,2019,Bernie Sanders,18
137,20848,Richard C. Shelby,18
138,13063,Joseph I. Lieberman,18
139,14758,Larry E. Craig,18
140,23023,Sean J. Stackley,18
142,462,Ajit Pai,18
143,23807,Steve Daines,18
144,17365,Michael Chertoff,18
145,4303,Clay Johnson Iii,18
146,11323,Jerome H. Powell,18
147,12136,John Ensign,18
148,23247,Sheila Bair,18
149,26032,Wade Henderson,17
150,3318,Catherine Cortez Masto,17
151,8272,Full Hearing Transcript Is Available Here,17
152,9299,Harry Reid,17
153,25709,Unofficial Statement,17
154,3553,Charles E. Schumer,17
155,11943,John Boozman,16
156,3447,Chairman Crapo,16
157,19800,Peter Orszag,16
158,22574,Sam Brownback,16
159,10653,Janet L. Yellen,16
160,1629,Asa Hutchinson,16
161,11725,Joe Biden Jr.,16
162,1648,Ashton B. Carter,16
163,15447,Lisa Jackson,16
164,2981,Calvin L. Scovel Iii,15
165,6025,Deb Fischer,15
166,4147,Christopher S. Bond,15
167,471,Al Franken,15
168,17099,Mazie Hirono,15
169,18767,Nina E. Olson,15
170,25193,Timothy Geithner,15
171,21304,Robert B. Neller,15
172,18088,Mike Lee,15
173,23213,Shaun Donovan,15
175,21803,Robert S. Mueller,15
176,10299,James Lankford,15
177,16355,Mark Goldstein,15
178,8512,Gene Kimmelman,14
179,15839,Madelyn R. Creedon,14
180,22903,Scott Gottlieb,14
181,12811,Jon Tester,14
182,26717,Yvette Roubideaux,14
183,17336,Michael Brostek,14
184,20877,Richard Durbin,14
185,10839,Jd,14
186,16401,Mark L. Pryor D (Ar),14
187,25392,Tom Coburn,14
188,17816,Michael S. Rogers,14
189,24114,Strom Thurmond,14
190,16072,Margaret Wood Hassan D (Nh),14
191,17390,Michael D. Griffin,14
192,20341,Randal K. Quarles,14
193,10662,Janet Napolitano,14
194,10676,Janet Woodcock,14
195,5625,David L. Goldfein,14
196,3009,Cantwell,14
197,4052,Christopher Cox,14
198,12709,John Warner,14
199,14608,Kristine L. Svinicki,14
200,12568,John Rowan,14
201,4055,Christopher Dodd,13
202,9978,Jagc,13
203,14214,Kenneth Mead,13
204,429,Adrian Atizado,13
205,20480,Ray Lahood,13
206,26416,William H. Donaldson,13
207,10322,James M. Jeffords,13
208,6219,Dennis Cullinan,13
209,12736,Johnnie Carson,13
210,514,Alan Greenspan,13
211,25607,Travis B. Plunkett,13
212,20535,Raymond T. Odierno,13
213,2112,Bill Cassidy,13
214,16563,Mark Zandi,13
216,4576,Craig Thomas,13
217,12313,John Kennedy,13
218,16232,Mark A. Welsh Iii,13
219,16433,Mark Mcclellan,13
220,10971,Jeff Sessions,13
221,10827,Jayetta Hecker,13
222,20860,Richard Cordray,13
223,8905,Gordon Smith,13
225,10178,James F. Jeffrey,12
226,18348,Ms,12
227,7749,Ernest Moniz,12
228,18473,Nancy Lindborg,12
229,1783,Barbara Mikulski,12
230,4454,Conrad Burns,12
231,15965,Marc Rotenberg,12
232,19451,Paul M. Nakasone,12
233,5510,David H. Berger,12
234,12706,John Walsh,12
235,13990,Keith Hall,12
236,11645,Jo-Ellen Darcy,12
237,3868,Chris Edwards,12
238,20338,Rand Paul R (Ky),12
239,9474,Here,12
240,25426,Tom Harkin,12
241,8510,Gene Dodaro,12
242,4851,Dan Sullivan,12
243,26318,William C. Ostendorff,12
244,16521,Mark T. Esper,11
245,5022,Daniel M. Ashe,11
247,24916,Thomas M. Countryman,11
248,15382,Linda Thomas-Greenfield,11
249,10914,Jeff Flake,11
250,4498,Cory Gardner,11
251,15816,Ma,11
252,12321,John Koskinen,11
253,5012,Daniel L. Cooper,11
254,8835,Glenn A. Fine,11
255,7433,Elizabeth Warren,11
256,26338,William D. Magwood,11
257,25455,Tom Malinowski,11
258,23659,Stephen Johnson,11
259,24241,Susan Fleming,11
260,6353,Diana Furchtgott-Roth,11
261,9820,J. Russell George,11
263,9798,J. Michael Gilmore,11
264,14107,Ken Salazar,11
265,7015,Earl Gast,11
266,16328,Mark Everson,11
267,26456,William J. Burns,11
268,4582,Cristina T. Chaplain,11
269,5811,David S. Cohen,11
270,10175,James F. Geurts,11
271,16793,Mary L. Landrieu,11
272,16194,Marion Blakey,11
273,1526,Arlen Specter,11
274,12928,Jonathan W. Greenert,11
275,19212,Patrick J. Toomey,11
276,18044,Mike Dewine,11
277,14691,Lael Brainard,11
278,25025,Thomas Tidwell,10
279,6096,Deborah Platt Majoras,10
280,7087,Edith Ramirez,10
281,25530,Tommy Thompson,10
282,16393,Mark Kirk,10
283,11598,Jim Webb,10
284,22312,Rose Gottemoeller,10
285,17800,Michael S. Black,10
286,13836,Kathleen Sgamma,10
288,21703,Robert Menendez,10
289,10165,James F. Amos,10
290,14610,Kristine Svinicki,10
291,25731,Usmc (Ret.),10
292,12110,John E. Hyten,10
293,3437,Chair Carolyn B. Maloney,10
294,8084,Frank G. Klotz,10
295,21104,Richard V. Spencer,10
296,7274,Elaine Chao,10
297,16288,Mark Cooper,10
298,9947,Jacob J. Lew,10
299,3085,Carl Levin,10
300,14654,Kyle Mcslarrow,10
301,23333,Shirley Bloomfield,10
302,11474,Jim Bunning,10
303,8567,George Allen,10
304,16649,Martin J. Gruenberg,10
305,8710,Gerald Dillingham,10
306,7836,Evan Bayh,10
307,17440,Michael F. Bennet,10
308,4194,Chuck Canterbury,10
309,24719,Thom Tillis,10
310,20954,Richard J. Durbin,10
311,26186,Wendy Sherman,10
312,15548,Loren Yager,10
313,12580,John S. Pistole,10
314,13086,Joseph Lieberman,10
315,8568,George Apostolakis,10
316,25506,Tom Udall,10
317,12927,Jonathan Turley,9
318,9339,Heather Boushey,9
319,17596,Michael K. Powell,9
320,15145,Leon E. Panetta,9
321,4610,Curtis M. Scaparrotti,9
322,17374,Michael Connor,9
323,21585,Robert Johansson,9
324,9759,J. Christopher Giancarlo,9
325,8890,Gordon H. Smith,9
326,3694,Charles T. Hagel,9
328,21195,Rick Weidman,9
329,23415,Sonny Perdue,9
330,23815,Steve Ellis,9
331,1480,Antony J. Blinken,9
332,21513,Robert Greenstein,9
333,12788,Jon Leibowitz,9
334,5570,David J. Shulkin,9
335,22836,Scott A. Hodge,9
337,22096,Rohit Chopra,9
339,9817,J. Robert Hunter,9
340,28,"""Chairman Mike LeeS Opening Statement""",9
341,4764,Damon Wilson,9
342,4022,Christopher A. Wray,9
343,4801,Dan Glickman,9
344,26577,William Reinsch,9
345,19498,Paul Rosenzweig,9
346,16984,Matthew Levitt,9
347,26033,Wade Horn,9
348,9336,Heather A. Wilson,9
349,16252,Mark Begich,9
350,5271,David A. Powner,9
351,8514,Gene L. Dodaro,9
352,12987,Joseph A. Violante,9
353,3647,Charles P. Rettig,9
