,id,Witnesses,count
1,4223,Chuck Grassley,787
2,17357,Max Baucus,592
3,19567,Patrick Leahy,561
5,19302,Orrin G. Hatch,309
6,10479,James M. Inhofe,308
7,22577,Ron Wyden,260
8,1765,Barbara Boxer,193
10,12246,John D. (Jay) Rockefeller Iv,165
11,23719,Sherrod Brown,152
12,18353,Mike Crapo,147
13,24941,Ted Stevens,136
14,2222,Bill Nelson,127
15,12874,John Thune,113
16,12615,John Mccain,103
17,16383,Maria Cantwell,102
18,10041,Jack Reed,98
19,5026,Daniel K. Inouye,95
21,22493,Roger Wicker,80
22,4928,Daniel Akaka,77
23,6496,Dianne Feinstein,75
25,22815,Russ Feingold,70
26,21371,Richard Lugar,67
27,11568,Jerry Moran,66
28,5966,David Vitter,65
31,8246,Frank R. Lautenberg,62
32,25571,Tim Johnson,59
33,14175,Kay Bailey Hutchison,58
34,12520,John Kerry,57
35,12263,John D. Rockefeller,54
37,19555,Patrick J. Toomey,53
38,5725,David M. Walker,52
40,21193,Richard Burr,50
42,6505,Dick Durbin,47
43,21451,Richard Shelby,47
44,1997,Benjamin L. Cardin,45
45,22756,Roy Blunt,45
46,12734,John R Thune,44
47,8798,George V. Voinovich,42
49,12357,John F. Kerry,41
50,6938,Douglas Holtz-Eakin,41
51,23688,Sheldon Whitehouse,38
52,24639,Susan Collins,37
53,4090,Christopher J. Dodd,37
55,14958,Lamar Alexander,35
56,25440,Thomas R. Carper,35
57,6109,Debbie Stabenow,34
59,15736,Lisa Murkowski,32
61,1963,Ben S. Bernanke,30
63,12264,John D. Rockefeller Iv,29
65,8489,Gary Gensler,28
66,12231,John Cornyn,28
67,12965,Johnny Isakson,27
68,25074,Thad Cochran,26
69,13264,Joseph F. Dunford,25
70,19624,Patty Murray,24
73,7284,Edward M. Kennedy,24
74,15671,Lindsey Graham,24
75,12461,John Hoeven,23
76,16913,Martin E. Dempsey,23
77,23488,Sen. Jim Inhofe,23
78,26367,Victoria Nuland,22
79,11078,Jeff Bingaman,22
80,23695,Shelley Moore Capito,22
81,953,Amy Klobuchar,22
82,9586,Herb Kohl,21
84,7909,Eugene L. Dodaro,21
87,5028,Daniel K. Tarullo,20
88,17113,Mary Schapiro,20
89,8909,Gina Mccarthy,20
90,13287,Joseph I. Lieberman,20
91,10809,Janet A. Napolitano,20
92,10570,James R. Clapper,20
93,1417,Anthony Fauci,20
94,18398,Mike Lee,20
95,23234,Saxby Chambliss,19
96,11624,Jessica Rosenworcel,19
