,id,Witnesses,count
1,19119,Patrick Leahy,1053
2,4167,Chuck Grassley,813
3,16978,Max Baucus,594
4,18859,Orrin G. Hatch,513
6,10255,James M. Inhofe,305
8,22065,Ron Wyden,287
11,24855,Thomas R. Carper D (De),238
12,12986,Joseph I. Lieberman Id (Ct),200
14,25588,Usaf,198
15,1716,Barbara Boxer,189
16,16011,Maria Cantwell,176
17,11969,John D. (Jay) Rockefeller Iv,165
18,22296,Russ Feingold,163
19,15372,Lisa Murkowski,157
20,24148,Susan M. Collins R (Me),152
21,25598,Usmc,148
23,3422,Chairman Sherrod Brown,139
24,24383,Ted Stevens,136
25,2165,Bill Nelson,132
26,22033,Ron Johnson R (Wi),116
27,12582,John Thune,116
28,9843,Jack Reed,114
29,8311,Gary C. Peters D (Mi),107
30,12334,John Mccain,103
31,11703,Joe Manchin,99
32,4959,Daniel K. Inouye,95
33,3418,Chairman Mike Crapo,84
34,6368,Dianne Feinstein,84
35,21978,Roger Wicker,80
36,4864,Daniel Akaka,79
37,11992,John D. Rockefeller Iv,79
38,20060,R (Wi),75
39,22032,Ron Johnson,75
40,17941,Mike Crapo,74
42,21126,Rob Portman R (Oh),71
43,4223,Claire Mccaskill,69
45,11954,John Cornyn,68
46,20892,Richard Lugar,65
47,11299,Jerry Moran,64
48,6375,Dick Durbin,63
49,20329,Ranking Member Patrick J. Toomey,63
50,4623,D (Mo),63
51,22244,Roy Blunt,61
52,24983,Tim Johnson,61
53,8084,Frank R. Lautenberg,61
54,11842,John Barrasso,60
55,13854,Kay Bailey Hutchison,58
57,12240,John Kerry,55
59,20727,Richard Burr,52
60,25263,Tom Coburn R (Ok),50
61,1947,Benjamin L. Cardin,49
62,20965,Richard Shelby,48
63,6801,Douglas Holtz-Eakin,44
64,12443,John R Thune,44
65,8624,George V. Voinovich,42
66,25584,Usa (Ret.),42
67,15373,Lisa Murkowski (R-Alaska),42
68,16012,Maria Cantwell (D-Wash.),41
69,23151,Sheldon Whitehouse,40
70,24090,Susan Collins,39
71,5627,David M. Walker,39
72,9401,Herb Kohl,39
74,12079,John F. Kerry,38
75,14612,Lamar Alexander,37
76,3412,Chairman David Vitter,37
77,4042,Christopher J. Dodd,37
78,3055,Carl Levin D (Mi),36
81,24854,Thomas R. Carper,35
83,5993,Debbie Stabenow,34
84,11451,Jim Inhofe,30
85,8162,Fred Thompson R (Tn),30
86,19176,Patty Murray,30
87,1910,Ben S. Bernanke,30
88,8625,George V. Voinovich R (Oh),30
90,25590,Usaf (Ret.),29
92,12335,John Mccain R (Az),28
93,12665,Johnny Isakson,28
94,23182,Sherrod Brown,28
95,5861,David Vitter,28
96,24511,Thad Cochran,27
97,3643,Charles Schumer,26
98,8328,Gary Gensler,26
99,946,Amy Klobuchar,26
100,22746,Scott Brown R (Ma),26
101,22703,Saxby Chambliss,25
102,3415,Chairman James Lankford R (Ok),25
103,12961,Joseph F. Dunford,25
104,7142,Edward M. Kennedy,24
106,15307,Lindsey Graham,24
107,25764,Victoria Nuland,24
108,22948,Sen. Jim Inhofe,23
109,10829,Jeff Bingaman,23
110,16542,Martin E. Dempsey,23
111,12182,John Hoeven,23
112,7124,Edward Kennedy,22
113,23157,Shelley Moore Capito,22
114,1388,Anthony Fauci,22
115,10234,James Lankford R (Ok),22
116,25604,Usn (Ret.),21
117,20716,Richard Blumenthal,21
118,16735,Mary Schapiro,20
119,20323,Ranking Member Heidi Heitkamp D (Nd),20
121,1489,Archived Webcast,20
122,16701,Mary L. Landrieu D (La),20
123,8739,Gina Mccarthy,20
124,10343,James R. Clapper,19
126,10921,Jefferson Keel,19
127,16131,Mark A. Milley,19
128,3033,Carl Blake,19
