,id,Witnesses,count
1,19688,Patrick Leahy,1053
2,4339,Chuck Grassley,840
3,17483,Max Baucus,594
4,19425,Orrin G. Hatch,513
6,22708,Ron Wyden,314
7,10581,James M. Inhofe,305
11,25569,Thomas R. Carper D (De),238
13,13379,Joseph I. Lieberman Id (Ct),200
14,26325,Usaf,199
15,1798,Barbara Boxer,189
16,16489,Maria Cantwell,176
17,3569,Chairman Sherrod Brown,168
18,12338,John D. (Jay) Rockefeller Iv,165
19,22944,Russ Feingold,163
20,15834,Lisa Murkowski,157
21,24853,Susan M. Collins R (Me),152
22,26335,Usmc,148
24,25090,Ted Stevens,136
25,2254,Bill Nelson,133
26,12068,Joe Manchin,122
27,12959,John Thune,118
28,22676,Ron Johnson R (Wi),116
29,10160,Jack Reed,116
30,8592,Gary C. Peters D (Mi),109
31,12708,John Mccain,103
32,18476,Mike Crapo,99
33,5162,Daniel K. Inouye,95
34,3565,Chairman Mike Crapo,84
35,6608,Dianne Feinstein,84
36,12209,John Barrasso,82
37,22620,Roger Wicker,80
38,20935,Ranking Member Patrick J. Toomey,79
39,5063,Daniel Akaka,79
40,12361,John D. Rockefeller Iv,79
41,22675,Ron Johnson,76
43,20654,R (Wi),75
44,21754,Rob Portman R (Oh),71
45,12322,John Cornyn,71
47,4397,Claire Mccaskill,69
48,21512,Richard Lugar,65
49,11654,Jerry Moran,64
50,4814,D (Mo),63
51,6616,Dick Durbin,63
52,22892,Roy Blunt,61
53,25701,Tim Johnson,61
54,8360,Frank R. Lautenberg,61
55,23830,Sheldon Whitehouse,58
56,14275,Kay Bailey Hutchison,58
58,12613,John Kerry,55
60,2032,Benjamin L. Cardin,54
61,21342,Richard Burr,52
62,25984,Tom Coburn R (Ok),50
63,21586,Richard Shelby,48
64,7049,Douglas Holtz-Eakin,47
65,12820,John R Thune,44
66,8910,George V. Voinovich,42
67,15835,Lisa Murkowski (R-Alaska),42
68,26321,Usa (Ret.),42
69,16490,Maria Cantwell (D-Wash.),41
71,24794,Susan Collins,40
72,9705,Herb Kohl,39
73,3099,Cantwell,39
74,5851,David M. Walker,39
75,12448,John F. Kerry,38
77,15054,Lamar Alexander,37
78,4211,Christopher J. Dodd,37
79,25568,Thomas R. Carper,37
80,3559,Chairman David Vitter,37
81,3181,Carl Levin D (Mi),36
84,6221,Debbie Stabenow,34
86,8911,George V. Voinovich R (Oh),30
87,8439,Fred Thompson R (Tn),30
88,19749,Patty Murray,30
89,1994,Ben S. Bernanke,30
90,11812,Jim Inhofe,30
91,23864,Sherrod Brown,29
92,26327,Usaf (Ret.),29
93,13043,Johnny Isakson,28
94,8609,Gary Gensler,28
96,6086,David Vitter,28
97,12709,John Mccain R (Az),28
98,25221,Thad Cochran,27
99,3791,Charles Schumer,26
100,24373,Steve Daines,26
101,23409,Scott Brown R (Ma),26
102,986,Amy Klobuchar,26
103,3562,Chairman James Lankford R (Ok),25
104,23365,Saxby Chambliss,25
105,13354,Joseph F. Dunford,25
106,15767,Lindsey Graham,24
108,26506,Victoria Nuland,24
109,7395,Edward M. Kennedy,24
110,17033,Martin E. Dempsey,23
111,12555,John Hoeven,23
112,1460,Anthony Fauci,23
113,23614,Sen. Jim Inhofe,23
114,11169,Jeff Bingaman,23
115,10560,James Lankford R (Ok),22
116,23837,Shelley Moore Capito,22
117,7377,Edward Kennedy,22
118,26341,Usn (Ret.),21
119,21331,Richard Blumenthal,21
122,17196,Mary L. Landrieu D (La),20
123,11606,Jerome H. Powell,20
124,9028,Gina Mccarthy,20
125,20929,Ranking Member Heidi Heitkamp D (Nd),20
126,1564,Archived Webcast,20
127,17230,Mary Schapiro,20
128,26101,Tom Vilsack,20
129,10669,James R. Clapper,19
130,13090,Jon Kyl,19
131,11265,Jefferson Keel,19
132,5164,Daniel K. Tarullo,19
133,16613,Mark A. Milley,19
134,12687,John M. Richardson,19
135,3158,Carl Blake,19
136,11714,Jessica Rosenworcel,19
137,483,Ajit Pai,18
138,12431,John Ensign,18
139,17786,Michael Chertoff,18
140,2087,Bernie Sanders,18
141,15119,Larry E. Craig,18
142,13378,Joseph I. Lieberman,18
143,14783,Kevin Washburn,18
144,23569,Sean J. Stackley,18
145,10626,James N. Mattis,18
146,4442,Clay Johnson Iii,18
147,23802,Sheila Bair,18
148,3422,Catherine Cortez Masto,18
149,21351,Richard C. Shelby,18
151,26313,Unofficial Statement,17
152,3664,Charles E. Schumer,17
153,26645,Wade Henderson,17
154,20938,Ranking Member Tim Scott,17
155,9539,Harry Reid,17
156,8494,Full Hearing Transcript Is Available Here,17
157,10915,Janet L. Yellen,17
158,18524,Mike Lee,17
159,1711,Ashton B. Carter,16
160,15821,Lisa Jackson,16
161,3558,Chairman Crapo,16
162,23108,Sam Brownback,16
163,12236,John Boozman,16
165,20275,Peter Orszag,16
166,12016,Joe Biden Jr.,16
167,1691,Asa Hutchinson,16
168,25782,Timothy Geithner,15
169,23766,Shaun Donovan,15
170,16747,Mark Goldstein,15
171,7639,Elizabeth Warren,15
172,10559,James Lankford,15
173,19224,Nina E. Olson,15
174,17510,Mazie Hirono,15
175,6206,Deb Fischer,15
176,21818,Robert B. Neller,15
177,4282,Christopher S. Bond,15
178,492,Al Franken,15
179,3071,Calvin L. Scovel Iii,15
180,16959,Mark Zandi,15
181,22325,Robert S. Mueller,15
182,5802,David L. Goldfein,14
183,24687,Strom Thurmond,14
184,27342,Yvette Roubideaux,14
185,14964,Kristine L. Svinicki,14
186,23446,Scott Gottlieb,14
187,17754,Michael Brostek,14
188,16794,Mark L. Pryor D (Ar),14
189,16459,Margaret Wood Hassan D (Nh),14
190,13010,John Warner,14
191,12611,John Kennedy,14
192,11109,Jd,14
193,17811,Michael D. Griffin,14
194,12869,John Rowan,14
195,16218,Madelyn R. Creedon,14
196,10924,Janet Napolitano,14
197,25983,Tom Coburn,14
198,4184,Christopher Cox,14
199,13115,Jon Tester,14
200,10938,Janet Woodcock,14
201,18245,Michael S. Rogers,14
202,20833,Randal K. Quarles,14
203,21381,Richard Durbin,14
204,8738,Gene Kimmelman,14
205,5683,David H. Berger,13
206,6405,Dennis Cullinan,13
207,14558,Kenneth Mead,13
208,3987,Chris Edwards,13
209,13038,Johnnie Carson,13
211,445,Adrian Atizado,13
212,4187,Christopher Dodd,13
213,16622,Mark A. Welsh Iii,13
214,26202,Travis B. Plunkett,13
215,535,Alan Greenspan,13
216,27034,William H. Donaldson,13
217,16826,Mark Mcclellan,13
218,21033,Raymond T. Odierno,13
219,9137,Gordon Smith,13
220,21364,Richard Cordray,13
221,10582,James M. Jeffords,13
222,11097,Jayetta Hecker,13
223,20976,Ray Lahood,13
225,2180,Bill Cassidy,13
226,10234,Jagc,13
227,11244,Jeff Sessions,13
228,4727,Craig Thomas,13
229,18480,Mike Dewine,12
230,19920,Paul M. Nakasone,12
231,10437,James F. Jeffrey,12
232,11935,Jo-Ellen Darcy,12
233,16348,Marc Rotenberg,12
234,17046,Martin J. Gruenberg,12
235,13007,John Walsh,12
236,26936,William C. Ostendorff,12
237,18919,Nancy Lindborg,12
238,18789,Ms,12
239,20830,Rand Paul R (Ky),12
240,26017,Tom Harkin,12
241,8736,Gene Dodaro,12
242,4602,Conrad Burns,12
243,6541,Diana Furchtgott-Roth,12
244,14330,Keith Hall,12
245,27076,William J. Burns,12
246,1847,Barbara Mikulski,12
247,5007,Dan Sullivan,12
248,7967,Ernest Moniz,12
249,9716,Here,12
250,7214,Earl Gast,11
251,22839,Rose Gottemoeller,11
252,14449,Ken Salazar,11
253,16195,Ma,11
254,25500,Thomas M. Countryman,11
255,1585,Arlen Specter,11
256,16584,Marion Blakey,11
257,26956,William D. Magwood,11
258,13238,Jonathan W. Greenert,11
259,16915,Mark T. Esper,11
260,10048,J. Michael Gilmore,11
261,9066,Glenn A. Fine,11
262,26046,Tom Malinowski,11
263,15753,Linda Thomas-Greenfield,11
264,15049,Lael Brainard,11
265,12619,John Koskinen,11
267,10070,J. Russell George,11
268,16720,Mark Everson,11
269,11185,Jeff Flake,11
270,17861,Michael F. Bennet,11
271,24223,Stephen Johnson,11
272,4733,Cristina T. Chaplain,11
273,17194,Mary L. Landrieu,11
274,24816,Susan Fleming,11
275,19676,Patrick J. Toomey,11
277,10434,James F. Geurts,11
278,5173,Daniel L. Cooper,11
279,5989,David S. Cohen,11
281,5184,Daniel M. Ashe,11
282,4647,Cory Gardner,11
283,8796,George Apostolakis,10
284,25609,Thomas Tidwell,10
285,17795,Michael Connor,10
286,7286,Edith Ramirez,10
287,11763,Jim Bunning,10
288,11887,Jim Webb,10
289,14172,Kathleen Sgamma,10
290,16680,Mark Cooper,10
291,15922,Loren Yager,10
292,12405,John E. Hyten,10
293,8795,George Allen,10
294,23891,Shirley Bloomfield,10
295,12881,John S. Pistole,10
296,6277,Deborah Platt Majoras,10
297,11167,Jeff Baran,10
298,25299,Thom Tillis,10
299,13401,Joseph Lieberman,10
300,15010,Kyle Mcslarrow,10
302,14966,Kristine Svinicki,10
303,18228,Michael S. Black,10
304,3179,Carl Levin,10
305,7475,Elaine Chao,10
306,4330,Chuck Canterbury,10
307,26097,Tom Udall,10
308,22622,Rohit Chopra,10
309,22223,Robert Menendez,10
310,8939,Gerald Dillingham,10
311,26121,Tommy Thompson,10
312,16786,Mark Kirk,10
313,21611,Richard V. Spencer,10
314,8055,Evan Bayh,10
315,21460,Richard J. Durbin,10
316,26801,Wendy Sherman,10
317,26336,Usmc (Ret.),10
318,10202,Jacob J. Lew,10
319,8306,Frank G. Klotz,10
320,3547,Chair Carolyn B. Maloney,10
321,27310,Xavier Becerra,10
322,10424,James F. Amos,10
323,9743,Hillary Rodham Clinton,9
324,21705,Rick Weidman,9
325,16749,Mark Green,9
326,3806,Charles T. Hagel,9
327,13092,Jon Leibowitz,9
328,1536,Antony J. Blinken,9
329,23378,Scott A. Hodge,9
330,3978,Chris Coons,9
331,5746,David J. Shulkin,9
332,13398,Joseph L. Votel,9
333,10627,James N. Miller,9
334,3758,Charles P. Rettig,9
335,15513,Leon E. Panetta,9
336,26646,Wade Horn,9
337,18562,Mike Pompeo,9
338,9170,Grant Aldonas,9
339,26626,W. Ron Allen,9
340,2355,Bob Casey,9
341,29,"""Chairman Mike LeeS Opening Statement""",9
343,8740,Gene L. Dodaro,9
344,4957,Dan Glickman,9
346,4761,Curtis M. Scaparrotti,9
347,13300,Joseph A. Violante,9
348,12658,John Lewis,9
349,13237,Jonathan Turley,9
350,10082,J. Thomas Manger,9
351,8897,George Skibine,9
352,17391,Matthew Levitt,9
353,15596,Leslie Weldon,9
354,11058,Jay Clayton,9
355,4154,Christopher A. Wray,9
356,10067,J. Robert Hunter,9
357,18021,Michael K. Powell,9
358,21006,Raymond E. Mabus,9
359,19967,Paul Rosenzweig,9
360,22101,Robert Johansson,9
361,9121,Gordon H. Smith,9
362,27200,William Reinsch,9
363,24382,Steve Ellis,9
365,9280,Gregory D. Kutz,9
366,4920,Damon Wilson,9
367,6768,Donald E. Powell,9
368,15085,Lanny A. Breuer,9
369,9580,Heather Boushey,9
370,5436,David A. Powner,9
371,3009,Byron Dorgan,9
372,14706,Kevin J. Martin,9
373,23973,Sonny Perdue,9
374,16642,Mark Begich,9
375,9576,Heather A. Wilson,9
376,10008,J. Christopher Giancarlo,9
377,20407,Philip M. Breedlove,9
379,22029,Robert Greenstein,9
380,12131,Joel Szabat,9
381,21231,Rex Tillerson,8
382,20325,Peter Wallison,8
383,4051,Chris Spear,8
384,21205,Retired,8
385,5634,David Friedman,8
386,26137,Tony Dearman,8
387,20293,Peter Rogoff,8
388,24684,Stewart Baker,8
389,22504,Rochelle Walensky,8
390,1567,Arden L. Bement Jr.,8
391,13815,Julius Genachowski,8
392,18642,Mitch Bainwol,8
393,10383,James D. Syring,8
394,4207,Christopher Hart,8
395,22146,Robert L. Wilkie,8
396,859,Allison M. Macfarlane,8
397,6552,Diana Moss,8
398,22322,Robert S. Karem,8
399,25132,Terrence A. Duffy,8
400,4315,Christopher Wray,8
402,13768,Julie Kitka,8
403,16839,Mark N. Cooper,8
404,17198,Mary Landrieu,8
405,26621,W. Patrick Ragsdale,8
406,11426,Jelena Mcwilliams,8
407,10266,James A. Baker,8
408,8330,Frank Kendall Iii,8
409,25073,Ted Kaufman,8
410,14656,Kevin Book,8
411,12359,John D. Porcari,8
412,16186,M.S.,8
413,11219,Jeff Merkley,8
414,25439,Thomas J. Curry,8
415,9070,Glenn Casamassa,8
416,18444,Mignon Clyburn,8
417,15733,Linda M. Springer,8
418,17813,Michael D. Lumpkin,8
419,16701,Mark Dubowitz,8
420,17548,Mel Martinez,8
421,2574,Brendan Carr,8
422,18265,Michael Singh,8
423,8245,Francis Collins,8
424,6466,Denny Law,8
425,15794,Lisa E. Gordon-Hagerty,8
426,4373,Cindy Hyde-Smith,8
427,1279,Angus King,8
428,16710,Mark E. Miller,8
429,9072,Glenn English,8
430,2206,Bill Frist,8
431,11015,Jason Furman,8
432,27251,William W. Millar,8
433,17017,Martha Mcsally,8
434,7530,Elisa Massimino,8
435,6268,Deborah Lee James,8
436,160,"""Sean OKeefe""",8
437,5898,David Muhlhausen,8
438,18074,Michael M. Gilday,8
439,19760,Paul A. Grosklags,8
440,25934,Todd Moss,8
441,6105,David Walker,8
442,16397,Marco Rubio,8
443,14307,Keith B. Alexander,8
444,20232,Peter Kirsanow,8
445,14171,Kathleen Sebelius,8
446,7494,Eleanor Holmes Norton,8
447,7302,Edmund Mierzwinski,8
448,7804,Eric Farnsworth,8
449,12437,John F. Campbell,8
450,15532,Leonard E. Burman,8
451,11713,Jessica Rich,8
452,13001,John W. Snow,8
453,20140,Peter B. Lyons,8
454,10699,James Rivera,8
455,21693,Rick Santorum,8
456,3206,Carla Hayden,8
457,26072,Tom Ridge,8
458,12430,John Engler,8
459,20128,Peter Allgeier,8
460,24785,Susan Bodine,8
461,19978,Paul Schott Stevens,8
462,23141,Samantha Power,8
463,22582,Roger Johnson,7
464,16475,Margot Saunders,7
465,9606,Heidi Heitkamp,7
467,24719,Stuart Pratt,7
468,13651,Judd Gregg,7
469,17808,Michael D. Calhoun,7
470,22671,Ron His Horse Is Thunder,7
471,21987,Robert F. Hale,7
472,3013,Byron L. Dorgan,7
473,14927,Kristen Clarke,7
474,3036,C. Robert Kehler,7
475,12200,John B. Taylor,7
476,3342,Carolyn Clancy,7
477,11717,Jessica Vaughan,7
478,10782,James White,7
479,9808,Howard Gruenspecht,7
480,22011,Robert G. Mcswain,7
481,8427,Fred Krupp,7
482,19639,Patrick D. Gallagher,7
483,2671,Brian D. Montgomery,7
484,19492,Pamela Jones Harbour,7
485,12676,John M. Keane,7
486,26195,Tracy Toulou,7
487,12382,John Dicken,7
488,2496,Brad Smith,7
489,18136,Michael O. Leavitt,7
490,25566,Thomas Quaadman,7
491,20716,R.D. James,7
492,14702,Kevin Hassett,7
493,5470,David B. Rivkin,7
494,4952,Dan G. Blair,7
495,3224,Carlos Fuentes,7
496,25372,Thomas E. Perez,7
497,19886,Paul J. Selva,7
498,8161,Fatima Goss Graves,7
499,25059,Ted Cruz,7
500,12337,John D. (Jay) Rockefeller,7
501,5701,David Hawkins,7
502,24666,Steven T. Mnuchin,7
503,13222,Jonathan S. Adelstein,7
504,7626,Elizabeth Rosenberg,7
505,20460,Phillip Swagel,7
506,23483,Scott M. Polakoff,7
507,10872,Jane G. Gravelle,7
508,15025,Kyrsten Sinema D (Az),7
509,17178,Mary Jo White,7
510,5693,David Hale,7
511,5209,Daniel R. Coats,7
512,21449,Richard Hodes,7
513,12222,John Berry,7
514,19325,Norton A. Schwartz,7
515,25595,Thomas Scully,7
516,11473,Jennifer Granholm,7
517,6207,Deb Haaland,7
518,12686,John M. Reich,7
520,1532,Antonio R. Villaraigosa,7
521,9002,Gigi B. Sohn,7
522,26904,William B. Shear,7
523,7665,Ellen M. Lord,7
524,2630,Brett Mcgurk,7
525,11671,Jess T. Ford,7
526,16874,Mark Rey,7
527,17894,Michael G. Vickers,7
528,25015,Tammy Duckworth,7
529,20914,Randy Moore,7
530,8013,Ethan Zindler,7
531,5537,David C. Trimble,7
532,5886,David Michaels,7
533,25181,Terry J. Benedict,7
534,5073,Daniel Benjamin,7
535,3991,Chris French,7
536,20670,R. David Paulison,7
537,24629,Steven Mnuchin,7
538,16986,Marshall Billingslea,7
539,21888,Robert Carroll,7
540,21686,Rick Perry,7
541,2418,Bob Stallman,7
542,17962,Michael J. Copps,7
543,6088,David Vladeck,7
544,27258,William Wehrum,7
545,6234,Deborah A.P. Hersman,7
546,27036,William H. Gerstenmaier,7
547,1765,Avril Haines,7
548,26995,William F. Moran,7
549,23084,Sally Greenberg,7
550,10334,James C. Mcconville,7
551,22244,Robert O. Work,7
552,5495,David Bernhardt,7
553,20752,Rachel Weintraub,7
554,17201,Mary Lou Leary,7
555,12656,John Lettieri,7
556,10289,James B. Comey,7
557,12413,John E. Potter,7
558,12285,John C. Rood,7
559,19397,Olympia J. Snowe,7
560,2750,Brian P. Mckeon,7
561,20735,Rachel Greszler,7
562,23238,Sandra Thompson,7
563,21880,Robert Califf,7
564,130,"""Paul ONeill""",7
565,9732,Hilary O. Shelton,7
566,16773,Mark J. Mazur,7
567,13929,Karen Gordon Mills,7
568,26699,Walter Mccormick,7
569,16817,Mark Macarro,7
570,17277,Mathy Stanislaus,7
571,23088,Sally Jewell,7
572,18227,Michael S. Barr,7
573,12911,John Snow,7
574,1097,Andrew G. Biggs,7
575,12554,John Hill,7
576,367,Adam J. Levitin,7
577,12271,John C. Dugan,7
578,12776,John P. Holdren,7
