,id,Witnesses,count
1,18833,Patrick Leahy,1053
2,4082,Chuck Grassley,803
3,16722,Max Baucus,594
4,18573,Orrin G. Hatch,513
6,10078,James M. Inhofe,305
8,21738,Ron Wyden,282
11,24485,Thomas R. Carper D (De),238
12,12771,Joseph I. Lieberman Id (Ct),200
13,25210,Usaf,196
15,1671,Barbara Boxer,189
16,15761,Maria Cantwell,176
17,11772,John D. (Jay) Rockefeller Iv,165
18,21967,Russ Feingold,163
19,15126,Lisa Murkowski,157
20,23784,Susan M. Collins R (Me),152
21,25220,Usmc,147
23,24018,Ted Stevens,136
24,2112,Bill Nelson,131
25,3346,Chairman Sherrod Brown,128
26,21706,Ron Johnson R (Wi),115
27,12375,John Thune,115
28,9671,Jack Reed,106
29,12129,John Mccain,103
30,8161,Gary C. Peters D (Mi),100
31,4859,Daniel K. Inouye,95
32,11506,Joe Manchin,92
33,3343,Chairman Mike Crapo,84
34,6255,Dianne Feinstein,83
35,21652,Roger Wicker,80
36,4766,Daniel Akaka,79
37,11794,John D. Rockefeller Iv,79
38,19759,R (Wi),75
39,21705,Ron Johnson,75
40,17671,Mike Crapo,70
42,4138,Claire Mccaskill,69
44,11757,John Cornyn,67
45,20579,Richard Lugar,65
46,11105,Jerry Moran,64
47,6262,Dick Durbin,63
48,4531,D (Mo),63
49,20811,Rob Portman R (Oh),62
50,7936,Frank R. Lautenberg,61
51,21915,Roy Blunt,61
52,24611,Tim Johnson,61
53,13626,Kay Bailey Hutchison,58
55,12039,John Kerry,55
57,11645,John Barrasso,53
58,20023,Ranking Member Patrick J. Toomey,52
59,20415,Richard Burr,52
60,24887,Tom Coburn R (Ok),50
61,1896,Benjamin L. Cardin,49
62,20651,Richard Shelby,48
63,12238,John R Thune,44
64,6681,Douglas Holtz-Eakin,42
65,15127,Lisa Murkowski (R-Alaska),42
66,25206,Usa (Ret.),42
67,8473,George V. Voinovich,42
68,15762,Maria Cantwell (D-Wash.),41
69,22796,Sheldon Whitehouse,39
70,9237,Herb Kohl,39
71,5521,David M. Walker,39
72,11881,John F. Kerry,38
73,23726,Susan Collins,38
74,3957,Christopher J. Dodd,37
76,14375,Lamar Alexander,37
77,3337,Chairman David Vitter,37
79,2989,Carl Levin D (Mi),36
82,24484,Thomas R. Carper,34
83,5885,Debbie Stabenow,34
84,8014,Fred Thompson R (Tn),30
85,1861,Ben S. Bernanke,30
86,18889,Patty Murray,30
87,8474,George V. Voinovich R (Oh),30
88,25212,Usaf (Ret.),29
91,5753,David Vitter,28
92,12130,John Mccain R (Az),28
93,22827,Sherrod Brown,28
94,12456,Johnny Isakson,28
95,24145,Thad Cochran,27
96,3563,Charles Schumer,26
97,22408,Scott Brown R (Ma),26
98,8178,Gary Gensler,26
99,919,Amy Klobuchar,26
100,12747,Joseph F. Dunford,25
101,22367,Saxby Chambliss,25
102,3340,Chairman James Lankford R (Ok),25
103,7018,Edward M. Kennedy,24
104,15062,Lindsey Graham,24
106,25386,Victoria Nuland,24
107,10639,Jeff Bingaman,23
108,16289,Martin E. Dempsey,23
109,22601,Sen. Jim Inhofe,23
110,11256,Jim Inhofe,22
111,22802,Shelley Moore Capito,22
112,10057,James Lankford R (Ok),22
113,7000,Edward Kennedy,22
114,11982,John Hoeven,22
115,20404,Richard Blumenthal,21
116,25226,Usn (Ret.),21
117,16447,Mary L. Landrieu D (La),20
118,1348,Anthony Fauci,20
119,8587,Gina Mccarthy,20
120,16481,Mary Schapiro,20
122,1448,Archived Webcast,20
123,20018,Ranking Member Heidi Heitkamp D (Nd),20
125,4861,Daniel K. Tarullo,19
126,10166,James R. Clapper,19
127,14119,Kevin Washburn,19
128,2967,Carl Blake,19
129,11160,Jessica Rosenworcel,19
130,10731,Jefferson Keel,19
131,12501,Jon Kyl,19
132,12109,John M. Richardson,19
133,12770,Joseph I. Lieberman,18
134,22560,Sean J. Stackley,18
135,1947,Bernie Sanders,18
136,11864,John Ensign,18
137,23319,Steve Daines,18
138,17006,Michael Chertoff,18
139,25003,Tom Vilsack,18
140,20424,Richard C. Shelby,18
141,15880,Mark A. Milley,18
142,10123,James N. Mattis,18
143,14436,Larry E. Craig,18
144,22769,Sheila Bair,18
145,4181,Clay Johnson Iii,18
146,436,Ajit Pai,18
147,3438,Charles E. Schumer,17
148,25521,Wade Henderson,17
149,11059,Jerome H. Powell,17
151,9078,Harry Reid,17
152,25199,Unofficial Statement,17
153,11672,John Boozman,16
154,22123,Sam Brownback,16
155,1571,Asa Hutchinson,16
156,15113,Lisa Jackson,16
157,11457,Joe Biden Jr.,16
158,1589,Ashton B. Carter,16
159,19405,Peter Orszag,16
160,3336,Chairman Crapo,16
161,2886,Calvin L. Scovel Iii,15
162,18381,Nina E. Olson,15
164,444,Al Franken,15
165,24688,Timothy Geithner,15
166,20873,Robert B. Neller,15
167,4026,Christopher S. Bond,15
168,3215,Catherine Cortez Masto,15
169,5870,Deb Fischer,15
170,22739,Shaun Donovan,15
171,10056,James Lankford,15
172,21363,Robert S. Mueller,15
173,16011,Mark Goldstein,15
174,17452,Michael S. Rogers,14
175,26197,Yvette Roubideaux,14
176,12425,John Warner,14
177,12286,John Rowan,14
178,10581,Jd,14
179,5474,David L. Goldfein,14
180,3932,Christopher Cox,14
181,17719,Mike Lee,14
182,16747,Mazie Hirono,14
183,10411,Janet Napolitano,14
184,10425,Janet Woodcock,14
185,16979,Michael Brostek,14
186,8305,Gene Kimmelman,14
187,17031,Michael D. Griffin,14
188,22444,Scott Gottlieb,14
189,24886,Tom Coburn,14
190,23623,Strom Thurmond,14
191,16057,Mark L. Pryor D (Ar),14
192,20453,Richard Durbin,14
193,14291,Kristine L. Svinicki,14
194,15501,Madelyn R. Creedon,14
195,19925,Randal K. Quarles,14
196,20063,Ray Lahood,13
197,6062,Dennis Cullinan,13
198,3935,Christopher Dodd,13
199,403,Adrian Atizado,13
200,25098,Travis B. Plunkett,13
201,9741,Jagc,13
202,4446,Craig Thomas,13
203,20118,Raymond T. Odierno,13
204,487,Alan Greenspan,13
205,16089,Mark Mcclellan,13
206,12037,John Kennedy,13
207,13902,Kenneth Mead,13
209,15889,Mark A. Welsh Iii,13
210,25901,William H. Donaldson,13
211,10079,James M. Jeffords,13
212,12451,Johnnie Carson,13
213,10710,Jeff Sessions,13
214,20436,Richard Cordray,13
215,8690,Gordon Smith,13
216,15732,Margaret Wood Hassan D (Nh),13
218,10571,Jayetta Hecker,13
219,25804,William C. Ostendorff,12
220,15626,Marc Rotenberg,12
221,12422,John Walsh,12
222,7558,Ernest Moniz,12
223,9935,James F. Jeffrey,12
224,12525,Jon Tester,12
225,17973,Ms,12
226,2039,Bill Cassidy,12
227,10402,Janet L. Yellen,12
228,11377,Jo-Ellen Darcy,12
229,24920,Tom Harkin,12
230,1718,Barbara Mikulski,12
231,18096,Nancy Lindborg,12
232,4329,Conrad Burns,12
233,9563,J. Michael Gilmore,11
234,15479,Ma,11
235,19922,Rand Paul R (Ky),11
236,1468,Arlen Specter,11
237,19058,Paul M. Nakasone,11
238,4880,Daniel M. Ashe,11
239,12044,John Koskinen,11
240,4870,Daniel L. Cooper,11
241,4371,Cory Gardner,11
242,23748,Susan Fleming,11
243,15852,Marion Blakey,11
244,14370,Lael Brainard,11
245,7249,Elizabeth Warren,11
246,4714,Dan Sullivan,11
247,4452,Cristina T. Chaplain,11
248,13795,Ken Salazar,11
249,15984,Mark Everson,11
250,9933,James F. Geurts,11
251,16216,Mark Zandi,11
252,5361,David H. Berger,11
253,10655,Jeff Flake,11
254,8622,Glenn A. Fine,11
255,17675,Mike Dewine,11
256,25824,William D. Magwood,11
257,9585,J. Russell George,11
258,23174,Stephen Johnson,11
259,18821,Patrick J. Toomey,11
260,12637,Jonathan W. Greenert,11
261,5658,David S. Cohen,11
262,24949,Tom Malinowski,11
263,24416,Thomas M. Countryman,11
264,6840,Earl Gast,11
265,16175,Mark T. Esper,11
267,16445,Mary L. Landrieu,11
268,14335,Kyle Mcslarrow,10
269,25673,Wendy Sherman,10
270,12793,Joseph Lieberman,10
271,15049,Linda Thomas-Greenfield,10
272,24525,Thomas Tidwell,10
273,15945,Mark Cooper,10
274,11838,John E. Hyten,10
275,6911,Edith Ramirez,10
277,9923,James F. Amos,10
278,17081,Michael F. Bennet,10
279,5941,Deborah Platt Majoras,10
280,26,"""Chairman Mike LeeS Opening Statement""",10
281,25000,Tom Udall,10
282,21264,Robert Menendez,10
283,25221,Usmc (Ret.),10
284,7644,Evan Bayh,10
285,17436,Michael S. Black,10
286,11207,Jim Bunning,10
287,16302,Martin J. Gruenberg,10
288,25022,Tommy Thompson,10
290,7882,Frank G. Klotz,10
291,7097,Elaine Chao,10
292,11330,Jim Webb,10
293,25940,William J. Burns,10
294,21867,Rose Gottemoeller,10
295,20676,Richard V. Spencer,10
296,15213,Loren Yager,10
297,14293,Kristine Svinicki,10
298,2987,Carl Levin,10
299,16049,Mark Kirk,10
300,20528,Richard J. Durbin,10
301,22853,Shirley Bloomfield,10
302,8360,George Apostolakis,10
303,8502,Gerald Dillingham,10
304,8359,George Allen,10
305,12298,John S. Pistole,10
306,4073,Chuck Canterbury,10
307,9711,Jacob J. Lew,10
308,14896,Leslie Weldon,9
309,8675,Gordon H. Smith,9
310,10637,Jeff Baran,9
311,3750,Chris Edwards,9
313,3742,Chris Coons,9
314,19104,Paul Rosenzweig,9
315,24221,Thom Tillis,9
316,9273,Hillary Rodham Clinton,9
317,25501,W. Ron Allen,9
318,16013,Mark Green,9
319,22933,Sonny Perdue,9
320,15909,Mark Begich,9
321,14405,Lanny A. Breuer,9
322,9582,J. Robert Hunter,9
323,5420,David J. Shulkin,9
324,6192,Diana Furchtgott-Roth,9
325,5125,David A. Powner,9
326,8460,George Skibine,9
327,17234,Michael K. Powell,9
328,21080,Robert Greenstein,9
329,12081,John Lewis,9
330,10124,James N. Miller,9
331,19533,Philip M. Breedlove,9
332,21150,Robert Johansson,9
333,14814,Leon E. Panetta,9
334,12696,Joseph A. Violante,9
335,6408,Donald E. Powell,9
336,25522,Wade Horn,9
337,3578,Charles T. Hagel,9
338,16634,Matthew Levitt,9
339,17756,Mike Pompeo,9
340,20766,Rick Weidman,9
341,10532,Jay Clayton,9
342,9113,Heather A. Wilson,9
343,8723,Grant Aldonas,9
344,4667,Dan Glickman,9
345,9116,Heather Boushey,9
346,12790,Joseph L. Votel,9
348,8824,Gregory D. Kutz,9
349,8303,Gene Dodaro,9
350,4631,Damon Wilson,9
351,8307,Gene L. Dodaro,9
352,20093,Raymond E. Mabus,9
353,12503,Jon Leibowitz,9
354,23327,Steve Ellis,9
355,2826,Byron Dorgan,9
356,17015,Michael Connor,9
357,14045,Kevin J. Martin,9
358,9524,J. Christopher Giancarlo,9
359,4480,Curtis M. Scaparrotti,9
361,26059,William Reinsch,9
363,24059,Terrence A. Duffy,8
364,1422,Antony J. Blinken,8
365,8626,Glenn Casamassa,8
366,12636,Jonathan Turley,8
367,138,"""Sean OKeefe""",8
368,17833,Mitch Bainwol,8
369,11568,Joel Szabat,8
370,21191,Robert L. Wilkie,8
371,21360,Robert S. Karem,8
372,13656,Keith B. Alexander,8
373,5568,David Muhlhausen,8
374,25496,W. Patrick Ragsdale,8
375,10887,Jelena Mcwilliams,8
376,24357,Thomas J. Curry,8
377,3903,Christopher A. Wray,8
378,16100,Mark N. Cooper,8
380,19362,Peter Kirsanow,8
381,18900,Paul A. Grosklags,8
382,15672,Marco Rubio,8
383,11159,Jessica Rich,8
384,5932,Deborah Lee James,8
385,24001,Ted Kaufman,8
386,16784,Mel Martinez,8
387,5772,David Walker,8
388,16449,Mary Landrieu,8
389,17639,Mignon Clyburn,8
390,7822,Francis Collins,8
391,24838,Todd Moss,8
392,5313,David Friedman,8
393,15029,Linda M. Springer,8
394,3954,Christopher Hart,8
395,17472,Michael Singh,8
396,13999,Kevin Book,8
397,1451,Arden L. Bement Jr.,8
398,9883,James D. Syring,8
399,20280,Retired,8
400,24975,Tom Ridge,8
401,11792,John D. Porcari,8
402,25037,Tony Dearman,8
403,15974,Mark E. Miller,8
404,7150,Elisa Massimino,8
405,23620,Stewart Baker,8
407,19259,Peter Allgeier,8
408,7116,Eleanor Holmes Norton,8
409,3531,Charles P. Rettig,8
410,19271,Peter B. Lyons,8
411,6927,Edmund Mierzwinski,8
412,19423,Peter Rogoff,8
413,8628,Glenn English,8
414,2208,Bob Casey,8
415,23717,Susan Bodine,8
416,799,Allison M. Macfarlane,8
417,20754,Rick Santorum,8
418,12416,John W. Snow,8
419,22378,Scott A. Hodge,8
