,id,Witnesses,count
1,19321,Patrick Leahy,1053
2,4230,Chuck Grassley,824
3,17160,Max Baucus,594
4,19061,Orrin G. Hatch,513
6,10375,James M. Inhofe,305
8,22291,Ron Wyden,292
11,25114,Thomas R. Carper D (De),238
13,13131,Joseph I. Lieberman Id (Ct),200
14,25856,Usaf,199
15,1749,Barbara Boxer,189
16,16184,Maria Cantwell,176
17,12108,John D. (Jay) Rockefeller Iv,165
18,22525,Russ Feingold,163
19,15538,Lisa Murkowski,157
20,24403,Susan M. Collins R (Me),152
21,3482,Chairman Sherrod Brown,150
22,25866,Usmc,148
24,24640,Ted Stevens,136
25,2200,Bill Nelson,132
26,12724,John Thune,117
27,22259,Ron Johnson R (Wi),116
28,9959,Jack Reed,116
29,8414,Gary C. Peters D (Mi),109
30,11840,Joe Manchin,104
31,12476,John Mccain,103
32,5035,Daniel K. Inouye,95
33,3478,Chairman Mike Crapo,84
34,6458,Dianne Feinstein,84
35,22203,Roger Wicker,80
36,4939,Daniel Akaka,79
37,12131,John D. Rockefeller Iv,79
38,18134,Mike Crapo,79
39,22258,Ron Johnson,75
40,20270,R (Wi),75
41,20544,Ranking Member Patrick J. Toomey,74
43,21348,Rob Portman R (Oh),71
45,4287,Claire Mccaskill,69
46,12092,John Cornyn,69
47,21112,Richard Lugar,65
48,11430,Jerry Moran,64
49,11980,John Barrasso,64
50,6465,Dick Durbin,63
51,4692,D (Mo),63
52,8184,Frank R. Lautenberg,61
53,22473,Roy Blunt,61
54,25243,Tim Johnson,61
55,14008,Kay Bailey Hutchison,58
57,12381,John Kerry,55
59,20944,Richard Burr,52
60,25525,Tom Coburn R (Ok),50
61,1981,Benjamin L. Cardin,49
62,21185,Richard Shelby,48
63,6891,Douglas Holtz-Eakin,45
64,12585,John R Thune,44
65,25852,Usa (Ret.),42
66,15539,Lisa Murkowski (R-Alaska),42
67,8729,George V. Voinovich,42
68,23391,Sheldon Whitehouse,41
69,16185,Maria Cantwell (D-Wash.),41
70,24344,Susan Collins,40
71,9514,Herb Kohl,39
72,5710,David M. Walker,39
73,12218,John F. Kerry,38
75,3472,Chairman David Vitter,37
76,14771,Lamar Alexander,37
78,4104,Christopher J. Dodd,37
79,3108,Carl Levin D (Mi),36
81,25113,Thomas R. Carper,35
83,6077,Debbie Stabenow,34
85,19378,Patty Murray,30
86,1944,Ben S. Bernanke,30
87,8730,George V. Voinovich R (Oh),30
88,8263,Fred Thompson R (Tn),30
89,11585,Jim Inhofe,30
90,25858,Usaf (Ret.),29
92,12477,John Mccain R (Az),28
93,12807,Johnny Isakson,28
94,23424,Sherrod Brown,28
95,5944,David Vitter,28
96,8431,Gary Gensler,27
97,24769,Thad Cochran,27
98,962,Amy Klobuchar,26
99,22979,Scott Brown R (Ma),26
100,3703,Charles Schumer,26
101,3475,Chairman James Lankford R (Ok),25
102,22936,Saxby Chambliss,25
103,13106,Joseph F. Dunford,25
104,15472,Lindsey Graham,24
105,7237,Edward M. Kennedy,24
106,26032,Victoria Nuland,24
108,1418,Anthony Fauci,23
109,10956,Jeff Bingaman,23
110,23183,Sen. Jim Inhofe,23
111,12323,John Hoeven,23
112,16720,Martin E. Dempsey,23
113,10354,James Lankford R (Ok),22
114,23398,Shelley Moore Capito,22
115,7219,Edward Kennedy,22
116,20933,Richard Blumenthal,21
117,25872,Usn (Ret.),21
119,16913,Mary Schapiro,20
120,16879,Mary L. Landrieu D (La),20
121,20538,Ranking Member Heidi Heitkamp D (Nd),20
122,8846,Gina Mccarthy,20
123,1521,Archived Webcast,20
124,10463,James R. Clapper,19
125,25642,Tom Vilsack,19
126,23927,Steve Daines,19
128,11488,Jessica Rosenworcel,19
129,11050,Jefferson Keel,19
130,16306,Mark A. Milley,19
131,3086,Carl Blake,19
132,12455,John M. Richardson,19
133,12852,Jon Kyl,19
134,5037,Daniel K. Tarullo,19
135,14833,Larry E. Craig,18
136,10420,James N. Mattis,18
137,467,Ajit Pai,18
138,23138,Sean J. Stackley,18
139,14507,Kevin Washburn,18
140,23364,Sheila Bair,18
141,3030,Cantwell,18
143,20953,Richard C. Shelby,18
144,4331,Clay Johnson Iii,18
145,13130,Joseph I. Lieberman,18
146,11382,Jerome H. Powell,18
147,2034,Bernie Sanders,18
148,17454,Michael Chertoff,18
149,12201,John Ensign,18
150,26169,Wade Henderson,17
151,25844,Unofficial Statement,17
152,3577,Charles E. Schumer,17
153,3341,Catherine Cortez Masto,17
154,8318,Full Hearing Transcript Is Available Here,17
155,9349,Harry Reid,17
156,11788,Joe Biden Jr.,16
157,3471,Chairman Crapo,16
158,12007,John Boozman,16
160,1663,Ashton B. Carter,16
161,10709,Janet L. Yellen,16
162,19899,Peter Orszag,16
163,22685,Sam Brownback,16
164,1644,Asa Hutchinson,16
165,15525,Lisa Jackson,16
166,4174,Christopher S. Bond,15
167,23330,Shaun Donovan,15
168,25324,Timothy Geithner,15
169,21411,Robert B. Neller,15
170,18864,Nina E. Olson,15
171,16438,Mark Goldstein,15
172,476,Al Franken,15
173,3002,Calvin L. Scovel Iii,15
174,6062,Deb Fischer,15
175,21911,Robert S. Mueller,15
176,18182,Mike Lee,15
177,17186,Mazie Hirono,15
178,10353,James Lankford,15
179,17425,Michael Brostek,14
180,23016,Scott Gottlieb,14
181,20445,Randal K. Quarles,14
182,10897,Jd,14
183,12775,John Warner,14
184,17479,Michael D. Griffin,14
185,17908,Michael S. Rogers,14
186,14683,Kristine L. Svinicki,14
187,12877,Jon Tester,14
188,25524,Tom Coburn,14
189,4078,Christopher Cox,14
190,16154,Margaret Wood Hassan D (Nh),14
191,10732,Janet Woodcock,14
192,12634,John Rowan,14
193,15918,Madelyn R. Creedon,14
194,16484,Mark L. Pryor D (Ar),14
195,20982,Richard Durbin,14
196,10718,Janet Napolitano,14
197,24238,Strom Thurmond,14
198,5662,David L. Goldfein,14
199,26859,Yvette Roubideaux,14
200,8559,Gene Kimmelman,14
202,20584,Ray Lahood,13
203,12802,Johnnie Carson,13
204,16516,Mark Mcclellan,13
205,6258,Dennis Cullinan,13
206,10030,Jagc,13
207,4607,Craig Thomas,13
208,26555,William H. Donaldson,13
209,4081,Christopher Dodd,13
210,433,Adrian Atizado,13
211,25742,Travis B. Plunkett,13
213,8954,Gordon Smith,13
