,id,Witnesses,count
1,20452,Patrick Leahy,1057
2,4397,Chuck Grassley,800
3,18157,Max Baucus,596
4,20171,Orrin G. Hatch,516
6,10946,James M. Inhofe,307
7,23624,Ron Wyden,265
9,1823,Barbara Boxer,196
10,12782,John D. (Jay) Rockefeller Iv,165
11,23880,Russ Feingold,164
12,24835,Sherrod Brown,155
13,19193,Mike Crapo,151
15,2293,Bill Nelson,129
16,26123,Ted Stevens,125
17,13444,John Thune,114
18,17126,Maria Cantwell,104
19,13172,John Mccain,103
20,10493,Jack Reed,103
23,6769,Dianne Feinstein,84
24,5242,Daniel K. Inouye,83
25,23536,Roger Wicker,80
26,5135,Daniel Akaka,77
27,22351,Richard Lugar,69
28,12767,John Cornyn,67
29,12069,Jerry Moran,67
30,6210,David Vitter,66
33,6778,Dick Durbin,63
34,23819,Roy Blunt,62
35,26780,Tim Johnson,61
36,8605,Frank R. Lautenberg,58
38,14810,Kay Bailey Hutchison,58
39,20439,Patrick J. Toomey,57
40,13073,John Kerry,57
41,22161,Richard Burr,56
43,12803,John D. Rockefeller,54
44,5959,David M. Walker,53
45,2061,Benjamin L. Cardin,51
46,22437,Richard Shelby,48
47,7236,Douglas Holtz-Eakin,44
48,13296,John R Thune,44
49,9186,George V. Voinovich,43
51,24802,Sheldon Whitehouse,40
52,10011,Herb Kohl,39
53,25805,Susan Collins,38
54,12901,John F. Kerry,38
55,15630,Lamar Alexander,37
56,4259,Christopher J. Dodd,37
58,26644,Thomas R. Carper,35
59,16448,Lisa Murkowski,34
61,6357,Debbie Stabenow,34
63,2025,Ben S. Bernanke,30
65,12804,John D. Rockefeller Iv,28
67,8862,Gary Gensler,28
68,13539,Johnny Isakson,27
69,26257,Thad Cochran,27
70,20513,Patty Murray,27
71,3844,Charles Schumer,26
72,978,Amy Klobuchar,25
73,24328,Saxby Chambliss,25
74,13854,Joseph F. Dunford,25
75,16382,Lindsey Graham,24
77,27616,Victoria Nuland,24
78,7603,Edward M. Kennedy,24
81,24591,Sen. Jim Inhofe,23
82,13012,John Hoeven,23
83,17685,Martin E. Dempsey,23
84,18462,Michael Chertoff,22
85,7584,Edward Kennedy,22
87,24809,Shelley Moore Capito,22
88,22147,Richard Blumenthal,22
89,11563,Jeff Bingaman,22
90,8254,Eugene L. Dodaro,21
91,1460,Anthony Fauci,20
92,5244,Daniel K. Tarullo,20
93,3209,Carl Blake,20
94,13879,Joseph I. Lieberman,20
95,17895,Mary Schapiro,20
96,11039,James R. Clapper,20
98,11289,Janet A. Napolitano,20
99,19238,Mike Lee,20
100,9303,Gina Mccarthy,20
101,27766,Wade Henderson,20
102,12127,Jessica Rosenworcel,19
103,2115,Bernie Sanders,19
104,12234,Jim Inhofe,19
105,15697,Larry E. Craig,19
106,13587,Jon Kyl,19
107,4509,Clay Johnson Iii,19
108,4601,Colleen M. Kelley,19
109,12883,John Ensign,19
110,22170,Richard C. Shelby,19
111,13150,John M. Richardson,19
112,27206,Tom Vilsack,18
113,11661,Jefferson Keel,18
114,24776,Sheila Bair,18
115,9832,Harry Reid,18
116,464,Ajit Pai,18
117,9551,Gregory D. Kutz,18
118,24545,Sean J. Stackley,18
119,17251,Mark A. Milley,18
120,12018,Jerome H. Powell,17
121,10992,James N. Mattis,17
122,1712,Asa Hutchinson,17
123,27427,Unofficial Statement,17
124,24060,Sam Brownback,17
125,18433,Michael Brostek,17
126,21076,Peter Orszag,17
127,3710,Charles E. Schumer,17
128,1736,Ashton B. Carter,17
129,12449,Joe Biden Jr.,16
130,7709,Eleanor Holmes Norton,16
131,13346,John Roth,16
132,18169,Max Stier,16
134,16437,Lisa Jackson,16
135,15347,Kevin Washburn,16
136,4794,Crapo,16
137,5527,David A. Powner,16
138,4338,Christopher S. Bond,16
139,13348,John Rowan,15
140,25698,Strom Thurmond,15
141,24740,Shaun Donovan,15
142,12364,Jo-Ellen Darcy,15
143,26862,Timothy Geithner,15
144,24415,Scott Gottlieb,15
145,22685,Robert B. Neller,15
146,23228,Robert S. Mueller,15
147,429,Adrian Atizado,15
148,17858,Mary L. Landrieu,15
149,12676,John Boozman,15
150,6339,Deb Fischer,15
151,19968,Nina E. Olson,15
152,27314,Travis B. Plunkett,14
153,10947,James M. Jeffords,14
154,13501,John Warner,14
155,16850,Madelyn R. Creedon,14
156,18959,Michael S. Rogers,14
157,27718,W. Craig Fugate,14
158,3123,Calvin L. Scovel Iii,14
159,28510,Yvette Roubideaux,14
160,519,Alan Greenspan,14
161,4235,Christopher Dodd,14
162,13362,John S. Pistole,14
163,10923,James Lankford,14
164,473,Al Franken,14
165,21631,Randal K. Quarles,14
