,id,Witnesses,count
1,18956,Patrick Leahy,1053
2,4123,Chuck Grassley,804
3,16834,Max Baucus,594
4,18696,Orrin G. Hatch,513
6,10160,James M. Inhofe,305
8,21883,Ron Wyden,282
11,24652,Thomas R. Carper D (De),238
12,12868,Joseph I. Lieberman Id (Ct),200
13,25380,Usaf,198
15,1695,Barbara Boxer,189
16,15870,Maria Cantwell,176
17,11863,John D. (Jay) Rockefeller Iv,165
18,22112,Russ Feingold,163
19,15233,Lisa Murkowski,157
20,23949,Susan M. Collins R (Me),152
21,25390,Usmc,148
23,24183,Ted Stevens,136
24,2141,Bill Nelson,131
25,3384,Chairman Sherrod Brown,130
26,21851,Ron Johnson R (Wi),115
27,12471,John Thune,115
28,9751,Jack Reed,108
29,12224,John Mccain,103
30,8231,Gary C. Peters D (Mi),100
31,4906,Daniel K. Inouye,95
32,11597,Joe Manchin,93
33,3380,Chairman Mike Crapo,84
34,6308,Dianne Feinstein,83
35,21797,Roger Wicker,80
36,11886,John D. Rockefeller Iv,79
37,4811,Daniel Akaka,79
38,21850,Ron Johnson,75
39,19892,R (Wi),75
40,17788,Mike Crapo,70
43,4179,Claire Mccaskill,69
44,11848,John Cornyn,67
45,20718,Richard Lugar,65
46,11193,Jerry Moran,64
47,4575,D (Mo),63
48,20952,Rob Portman R (Oh),63
49,6315,Dick Durbin,63
50,24779,Tim Johnson,61
51,8005,Frank R. Lautenberg,61
52,22060,Roy Blunt,61
53,13728,Kay Bailey Hutchison,58
55,12132,John Kerry,55
56,20158,Ranking Member Patrick J. Toomey,54
57,11736,John Barrasso,54
59,20553,Richard Burr,52
60,25056,Tom Coburn R (Ok),50
61,1924,Benjamin L. Cardin,49
62,20791,Richard Shelby,48
63,6737,Douglas Holtz-Eakin,44
64,12333,John R Thune,44
65,25376,Usa (Ret.),42
66,15234,Lisa Murkowski (R-Alaska),42
67,8543,George V. Voinovich,42
68,15871,Maria Cantwell (D-Wash.),41
69,5570,David M. Walker,39
70,22956,Sheldon Whitehouse,39
71,9311,Herb Kohl,39
73,23891,Susan Collins,38
74,11973,John F. Kerry,38
75,3374,Chairman David Vitter,37
76,3998,Christopher J. Dodd,37
77,14480,Lamar Alexander,37
78,3018,Carl Levin D (Mi),36
81,5936,Debbie Stabenow,34
82,24651,Thomas R. Carper,34
84,1887,Ben S. Bernanke,30
85,19013,Patty Murray,30
86,8544,George V. Voinovich R (Oh),30
87,8083,Fred Thompson R (Tn),30
89,25382,Usaf (Ret.),29
90,12225,John Mccain R (Az),28
91,12553,Johnny Isakson,28
93,22987,Sherrod Brown,28
94,5804,David Vitter,28
95,24311,Thad Cochran,27
96,3603,Charles Schumer,26
97,8248,Gary Gensler,26
98,22558,Scott Brown R (Ma),26
99,933,Amy Klobuchar,26
100,22515,Saxby Chambliss,25
101,12844,Joseph F. Dunford,25
102,3377,Chairman James Lankford R (Ok),25
103,11345,Jim Inhofe,24
104,25557,Victoria Nuland,24
105,7076,Edward M. Kennedy,24
107,15169,Lindsey Graham,24
108,16399,Martin E. Dempsey,23
109,10725,Jeff Bingaman,23
110,22754,Sen. Jim Inhofe,23
111,7058,Edward Kennedy,22
112,10139,James Lankford R (Ok),22
113,12075,John Hoeven,22
114,22962,Shelley Moore Capito,22
115,20542,Richard Blumenthal,21
116,25396,Usn (Ret.),21
117,16558,Mary L. Landrieu D (La),20
118,8657,Gina Mccarthy,20
119,1469,Archived Webcast,20
120,20152,Ranking Member Heidi Heitkamp D (Nd),20
121,16592,Mary Schapiro,20
123,1368,Anthony Fauci,20
125,11248,Jessica Rosenworcel,19
126,12598,Jon Kyl,19
127,2996,Carl Blake,19
128,12204,John M. Richardson,19
129,10248,James R. Clapper,19
130,4908,Daniel K. Tarullo,19
131,14223,Kevin Washburn,19
132,10817,Jefferson Keel,19
133,4222,Clay Johnson Iii,18
134,22929,Sheila Bair,18
135,20562,Richard C. Shelby,18
136,14541,Larry E. Craig,18
137,15989,Mark A. Milley,18
138,17120,Michael Chertoff,18
139,22712,Sean J. Stackley,18
140,1975,Bernie Sanders,18
141,447,Ajit Pai,18
142,25172,Tom Vilsack,18
143,23483,Steve Daines,18
144,11956,John Ensign,18
145,10205,James N. Mattis,18
146,12867,Joseph I. Lieberman,18
147,9150,Harry Reid,17
148,25369,Unofficial Statement,17
150,8138,Full Hearing Transcript Is Available Here,17
151,25693,Wade Henderson,17
152,3478,Charles E. Schumer,17
153,11146,Jerome H. Powell,17
154,1610,Ashton B. Carter,16
155,19530,Peter Orszag,16
156,15220,Lisa Jackson,16
157,11763,John Boozman,16
158,22270,Sam Brownback,16
159,11547,Joe Biden Jr.,16
160,1592,Asa Hutchinson,16
161,3373,Chairman Crapo,16
162,455,Al Franken,15
163,5921,Deb Fischer,15
164,24857,Timothy Geithner,15
165,10138,James Lankford,15
167,18502,Nina E. Olson,15
168,2915,Calvin L. Scovel Iii,15
169,21014,Robert B. Neller,15
170,4067,Christopher S. Bond,15
171,22897,Shaun Donovan,15
172,3245,Catherine Cortez Masto,15
173,16121,Mark Goldstein,15
174,21508,Robert S. Mueller,15
175,12382,John Rowan,14
176,17567,Michael S. Rogers,14
177,15609,Madelyn R. Creedon,14
178,17093,Michael Brostek,14
179,3973,Christopher Cox,14
180,12522,John Warner,14
181,10496,Janet Napolitano,14
182,8375,Gene Kimmelman,14
183,16859,Mazie Hirono,14
184,17145,Michael D. Griffin,14
185,25055,Tom Coburn,14
186,20591,Richard Durbin,14
187,26372,Yvette Roubideaux,14
188,20059,Randal K. Quarles,14
189,10487,Janet L. Yellen,14
190,5523,David L. Goldfein,14
191,17836,Mike Lee,14
192,14395,Kristine L. Svinicki,14
193,10667,Jd,14
194,16167,Mark L. Pryor D (Ar),14
195,10510,Janet Woodcock,14
196,22595,Scott Gottlieb,14
197,23788,Strom Thurmond,14
198,26075,William H. Donaldson,13
199,8760,Gordon Smith,13
200,15841,Margaret Wood Hassan D (Nh),13
201,15998,Mark A. Welsh Iii,13
202,12548,Johnnie Carson,13
203,20198,Ray Lahood,13
205,10796,Jeff Sessions,13
206,3976,Christopher Dodd,13
207,4490,Craig Thomas,13
208,6113,Dennis Cullinan,13
209,12130,John Kennedy,13
210,9821,Jagc,13
211,414,Adrian Atizado,13
212,14004,Kenneth Mead,13
213,20574,Richard Cordray,13
214,10161,James M. Jeffords,13
215,16199,Mark Mcclellan,13
216,498,Alan Greenspan,13
218,25268,Travis B. Plunkett,13
219,10657,Jayetta Hecker,13
220,20253,Raymond T. Odierno,13
221,16326,Mark Zandi,13
222,25089,Tom Harkin,12
223,18091,Ms,12
224,3791,Chris Edwards,12
225,12622,Jon Tester,12
226,25978,William C. Ostendorff,12
227,13781,Keith Hall,12
228,2068,Bill Cassidy,12
229,18215,Nancy Lindborg,12
230,7620,Ernest Moniz,12
231,10017,James F. Jeffrey,12
232,9322,Here,12
233,4372,Conrad Burns,12
234,12519,John Walsh,12
235,11467,Jo-Ellen Darcy,12
236,1743,Barbara Mikulski,12
237,15735,Marc Rotenberg,12
238,10741,Jeff Flake,11
239,25118,Tom Malinowski,11
