,id,Witnesses,count
1,19158,Patrick Leahy,1053
2,4181,Chuck Grassley,813
3,17014,Max Baucus,594
4,18898,Orrin G. Hatch,513
6,10279,James M. Inhofe,305
8,22107,Ron Wyden,288
11,24904,Thomas R. Carper D (De),238
12,13013,Joseph I. Lieberman Id (Ct),200
14,25639,Usaf,198
15,1724,Barbara Boxer,189
16,16044,Maria Cantwell,176
17,11995,John D. (Jay) Rockefeller Iv,165
18,22339,Russ Feingold,163
19,15404,Lisa Murkowski,157
20,24197,Susan M. Collins R (Me),152
21,25649,Usmc,148
23,3436,Chairman Sherrod Brown,139
24,24432,Ted Stevens,136
25,2174,Bill Nelson,132
26,22075,Ron Johnson R (Wi),116
27,12609,John Thune,116
28,9866,Jack Reed,114
29,8330,Gary C. Peters D (Mi),108
30,12361,John Mccain,103
31,11729,Joe Manchin,100
32,4975,Daniel K. Inouye,95
33,3432,Chairman Mike Crapo,84
34,6385,Dianne Feinstein,84
35,22020,Roger Wicker,80
36,12018,John D. Rockefeller Iv,79
37,4880,Daniel Akaka,79
38,22074,Ron Johnson,75
39,17978,Mike Crapo,75
40,20100,R (Wi),75
42,21168,Rob Portman R (Oh),71
43,4237,Claire Mccaskill,69
45,11980,John Cornyn,68
46,20934,Richard Lugar,65
47,11325,Jerry Moran,64
48,6392,Dick Durbin,63
49,4638,D (Mo),63
50,20370,Ranking Member Patrick J. Toomey,63
51,25032,Tim Johnson,61
52,8103,Frank R. Lautenberg,61
53,22287,Roy Blunt,61
54,11868,John Barrasso,61
55,13885,Kay Bailey Hutchison,58
57,12266,John Kerry,55
59,20768,Richard Burr,52
60,25312,Tom Coburn R (Ok),50
61,1955,Benjamin L. Cardin,49
62,21007,Richard Shelby,48
63,6818,Douglas Holtz-Eakin,44
64,12470,John R Thune,44
65,25635,Usa (Ret.),42
66,15405,Lisa Murkowski (R-Alaska),42
67,8643,George V. Voinovich,42
68,16045,Maria Cantwell (D-Wash.),41
69,23195,Sheldon Whitehouse,40
70,24139,Susan Collins,39
71,9423,Herb Kohl,39
72,5643,David M. Walker,39
74,12105,John F. Kerry,38
75,4056,Christopher J. Dodd,37
76,14644,Lamar Alexander,37
77,3426,Chairman David Vitter,37
78,3068,Carl Levin D (Mi),36
80,24903,Thomas R. Carper,35
82,6010,Debbie Stabenow,34
84,8644,George V. Voinovich R (Oh),30
85,11477,Jim Inhofe,30
86,8181,Fred Thompson R (Tn),30
87,19215,Patty Murray,30
88,1918,Ben S. Bernanke,30
90,25641,Usaf (Ret.),29
91,5877,David Vitter,28
93,12692,Johnny Isakson,28
94,23227,Sherrod Brown,28
95,12362,John Mccain R (Az),28
96,24560,Thad Cochran,27
97,3657,Charles Schumer,26
98,8347,Gary Gensler,26
99,948,Amy Klobuchar,26
100,22789,Scott Brown R (Ma),26
101,12988,Joseph F. Dunford,25
102,22746,Saxby Chambliss,25
103,3429,Chairman James Lankford R (Ok),25
104,15339,Lindsey Graham,24
105,25815,Victoria Nuland,24
106,7160,Edward M. Kennedy,24
108,16578,Martin E. Dempsey,23
109,10854,Jeff Bingaman,23
110,22991,Sen. Jim Inhofe,23
111,12208,John Hoeven,23
112,10258,James Lankford R (Ok),22
113,7142,Edward Kennedy,22
114,23201,Shelley Moore Capito,22
115,1395,Anthony Fauci,22
116,20757,Richard Blumenthal,21
117,25655,Usn (Ret.),21
118,8758,Gina Mccarthy,20
119,16771,Mary Schapiro,20
120,20364,Ranking Member Heidi Heitkamp D (Nd),20
121,16737,Mary L. Landrieu D (La),20
123,1496,Archived Webcast,20
124,4977,Daniel K. Tarullo,19
125,11380,Jessica Rosenworcel,19
127,10367,James R. Clapper,19
128,10946,Jefferson Keel,19
129,16166,Mark A. Milley,19
130,12340,John M. Richardson,19
131,25429,Tom Vilsack,19
132,12737,Jon Kyl,19
133,3046,Carl Blake,19
134,12088,John Ensign,18
135,14706,Larry E. Craig,18
136,2008,Bernie Sanders,18
137,11277,Jerome H. Powell,18
138,14382,Kevin Washburn,18
139,17304,Michael Chertoff,18
140,23168,Sheila Bair,18
141,20777,Richard C. Shelby,18
143,10324,James N. Mattis,18
144,456,Ajit Pai,18
145,22946,Sean J. Stackley,18
146,4281,Clay Johnson Iii,18
147,23728,Steve Daines,18
148,13012,Joseph I. Lieberman,18
149,9260,Harry Reid,17
150,3531,Charles E. Schumer,17
151,25628,Unofficial Statement,17
152,3297,Catherine Cortez Masto,17
153,8236,Full Hearing Transcript Is Available Here,17
154,25950,Wade Henderson,17
155,11895,John Boozman,16
156,22498,Sam Brownback,16
157,19733,Peter Orszag,16
158,1619,Asa Hutchinson,16
159,11679,Joe Biden Jr.,16
160,10611,Janet L. Yellen,16
161,15391,Lisa Jackson,16
162,3425,Chairman Crapo,16
163,1638,Ashton B. Carter,16
164,5995,Deb Fischer,15
165,2963,Calvin L. Scovel Iii,15
166,21231,Robert B. Neller,15
167,21729,Robert S. Mueller,15
168,25112,Timothy Geithner,15
169,18026,Mike Lee,15
170,18702,Nina E. Olson,15
172,10257,James Lankford,15
173,465,Al Franken,15
174,16298,Mark Goldstein,15
175,17040,Mazie Hirono,15
176,4125,Christopher S. Bond,15
177,23135,Shaun Donovan,15
178,17276,Michael Brostek,14
179,12762,Jon Tester,14
180,17329,Michael D. Griffin,14
181,10795,Jd,14
182,5595,David L. Goldfein,14
183,24035,Strom Thurmond,14
184,16015,Margaret Wood Hassan D (Nh),14
185,10634,Janet Woodcock,14
186,10620,Janet Napolitano,14
187,14557,Kristine L. Svinicki,14
188,20271,Randal K. Quarles,14
189,26634,Yvette Roubideaux,14
190,25311,Tom Coburn,14
191,20806,Richard Durbin,14
192,16344,Mark L. Pryor D (Ar),14
193,22826,Scott Gottlieb,14
194,12519,John Rowan,14
195,12660,John Warner,14
196,4030,Christopher Cox,14
197,15782,Madelyn R. Creedon,14
198,8474,Gene Kimmelman,14
199,17754,Michael S. Rogers,14
201,12687,Johnnie Carson,13
202,8866,Gordon Smith,13
203,16376,Mark Mcclellan,13
204,26334,William H. Donaldson,13
205,4553,Craig Thomas,13
206,4033,Christopher Dodd,13
207,16175,Mark A. Welsh Iii,13
208,20789,Richard Cordray,13
209,20410,Ray Lahood,13
210,10925,Jeff Sessions,13
212,10784,Jayetta Hecker,13
213,25526,Travis B. Plunkett,13
214,9936,Jagc,13
215,508,Alan Greenspan,13
216,423,Adrian Atizado,13
217,20465,Raymond T. Odierno,13
218,12264,John Kennedy,13
219,10280,James M. Jeffords,13
220,16505,Mark Zandi,13
221,14163,Kenneth Mead,13
222,6189,Dennis Cullinan,13
223,25345,Tom Harkin,12
224,5481,David H. Berger,12
225,19384,Paul M. Nakasone,12
226,2101,Bill Cassidy,12
227,18410,Nancy Lindborg,12
228,7714,Ernest Moniz,12
229,10136,James F. Jeffrey,12
230,4432,Conrad Burns,12
231,15908,Marc Rotenberg,12
232,13939,Keith Hall,12
233,1773,Barbara Mikulski,12
234,12657,John Walsh,12
235,11599,Jo-Ellen Darcy,12
236,2990,Cantwell,12
237,4825,Dan Sullivan,12
238,3846,Chris Edwards,12
239,8472,Gene Dodaro,12
240,26236,William C. Ostendorff,12
241,20268,Rand Paul R (Ky),12
242,9434,Here,12
243,18285,Ms,12
244,24835,Thomas M. Countryman,11
245,16735,Mary L. Landrieu,11
246,9779,J. Russell George,11
247,1516,Arlen Specter,11
248,16137,Marion Blakey,11
249,7398,Elizabeth Warren,11
250,6321,Diana Furchtgott-Roth,11
251,8796,Glenn A. Fine,11
252,4476,Cory Gardner,11
253,14639,Lael Brainard,11
254,26373,William J. Burns,11
255,17982,Mike Dewine,11
256,5781,David S. Cohen,11
257,10870,Jeff Flake,11
258,23580,Stephen Johnson,11
260,12272,John Koskinen,11
261,25374,Tom Malinowski,11
262,14056,Ken Salazar,11
263,15759,Ma,11
264,16463,Mark T. Esper,11
266,16271,Mark Everson,11
267,9757,J. Michael Gilmore,11
268,26256,William D. Magwood,11
269,6980,Earl Gast,11
270,4996,Daniel M. Ashe,11
271,24161,Susan Fleming,11
272,12878,Jonathan W. Greenert,11
273,4559,Cristina T. Chaplain,11
274,10133,James F. Geurts,11
275,4986,Daniel L. Cooper,11
276,19146,Patrick J. Toomey,11
277,25449,Tommy Thompson,10
278,24638,Thom Tillis,10
279,4172,Chuck Canterbury,10
280,25650,Usmc (Ret.),10
281,26104,Wendy Sherman,10
282,16231,Mark Cooper,10
283,14603,Kyle Mcslarrow,10
284,25425,Tom Udall,10
285,15492,Loren Yager,10
286,3066,Carl Levin,10
287,14559,Kristine Svinicki,10
288,7801,Evan Bayh,10
289,8049,Frank G. Klotz,10
290,17738,Michael S. Black,10
291,13035,Joseph Lieberman,10
292,16591,Martin J. Gruenberg,10
293,12062,John E. Hyten,10
294,17379,Michael F. Bennet,10
295,8672,Gerald Dillingham,10
296,9906,Jacob J. Lew,10
297,11428,Jim Bunning,10
298,8529,George Allen,10
299,7052,Edith Ramirez,10
300,23254,Shirley Bloomfield,10
301,24944,Thomas Tidwell,10
302,8530,George Apostolakis,10
303,10123,James F. Amos,10
304,13785,Kathleen Sgamma,10
305,7239,Elaine Chao,10
306,3415,Chair Carolyn B. Maloney,10
307,21032,Richard V. Spencer,10
308,15326,Linda Thomas-Greenfield,10
309,11552,Jim Webb,10
310,16336,Mark Kirk,10
311,12531,John S. Pistole,10
313,20882,Richard J. Durbin,10
314,21629,Robert Menendez,10
315,22237,Rose Gottemoeller,10
316,6066,Deborah Platt Majoras,10
317,20440,Raymond E. Mabus,9
318,4000,Christopher A. Wray,9
319,22022,Rohit Chopra,9
321,4587,Curtis M. Scaparrotti,9
322,22759,Scott A. Hodge,9
323,16925,Matthew Levitt,9
325,25951,Wade Horn,9
326,4776,Dan Glickman,9
327,8899,Grant Aldonas,9
329,25931,W. Ron Allen,9
330,14308,Kevin J. Martin,9
331,9005,Gregory D. Kutz,9
332,9718,J. Christopher Giancarlo,9
333,5243,David A. Powner,9
334,23336,Sonny Perdue,9
335,3838,Chris Coons,9
336,5541,David J. Shulkin,9
337,18064,Mike Pompeo,9
338,9460,Hillary Rodham Clinton,9
339,21123,Rick Weidman,9
340,10745,Jay Clayton,9
341,12877,Jonathan Turley,9
342,19865,Philip M. Breedlove,9
344,10852,Jeff Baran,9
345,26494,William Reinsch,9
346,16195,Mark Begich,9
347,4740,Damon Wilson,9
348,21440,Robert Greenstein,9
349,19431,Paul Rosenzweig,9
350,21511,Robert Johansson,9
351,8851,Gordon H. Smith,9
352,16300,Mark Green,9
353,6541,Donald E. Powell,9
354,3625,Charles P. Rettig,9
355,14674,Lanny A. Breuer,9
356,9776,J. Robert Hunter,9
357,2903,Byron Dorgan,9
358,10325,James N. Miller,9
359,12311,John Lewis,9
360,1470,Antony J. Blinken,9
361,15172,Leslie Weldon,9
362,23736,Steve Ellis,9
363,17535,Michael K. Powell,9
364,13032,Joseph L. Votel,9
365,9300,Heather Boushey,9
366,12739,Jon Leibowitz,9
367,9297,Heather A. Wilson,9
368,17313,Michael Connor,9
369,15090,Leon E. Panetta,9
370,8476,Gene L. Dodaro,9
371,3672,Charles T. Hagel,9
372,12937,Joseph A. Violante,9
373,27,"""Chairman Mike LeeS Opening Statement""",9
374,8630,George Skibine,9
375,8802,Glenn English,8
376,4214,Cindy Hyde-Smith,8
377,823,Allison M. Macfarlane,8
378,8800,Glenn Casamassa,8
379,19783,Peter Wallison,8
380,15306,Linda M. Springer,8
381,5896,David Walker,8
382,17077,Mel Martinez,8
383,15365,Lisa E. Gordon-Hagerty,8
384,12094,John F. Campbell,8
385,9966,James A. Baker,8
386,13443,Julius Genachowski,8
387,10705,Jason Furman,8
388,21111,Rick Santorum,8
389,7068,Edmund Mierzwinski,8
390,16739,Mary Landrieu,8
392,5690,David Muhlhausen,8
393,24776,Thomas J. Curry,8
394,16252,Mark Dubowitz,8
395,16261,Mark E. Miller,8
396,21554,Robert L. Wilkie,8
397,18142,Mitch Bainwol,8
398,7258,Eleanor Holmes Norton,8
399,13397,Julie Kitka,8
400,11379,Jessica Rich,8
401,11102,Jelena Mcwilliams,8
402,16388,Mark N. Cooper,8
403,21726,Robert S. Karem,8
404,24473,Terrence A. Duffy,8
405,24415,Ted Kaufman,8
406,17946,Mignon Clyburn,8
407,6057,Deborah Lee James,8
408,24032,Stewart Baker,8
409,13784,Kathleen Sebelius,8
410,7292,Elisa Massimino,8
411,24130,Susan Bodine,8
412,12651,John W. Snow,8
413,25926,W. Patrick Ragsdale,8
414,10083,James D. Syring,8
416,4053,Christopher Hart,8
417,12087,John Engler,8
418,8073,Frank Kendall Iii,8
419,14261,Kevin Book,8
420,17331,Michael D. Lumpkin,8
421,11791,Joel Szabat,8
422,7988,Francis Collins,8
423,1499,Arden L. Bement Jr.,8
424,15954,Marco Rubio,8
425,20632,Retired,8
426,25464,Tony Dearman,8
427,20658,Rex Tillerson,8
428,16562,Martha Mcsally,8
429,10396,James Rivera,8
430,25400,Tom Ridge,8
431,25263,Todd Moss,8
432,13916,Keith B. Alexander,8
433,5433,David Friedman,8
434,17774,Michael Singh,8
435,12016,John D. Porcari,8
436,2273,Bob Casey,8
437,26544,William W. Millar,8
438,19587,Peter Allgeier,8
439,19226,Paul A. Grosklags,8
440,144,"""Sean OKeefe""",8
441,19442,Paul Schott Stevens,8
442,19751,Peter Rogoff,8
443,19599,Peter B. Lyons,8
444,26602,Xavier Becerra,8
445,15109,Leonard E. Burman,8
446,19690,Peter Kirsanow,8
447,24401,Ted Cruz,7
448,9989,James B. Comey,7
449,348,Adam J. Levitin,7
450,20161,R.D. James,7
451,5490,David Hale,7
452,2651,Brian P. Mckeon,7
453,14304,Kevin Hassett,7
454,16818,Mathy Stanislaus,7
455,20871,Richard Hodes,7
456,21982,Roger Johnson,7
457,11341,Jess T. Ford,7
458,17476,Michael J. Copps,7
459,2930,C. Robert Kehler,7
460,14484,Kirsten Gillibrand,7
461,12561,John Snow,7
462,18800,Norton A. Schwartz,7
463,20116,R. David Paulison,7
464,12862,Jonathan S. Adelstein,7
465,2127,Bill Frist,7
466,21650,Robert O. Work,7
467,2409,Brad Smith,7
468,19350,Paul J. Selva,7
469,10478,James White,7
470,12039,John Dicken,7
471,11859,John B. Taylor,7
472,11881,John Berry,7
473,24778,Thomas J. Donohue,7
474,2334,Bob Stallman,7
475,17646,Michael O. Leavitt,7
477,13556,Karen Gordon Mills,7
478,5498,David Hawkins,7
480,17587,Michael M. Gilday,7
481,16323,Mark J. Mazur,7
482,9791,J. Thomas Manger,7
483,17326,Michael D. Calhoun,7
484,26204,William B. Shear,7
485,10903,Jeff Merkley,7
486,5277,David B. Rivkin,7
487,2573,Brian D. Montgomery,7
488,16531,Marshall Billingslea,7
489,24930,Thomas Scully,7
490,9450,Hilary O. Shelton,7
491,21104,Rick Perry,7
492,12339,John M. Reich,7
493,12329,John M. Keane,7
494,2907,Byron L. Dorgan,7
495,3849,Chris French,7
496,3905,Chris Spear,7
497,10034,James C. Mcconville,7
498,12070,John E. Potter,7
499,8733,Gigi B. Sohn,7
500,9523,Howard Gruenspecht,7
501,22624,Sandra Thompson,7
502,18964,Pamela Jones Harbour,7
503,2534,Brett Mcgurk,7
504,20179,Rachel Greszler,7
505,22479,Sally Jewell,7
506,19109,Patrick D. Gallagher,7
507,4771,Dan G. Blair,7
508,12309,John Lettieri,7
509,16031,Margot Saunders,7
510,16027,Margo Thorning,7
511,5174,Dave Camp,7
512,18871,Olympia J. Snowe,7
513,5339,David C. Trimble,7
514,22529,Samantha Power,7
515,5301,David Bernhardt,7
516,16742,Mary Lou Leary,7
517,20196,Rachel Weintraub,7
518,16367,Mark Macarro,7
519,24067,Stuart Pratt,7
520,24014,Steven T. Mnuchin,7
521,2481,Brendan Carr,7
522,6332,Diana Moss,7
523,5021,Daniel R. Coats,7
524,22070,Ron His Horse Is Thunder,7
525,26335,William H. Gerstenmaier,7
526,10568,Jane G. Gravelle,7
527,14616,Kyrsten Sinema D (Az),7
528,1466,Antonio R. Villaraigosa,7
529,1468,Antony Blinken,7
530,11943,John C. Rood,7
531,25519,Tracy Toulou,7
532,26551,William Wehrum,7
533,11929,John C. Dugan,7
534,7558,Eric Farnsworth,7
535,4890,Daniel Benjamin,7
536,7760,Ethan Zindler,7
537,3110,Carlos Fuentes,7
538,15750,M.S.,7
539,21301,Robert Carroll,7
540,11994,John D. (Jay) Rockefeller,7
541,21398,Robert F. Hale,7
542,1504,Ari Schwartz,7
543,26295,William F. Moran,7
544,16422,Mark Rey,7
545,5879,David Vladeck,7
546,6023,Deborah A.P. Hersman,7
547,13283,Judd Gregg,7
548,21905,Rochelle Walensky,7
549,7906,Fatima Goss Graves,7
550,24521,Terry J. Benedict,7
551,5678,David Michaels,7
552,11383,Jessica Vaughan,7
553,124,"""Paul ONeill""",7
554,12429,John P. Holdren,7
555,21422,Robert G. Mcswain,7
556,12207,John Hill,7
557,22862,Scott M. Polakoff,7
558,16719,Mary Jo White,7
559,26004,Walter Mccormick,7
560,23978,Steven Mnuchin,7
561,3225,Carolyn Clancy,7
562,7424,Ellen M. Lord,7
563,9325,Heidi Heitkamp,7
564,24711,Thomas E. Perez,7
565,17411,Michael G. Vickers,7
566,14521,Kristen Clarke,7
568,17497,Michael J. Kussman Ms,6
569,11839,John Arensmeyer,6
570,15398,Lisa Madigan,6
571,764,Allan Coukell,6
572,12462,John Prendergast,6
573,10004,James Baker,6
574,12443,John Paul Woodley,6
575,7067,Edmund Hawley,6
576,15411,Lisa P. Jackson,6
577,23584,Stephen L. Caldwell,6
578,4158,Christopher Wray,6
579,14584,Kurt W. Tidd,6
580,8991,Gregory B. Jaczko,6
581,13523,Karan Bhatia,6
582,13510,Kamala Harris,6
583,2465,Brenda Burman,6
584,17468,Michael Horowitz,6
585,23494,Stephen Burns,6
586,7121,Edward Hamberger,6
587,9978,James A. Winnefeld,6
588,20791,Richard D. Clarke,6
589,8424,Gary Shapiro,6
590,5071,Danielle Brian,6
591,20140,R. Nicholas Burns,6
592,8420,Gary Roughead,6
593,20129,R. James Nicholson,6
594,5203,Dave Mccurdy,6
595,18971,Pamela Olson,6
596,25999,Walter Lukken,6
597,11901,John Breaux,6
598,20121,R. Gil Kerlikowske,6
599,838,Alphonso R. Jackson,6
600,12517,John Roth,6
601,4973,Daniel K. Akaka,6
602,22754,Scot Marciel,6
603,23572,Stephen J. Hadley,6
604,4990,Daniel L. Glaser,6
605,22635,Sandy Praeger,6
606,5151,Darryl Lacounte,6
607,21840,Robert Zoellick,6
608,23509,Stephen E. Biegun,6
609,9996,James B. Lockhart,6
610,20868,Richard Hillman,6
611,12574,John Stephenson,6
612,13186,Joshua Gotbaum,6
613,9326,Heidi Heitkamp D (Nd),6
614,7572,Eric H. Holder,6
615,7128,Edward J. Demarco,6
616,6250,Denny Law,6
617,17234,Michael B. Enzi,6
618,11730,Joe Manchin Iii,6
619,15520,Lori Swanson,6
620,24060,Stuart Levey,6
621,3315,Catherine M. Russell,6
622,21728,Robert S. Litt,6
623,3092,Carla Hayden,6
624,11149,Jennifer Granholm,6
625,25390,Tom Perrelli,6
626,10603,Janet F. Kavinoky,6
627,22231,Roscoe Butler,6
628,21698,Robert R. King,6
629,14172,Kenneth P. Rapuano,6
630,3392,Chad Berginnis,6
631,15825,Majority,6
632,16712,Mary J. Miller,6
633,25166,Timothy R. Petty,6
634,7907,Fawn Sharp,6
635,1396,Anthony Foxx,6
636,22257,Roslyn Layton,6
637,18747,Nora Volkow,6
638,10246,James L. Jones,6
639,1352,Anne Schuchat,6
640,6045,Deborah Hersman,6
641,25622,U.S. Ted Stevens,6
642,7446,Elliott Abrams,6
643,24475,Terrence Duffy,6
644,7999,Francis S. Collins,6
645,22161,Ronald Kirk,6
646,3123,Carlos Pascual,6
647,24201,Susan M. Wachter,6
648,7685,Erik Sirri,6
649,25420,Tom Tidwell,6
650,9235,Harry B. Harris,6
651,16440,Mark Schneider,6
652,17843,Michael Wessel,6
653,11188,Jennifer Mascott,6
654,5961,Dean Heller,6
655,7721,Ernie Allen,6
656,20921,Richard L. Skinner,6
657,3117,Carlos M. Gutierrez,6
658,21777,Robert Sumwalt,6
659,9584,Ian Brzezinski,6
660,10579,Jane Lubchenco,6
661,19525,Peggy E. Gustafson,6
662,3234,Carolyn Lerner,6
663,16411,Mark Pryor,6
664,18530,Neal S. Wolin,6
665,21736,Robert S. Walsh,6
666,3265,Carter F. Ham,6
667,11602,Joan B. Claybrook,6
669,11800,Joey Hood,6
670,13257,Jr,6
671,24596,Thea Lee,6
672,22434,Ryan Zinke,6
673,11697,Joe Garcia,6
674,18132,Miriam Nisbet,6
675,1691,Avril Haines,6
676,11978,John Conyers,6
677,22475,Sally Greenberg,6
678,10673,Jared Bernstein,6
679,6274,Derek Scissors,6
680,5357,David Cohen,6
