,id,Witnesses,count
1,18933,Patrick Leahy,1053
2,4118,Chuck Grassley,804
3,16815,Max Baucus,594
4,18673,Orrin G. Hatch,513
6,10148,James M. Inhofe,305
8,21859,Ron Wyden,282
11,24627,Thomas R. Carper D (De),238
12,12853,Joseph I. Lieberman Id (Ct),200
13,25355,Usaf,196
15,1690,Barbara Boxer,189
16,15852,Maria Cantwell,176
17,11850,John D. (Jay) Rockefeller Iv,165
18,22088,Russ Feingold,163
19,15215,Lisa Murkowski,157
20,23924,Susan M. Collins R (Me),152
21,25365,Usmc,147
23,24158,Ted Stevens,136
24,2136,Bill Nelson,131
25,3379,Chairman Sherrod Brown,130
26,12457,John Thune,115
27,21827,Ron Johnson R (Wi),115
28,9741,Jack Reed,108
29,12210,John Mccain,103
30,8224,Gary C. Peters D (Mi),100
31,4901,Daniel K. Inouye,95
32,11584,Joe Manchin,92
33,3375,Chairman Mike Crapo,84
34,6303,Dianne Feinstein,83
35,21773,Roger Wicker,80
36,11873,John D. Rockefeller Iv,79
37,4806,Daniel Akaka,79
38,21826,Ron Johnson,75
39,19868,R (Wi),75
40,17768,Mike Crapo,70
43,4174,Claire Mccaskill,69
44,11835,John Cornyn,67
45,20694,Richard Lugar,65
46,11181,Jerry Moran,64
47,6310,Dick Durbin,63
48,4570,D (Mo),63
49,20928,Rob Portman R (Oh),63
50,24754,Tim Johnson,61
51,22036,Roy Blunt,61
52,7998,Frank R. Lautenberg,61
53,13710,Kay Bailey Hutchison,58
55,12119,John Kerry,55
56,20134,Ranking Member Patrick J. Toomey,54
58,11723,John Barrasso,53
59,20529,Richard Burr,52
60,25031,Tom Coburn R (Ok),50
61,1919,Benjamin L. Cardin,49
62,20767,Richard Shelby,48
63,12319,John R Thune,44
64,6732,Douglas Holtz-Eakin,44
65,25351,Usa (Ret.),42
66,8536,George V. Voinovich,42
67,15216,Lisa Murkowski (R-Alaska),42
68,15853,Maria Cantwell (D-Wash.),41
69,9303,Herb Kohl,39
70,5565,David M. Walker,39
71,22931,Sheldon Whitehouse,39
72,23866,Susan Collins,38
73,11960,John F. Kerry,38
74,3369,Chairman David Vitter,37
75,14462,Lamar Alexander,37
77,3993,Christopher J. Dodd,37
78,3013,Carl Levin D (Mi),36
81,24626,Thomas R. Carper,34
82,5931,Debbie Stabenow,34
84,8537,George V. Voinovich R (Oh),30
85,18989,Patty Murray,30
86,8076,Fred Thompson R (Tn),30
87,1882,Ben S. Bernanke,30
88,25357,Usaf (Ret.),29
90,12211,John Mccain R (Az),28
91,12539,Johnny Isakson,28
93,5799,David Vitter,28
94,22962,Sherrod Brown,28
95,24286,Thad Cochran,27
96,8241,Gary Gensler,26
97,22534,Scott Brown R (Ma),26
98,3598,Charles Schumer,26
99,932,Amy Klobuchar,26
100,22491,Saxby Chambliss,25
101,12829,Joseph F. Dunford,25
102,3372,Chairman James Lankford R (Ok),25
104,15151,Lindsey Graham,24
105,7071,Edward M. Kennedy,24
106,25532,Victoria Nuland,24
107,11332,Jim Inhofe,24
108,16381,Martin E. Dempsey,23
109,22729,Sen. Jim Inhofe,23
110,10713,Jeff Bingaman,23
111,10127,James Lankford R (Ok),22
112,7053,Edward Kennedy,22
113,22937,Shelley Moore Capito,22
114,12062,John Hoeven,22
115,25371,Usn (Ret.),21
116,20518,Richard Blumenthal,21
117,16573,Mary Schapiro,20
118,8650,Gina Mccarthy,20
119,20128,Ranking Member Heidi Heitkamp D (Nd),20
120,1464,Archived Webcast,20
121,16539,Mary L. Landrieu D (La),20
122,1364,Anthony Fauci,20
124,11236,Jessica Rosenworcel,19
125,12190,John M. Richardson,19
126,10805,Jefferson Keel,19
127,10236,James R. Clapper,19
128,12584,Jon Kyl,19
129,2991,Carl Blake,19
130,4903,Daniel K. Tarullo,19
132,14205,Kevin Washburn,19
133,12852,Joseph I. Lieberman,18
134,1970,Bernie Sanders,18
135,22904,Sheila Bair,18
136,11943,John Ensign,18
137,23458,Steve Daines,18
138,25147,Tom Vilsack,18
139,20538,Richard C. Shelby,18
140,17100,Michael Chertoff,18
141,10193,James N. Mattis,18
142,447,Ajit Pai,18
143,22687,Sean J. Stackley,18
144,14523,Larry E. Craig,18
145,15971,Mark A. Milley,18
146,4217,Clay Johnson Iii,18
147,8131,Full Hearing Transcript Is Available Here,17
148,3473,Charles E. Schumer,17
149,25667,Wade Henderson,17
150,11134,Jerome H. Powell,17
152,9142,Harry Reid,17
153,25344,Unofficial Statement,17
154,11750,John Boozman,16
155,3368,Chairman Crapo,16
156,22246,Sam Brownback,16
157,1587,Asa Hutchinson,16
158,15202,Lisa Jackson,16
159,1605,Ashton B. Carter,16
160,11534,Joe Biden Jr.,16
161,19506,Peter Orszag,16
162,455,Al Franken,15
164,21484,Robert S. Mueller,15
165,3240,Catherine Cortez Masto,15
166,22872,Shaun Donovan,15
167,5916,Deb Fischer,15
168,18480,Nina E. Olson,15
169,24832,Timothy Geithner,15
170,16103,Mark Goldstein,15
171,4062,Christopher S. Bond,15
172,2910,Calvin L. Scovel Iii,15
173,10126,James Lankford,15
174,20990,Robert B. Neller,15
175,12508,John Warner,14
176,14377,Kristine L. Svinicki,14
177,17547,Michael S. Rogers,14
178,10655,Jd,14
179,22570,Scott Gottlieb,14
180,3968,Christopher Cox,14
181,16840,Mazie Hirono,14
182,17073,Michael Brostek,14
183,16149,Mark L. Pryor D (Ar),14
184,8368,Gene Kimmelman,14
185,12368,John Rowan,14
186,20567,Richard Durbin,14
187,17125,Michael D. Griffin,14
188,17816,Mike Lee,14
189,5518,David L. Goldfein,14
190,10498,Janet Woodcock,14
191,26346,Yvette Roubideaux,14
192,25030,Tom Coburn,14
193,20035,Randal K. Quarles,14
194,23763,Strom Thurmond,14
195,15591,Madelyn R. Creedon,14
196,10475,Janet L. Yellen,14
197,10484,Janet Napolitano,14
198,20550,Richard Cordray,13
199,15823,Margaret Wood Hassan D (Nh),13
200,12534,Johnnie Carson,13
201,20229,Raymond T. Odierno,13
202,10645,Jayetta Hecker,13
203,26049,William H. Donaldson,13
204,20174,Ray Lahood,13
205,10149,James M. Jeffords,13
206,25243,Travis B. Plunkett,13
207,12117,John Kennedy,13
208,15980,Mark A. Welsh Iii,13
210,16181,Mark Mcclellan,13
211,8753,Gordon Smith,13
212,3971,Christopher Dodd,13
213,16308,Mark Zandi,13
214,4485,Craig Thomas,13
216,498,Alan Greenspan,13
217,6108,Dennis Cullinan,13
218,9811,Jagc,13
219,13986,Kenneth Mead,13
220,414,Adrian Atizado,13
221,10784,Jeff Sessions,13
222,9314,Here,12
223,12505,John Walsh,12
224,25064,Tom Harkin,12
225,1738,Barbara Mikulski,12
226,12608,Jon Tester,12
227,11454,Jo-Ellen Darcy,12
228,13763,Keith Hall,12
229,4367,Conrad Burns,12
230,25952,William C. Ostendorff,12
231,10005,James F. Jeffrey,12
232,15717,Marc Rotenberg,12
233,18071,Ms,12
234,3786,Chris Edwards,12
235,7614,Ernest Moniz,12
236,2063,Bill Cassidy,12
237,18194,Nancy Lindborg,12
238,8685,Glenn A. Fine,11
239,23888,Susan Fleming,11
240,16537,Mary L. Landrieu,11
241,19158,Paul M. Nakasone,11
242,5404,David H. Berger,11
243,4922,Daniel M. Ashe,11
245,10003,James F. Geurts,11
246,4754,Dan Sullivan,11
247,18921,Patrick J. Toomey,11
248,24558,Thomas M. Countryman,11
249,16267,Mark T. Esper,11
250,16076,Mark Everson,11
251,20032,Rand Paul R (Ky),11
252,15568,Ma,11
253,9632,J. Michael Gilmore,11
254,9654,J. Russell George,11
255,12720,Jonathan W. Greenert,11
256,4912,Daniel L. Cooper,11
257,25093,Tom Malinowski,11
258,13879,Ken Salazar,11
259,6893,Earl Gast,11
260,17772,Mike Dewine,11
261,7304,Elizabeth Warren,11
262,5703,David S. Cohen,11
263,4410,Cory Gardner,11
264,25972,William D. Magwood,11
265,23311,Stephen Johnson,11
266,12124,John Koskinen,11
267,10729,Jeff Flake,11
268,4491,Cristina T. Chaplain,11
269,6240,Diana Furchtgott-Roth,11
270,1484,Arlen Specter,11
271,15943,Marion Blakey,11
272,14457,Lael Brainard,11
273,20643,Richard J. Durbin,10
274,20792,Richard V. Spencer,10
275,16394,Martin J. Gruenberg,10
276,21385,Robert Menendez,10
277,25144,Tom Udall,10
278,9781,Jacob J. Lew,10
279,3357,Chair Carolyn B. Maloney,10
280,11917,John E. Hyten,10
281,7150,Elaine Chao,10
282,11283,Jim Bunning,10
283,3011,Carl Levin,10
284,25366,Usmc (Ret.),10
285,26088,William J. Burns,10
286,5987,Deborah Platt Majoras,10
287,15138,Linda Thomas-Greenfield,10
288,25821,Wendy Sherman,10
289,11407,Jim Webb,10
