,id,Witnesses,count
1,18837,Patrick Leahy,1053
2,4082,Chuck Grassley,804
3,16726,Max Baucus,594
4,18577,Orrin G. Hatch,513
6,10081,James M. Inhofe,305
8,21743,Ron Wyden,282
11,24490,Thomas R. Carper D (De),238
12,12775,Joseph I. Lieberman Id (Ct),200
13,25215,Usaf,196
15,1671,Barbara Boxer,189
16,15765,Maria Cantwell,176
17,11776,John D. (Jay) Rockefeller Iv,165
18,21972,Russ Feingold,163
19,15130,Lisa Murkowski,157
20,23789,Susan M. Collins R (Me),152
21,25225,Usmc,147
23,24023,Ted Stevens,136
24,2112,Bill Nelson,131
25,3346,Chairman Sherrod Brown,128
26,21711,Ron Johnson R (Wi),115
27,12379,John Thune,115
28,9674,Jack Reed,106
29,12133,John Mccain,103
30,8163,Gary C. Peters D (Mi),100
31,4859,Daniel K. Inouye,95
32,11510,Joe Manchin,92
33,3343,Chairman Mike Crapo,84
34,6256,Dianne Feinstein,83
35,21657,Roger Wicker,80
36,4766,Daniel Akaka,79
37,11798,John D. Rockefeller Iv,79
38,21710,Ron Johnson,75
39,19763,R (Wi),75
40,17675,Mike Crapo,70
42,4138,Claire Mccaskill,69
44,11761,John Cornyn,67
45,20584,Richard Lugar,65
46,11108,Jerry Moran,64
47,4531,D (Mo),63
48,6263,Dick Durbin,63
49,20816,Rob Portman R (Oh),62
50,21920,Roy Blunt,61
51,7938,Frank R. Lautenberg,61
52,24616,Tim Johnson,61
53,13630,Kay Bailey Hutchison,58
54,12043,John Kerry,55
57,11649,John Barrasso,53
58,20028,Ranking Member Patrick J. Toomey,52
59,20420,Richard Burr,52
60,24892,Tom Coburn R (Ok),50
61,1896,Benjamin L. Cardin,49
62,20656,Richard Shelby,48
63,12242,John R Thune,44
64,8475,George V. Voinovich,42
65,25211,Usa (Ret.),42
66,6682,Douglas Holtz-Eakin,42
67,15131,Lisa Murkowski (R-Alaska),42
68,15766,Maria Cantwell (D-Wash.),41
69,5522,David M. Walker,39
70,22801,Sheldon Whitehouse,39
71,9239,Herb Kohl,39
72,11885,John F. Kerry,38
73,23731,Susan Collins,38
74,3337,Chairman David Vitter,37
76,3957,Christopher J. Dodd,37
77,14379,Lamar Alexander,37
78,2989,Carl Levin D (Mi),36
81,5886,Debbie Stabenow,34
82,24489,Thomas R. Carper,34
84,18893,Patty Murray,30
85,8476,George V. Voinovich R (Oh),30
86,1861,Ben S. Bernanke,30
87,8016,Fred Thompson R (Tn),30
88,25217,Usaf (Ret.),29
89,5754,David Vitter,28
91,12134,John Mccain R (Az),28
93,12460,Johnny Isakson,28
94,22832,Sherrod Brown,28
95,24150,Thad Cochran,27
96,22413,Scott Brown R (Ma),26
97,919,Amy Klobuchar,26
98,8180,Gary Gensler,26
99,3563,Charles Schumer,26
100,22372,Saxby Chambliss,25
101,12751,Joseph F. Dunford,25
102,3340,Chairman James Lankford R (Ok),25
104,15066,Lindsey Graham,24
105,7020,Edward M. Kennedy,24
106,25391,Victoria Nuland,24
107,10642,Jeff Bingaman,23
108,16293,Martin E. Dempsey,23
109,22606,Sen. Jim Inhofe,23
110,11259,Jim Inhofe,22
111,11986,John Hoeven,22
112,7002,Edward Kennedy,22
113,22807,Shelley Moore Capito,22
114,10060,James Lankford R (Ok),22
115,20409,Richard Blumenthal,21
116,25231,Usn (Ret.),21
117,16485,Mary Schapiro,20
119,1348,Anthony Fauci,20
120,1448,Archived Webcast,20
121,16451,Mary L. Landrieu D (La),20
122,20023,Ranking Member Heidi Heitkamp D (Nd),20
123,8589,Gina Mccarthy,20
125,12113,John M. Richardson,19
126,11163,Jessica Rosenworcel,19
127,12505,Jon Kyl,19
128,14123,Kevin Washburn,19
129,2967,Carl Blake,19
130,10169,James R. Clapper,19
131,10734,Jefferson Keel,19
132,4861,Daniel K. Tarullo,19
133,11868,John Ensign,18
134,10126,James N. Mattis,18
135,20429,Richard C. Shelby,18
136,4181,Clay Johnson Iii,18
137,436,Ajit Pai,18
138,14440,Larry E. Craig,18
139,15884,Mark A. Milley,18
140,25008,Tom Vilsack,18
141,22774,Sheila Bair,18
142,12774,Joseph I. Lieberman,18
143,1947,Bernie Sanders,18
144,23324,Steve Daines,18
145,17010,Michael Chertoff,18
146,22565,Sean J. Stackley,18
147,9080,Harry Reid,17
148,25204,Unofficial Statement,17
149,3438,Charles E. Schumer,17
150,11062,Jerome H. Powell,17
152,25526,Wade Henderson,17
153,15117,Lisa Jackson,16
154,11460,Joe Biden Jr.,16
155,1571,Asa Hutchinson,16
156,3336,Chairman Crapo,16
157,1589,Ashton B. Carter,16
158,22128,Sam Brownback,16
159,11676,John Boozman,16
160,19409,Peter Orszag,16
161,2886,Calvin L. Scovel Iii,15
162,21368,Robert S. Mueller,15
163,10059,James Lankford,15
164,24693,Timothy Geithner,15
165,20878,Robert B. Neller,15
166,22744,Shaun Donovan,15
167,5871,Deb Fischer,15
169,16015,Mark Goldstein,15
170,4026,Christopher S. Bond,15
171,18385,Nina E. Olson,15
