,id,Witnesses,count
1,19056,Patrick Leahy,1053
2,4155,Chuck Grassley,809
3,16924,Max Baucus,594
4,18796,Orrin G. Hatch,513
6,10221,James M. Inhofe,305
8,21993,Ron Wyden,284
11,24776,Thomas R. Carper D (De),238
12,12943,Joseph I. Lieberman Id (Ct),200
13,25507,Usaf,198
15,1714,Barbara Boxer,189
16,15959,Maria Cantwell,176
17,11930,John D. (Jay) Rockefeller Iv,165
18,22222,Russ Feingold,163
19,15321,Lisa Murkowski,157
20,24070,Susan M. Collins R (Me),152
21,25517,Usmc,148
23,24305,Ted Stevens,136
24,3412,Chairman Sherrod Brown,134
25,2160,Bill Nelson,132
26,12540,John Thune,116
27,21962,Ron Johnson R (Wi),116
28,9809,Jack Reed,114
29,8281,Gary C. Peters D (Mi),103
30,12292,John Mccain,103
31,11664,Joe Manchin,99
32,4942,Daniel K. Inouye,95
33,6347,Dianne Feinstein,84
34,3408,Chairman Mike Crapo,84
35,21907,Roger Wicker,80
36,4847,Daniel Akaka,79
37,11953,John D. Rockefeller Iv,79
38,19994,R (Wi),75
39,21961,Ron Johnson,75
40,17881,Mike Crapo,71
43,4211,Claire Mccaskill,69
44,11915,John Cornyn,68
45,21057,Rob Portman R (Oh),66
46,20823,Richard Lugar,65
47,11260,Jerry Moran,64
48,6354,Dick Durbin,63
49,4608,D (Mo),63
50,24904,Tim Johnson,61
51,8054,Frank R. Lautenberg,61
52,22170,Roy Blunt,61
53,11803,John Barrasso,60
54,20261,Ranking Member Patrick J. Toomey,59
55,13808,Kay Bailey Hutchison,58
57,12199,John Kerry,55
59,20658,Richard Burr,52
60,25182,Tom Coburn R (Ok),50
61,1943,Benjamin L. Cardin,49
62,20896,Richard Shelby,48
63,6778,Douglas Holtz-Eakin,44
64,12401,John R Thune,44
65,25503,Usa (Ret.),42
66,8594,George V. Voinovich,42
67,15322,Lisa Murkowski (R-Alaska),42
68,15960,Maria Cantwell (D-Wash.),41
69,23073,Sheldon Whitehouse,40
70,5608,David M. Walker,39
71,9368,Herb Kohl,39
72,24012,Susan Collins,38
73,12040,John F. Kerry,38
75,3402,Chairman David Vitter,37
76,14563,Lamar Alexander,37
77,4030,Christopher J. Dodd,37
79,3047,Carl Levin D (Mi),36
80,24775,Thomas R. Carper,35
82,5974,Debbie Stabenow,34
84,11412,Jim Inhofe,30
85,8595,George V. Voinovich R (Oh),30
86,8132,Fred Thompson R (Tn),30
87,1906,Ben S. Bernanke,30
88,19113,Patty Murray,30
90,25509,Usaf (Ret.),29
91,23104,Sherrod Brown,28
92,5842,David Vitter,28
94,12623,Johnny Isakson,28
95,12293,John Mccain R (Az),28
96,24433,Thad Cochran,27
97,945,Amy Klobuchar,26
98,22670,Scott Brown R (Ma),26
99,3632,Charles Schumer,26
100,8298,Gary Gensler,26
101,3405,Chairman James Lankford R (Ok),25
102,12918,Joseph F. Dunford,25
103,22627,Saxby Chambliss,25
105,7119,Edward M. Kennedy,24
106,15257,Lindsey Graham,24
107,25683,Victoria Nuland,24
108,22870,Sen. Jim Inhofe,23
109,10791,Jeff Bingaman,23
110,16489,Martin E. Dempsey,23
111,12142,John Hoeven,22
112,23079,Shelley Moore Capito,22
113,10200,James Lankford R (Ok),22
114,7101,Edward Kennedy,22
115,20647,Richard Blumenthal,21
116,1386,Anthony Fauci,21
117,25523,Usn (Ret.),21
118,20255,Ranking Member Heidi Heitkamp D (Nd),20
119,8709,Gina Mccarthy,20
121,16648,Mary L. Landrieu D (La),20
122,1487,Archived Webcast,20
123,16682,Mary Schapiro,20
124,11315,Jessica Rosenworcel,19
126,16078,Mark A. Milley,19
127,25298,Tom Vilsack,19
128,3025,Carl Blake,19
129,10883,Jefferson Keel,19
130,12272,John M. Richardson,19
131,4944,Daniel K. Tarullo,19
132,10309,James R. Clapper,19
