,id,Witnesses,count
1,18994,Patrick Leahy,1053
2,4140,Chuck Grassley,804
3,16869,Max Baucus,594
4,18734,Orrin G. Hatch,513
6,10184,James M. Inhofe,305
8,21922,Ron Wyden,282
11,24695,Thomas R. Carper D (De),238
12,12898,Joseph I. Lieberman Id (Ct),200
13,25424,Usaf,198
15,1706,Barbara Boxer,189
16,15905,Maria Cantwell,176
17,11891,John D. (Jay) Rockefeller Iv,165
18,22151,Russ Feingold,163
19,15268,Lisa Murkowski,157
20,23990,Susan M. Collins R (Me),152
21,25434,Usmc,148
23,24224,Ted Stevens,136
24,2152,Bill Nelson,132
25,3399,Chairman Sherrod Brown,131
26,12499,John Thune,116
27,21891,Ron Johnson R (Wi),116
28,9774,Jack Reed,110
29,12252,John Mccain,103
30,8252,Gary C. Peters D (Mi),100
31,4925,Daniel K. Inouye,95
32,11625,Joe Manchin,94
33,3395,Chairman Mike Crapo,84
34,6327,Dianne Feinstein,83
35,21836,Roger Wicker,80
36,4830,Daniel Akaka,79
37,11914,John D. Rockefeller Iv,79
38,21890,Ron Johnson,75
39,19931,R (Wi),75
40,17823,Mike Crapo,70
41,4196,Claire Mccaskill,69
44,11876,John Cornyn,67
45,20757,Richard Lugar,65
46,11221,Jerry Moran,64
47,6334,Dick Durbin,63
48,20991,Rob Portman R (Oh),63
49,4593,D (Mo),63
50,8026,Frank R. Lautenberg,61
51,22099,Roy Blunt,61
52,24822,Tim Johnson,61
53,13760,Kay Bailey Hutchison,58
55,11764,John Barrasso,55
56,20197,Ranking Member Patrick J. Toomey,55
57,12160,John Kerry,55
59,20592,Richard Burr,52
60,25099,Tom Coburn R (Ok),50
61,1935,Benjamin L. Cardin,49
62,20830,Richard Shelby,48
63,12361,John R Thune,44
64,6757,Douglas Holtz-Eakin,44
65,25420,Usa (Ret.),42
66,8564,George V. Voinovich,42
67,15269,Lisa Murkowski (R-Alaska),42
68,15906,Maria Cantwell (D-Wash.),41
69,22997,Sheldon Whitehouse,40
70,5589,David M. Walker,39
71,9334,Herb Kohl,39
72,23932,Susan Collins,38
74,12001,John F. Kerry,38
75,14513,Lamar Alexander,37
76,4015,Christopher J. Dodd,37
77,3389,Chairman David Vitter,37
78,3033,Carl Levin D (Mi),36
81,5955,Debbie Stabenow,34
83,24694,Thomas R. Carper,34
84,19051,Patty Murray,30
85,8565,George V. Voinovich R (Oh),30
86,8104,Fred Thompson R (Tn),30
87,1898,Ben S. Bernanke,30
89,25426,Usaf (Ret.),29
91,12253,John Mccain R (Az),28
92,12581,Johnny Isakson,28
93,5823,David Vitter,28
94,23028,Sherrod Brown,28
95,24352,Thad Cochran,27
96,3619,Charles Schumer,26
97,11373,Jim Inhofe,26
98,22597,Scott Brown R (Ma),26
99,8269,Gary Gensler,26
100,941,Amy Klobuchar,26
101,3392,Chairman James Lankford R (Ok),25
102,12874,Joseph F. Dunford,25
103,22554,Saxby Chambliss,25
104,15204,Lindsey Graham,24
106,25600,Victoria Nuland,24
107,7096,Edward M. Kennedy,24
108,22795,Sen. Jim Inhofe,23
109,16434,Martin E. Dempsey,23
110,10753,Jeff Bingaman,23
111,7078,Edward Kennedy,22
112,23003,Shelley Moore Capito,22
113,10163,James Lankford R (Ok),22
114,12103,John Hoeven,22
115,25440,Usn (Ret.),21
116,20581,Richard Blumenthal,21
117,16627,Mary Schapiro,20
118,1480,Archived Webcast,20
119,1379,Anthony Fauci,20
121,20191,Ranking Member Heidi Heitkamp D (Nd),20
122,8678,Gina Mccarthy,20
123,16593,Mary L. Landrieu D (La),20
124,3011,Carl Blake,19
125,12232,John M. Richardson,19
126,10845,Jefferson Keel,19
128,10272,James R. Clapper,19
129,4927,Daniel K. Tarullo,19
130,12626,Jon Kyl,19
131,11276,Jessica Rosenworcel,19
132,16024,Mark A. Milley,19
133,22970,Sheila Bair,18
134,1986,Bernie Sanders,18
135,17154,Michael Chertoff,18
136,14574,Larry E. Craig,18
137,454,Ajit Pai,18
138,4239,Clay Johnson Iii,18
139,14256,Kevin Washburn,18
140,10229,James N. Mattis,18
141,20601,Richard C. Shelby,18
142,12897,Joseph I. Lieberman,18
143,22751,Sean J. Stackley,18
144,23524,Steve Daines,18
145,11984,John Ensign,18
146,25215,Tom Vilsack,18
147,25735,Wade Henderson,17
148,25413,Unofficial Statement,17
150,8159,Full Hearing Transcript Is Available Here,17
151,3493,Charles E. Schumer,17
152,9173,Harry Reid,17
153,11174,Jerome H. Powell,17
154,22309,Sam Brownback,16
155,11575,Joe Biden Jr.,16
156,19568,Peter Orszag,16
157,15255,Lisa Jackson,16
158,1621,Ashton B. Carter,16
159,3388,Chairman Crapo,16
160,11791,John Boozman,16
161,1603,Asa Hutchinson,16
162,2930,Calvin L. Scovel Iii,15
163,4084,Christopher S. Bond,15
164,5940,Deb Fischer,15
165,21547,Robert S. Mueller,15
166,462,Al Franken,15
167,22938,Shaun Donovan,15
168,3260,Catherine Cortez Masto,15
169,10162,James Lankford,15
170,10513,Janet L. Yellen,15
172,16156,Mark Goldstein,15
173,18540,Nina E. Olson,15
174,21053,Robert B. Neller,15
175,24900,Timothy Geithner,15
176,8396,Gene Kimmelman,14
177,25098,Tom Coburn,14
178,12410,John Rowan,14
179,16894,Mazie Hirono,14
180,14428,Kristine L. Svinicki,14
181,26414,Yvette Roubideaux,14
182,17179,Michael D. Griffin,14
183,22634,Scott Gottlieb,14
184,17602,Michael S. Rogers,14
185,10695,Jd,14
186,23829,Strom Thurmond,14
187,17127,Michael Brostek,14
188,17871,Mike Lee,14
189,3990,Christopher Cox,14
190,20098,Randal K. Quarles,14
191,12550,John Warner,14
192,20630,Richard Durbin,14
193,15644,Madelyn R. Creedon,14
194,10522,Janet Napolitano,14
195,5542,David L. Goldfein,14
196,10536,Janet Woodcock,14
197,16202,Mark L. Pryor D (Ar),14
198,26118,William H. Donaldson,13
199,9844,Jagc,13
200,16033,Mark A. Welsh Iii,13
201,6132,Dennis Cullinan,13
202,421,Adrian Atizado,13
204,10185,James M. Jeffords,13
205,14037,Kenneth Mead,13
206,12158,John Kennedy,13
207,3993,Christopher Dodd,13
208,20237,Ray Lahood,13
209,20292,Raymond T. Odierno,13
210,4508,Craig Thomas,13
211,505,Alan Greenspan,13
212,25311,Travis B. Plunkett,13
213,20613,Richard Cordray,13
214,12576,Johnnie Carson,13
215,15876,Margaret Wood Hassan D (Nh),13
216,16361,Mark Zandi,13
217,10824,Jeff Sessions,13
218,16234,Mark Mcclellan,13
220,10684,Jayetta Hecker,13
221,8782,Gordon Smith,13
222,10041,James F. Jeffrey,12
223,25132,Tom Harkin,12
224,18127,Ms,12
225,9345,Here,12
226,13814,Keith Hall,12
227,15770,Marc Rotenberg,12
228,4389,Conrad Burns,12
229,7641,Ernest Moniz,12
230,12547,John Walsh,12
231,3807,Chris Edwards,12
232,12651,Jon Tester,12
233,11495,Jo-Ellen Darcy,12
234,26020,William C. Ostendorff,12
235,18251,Nancy Lindborg,12
236,2079,Bill Cassidy,12
237,1754,Barbara Mikulski,12
238,20095,Rand Paul R (Ky),11
239,15996,Marion Blakey,11
240,19220,Paul M. Nakasone,11
242,6264,Diana Furchtgott-Roth,11
243,6918,Earl Gast,11
244,17827,Mike Dewine,11
245,12765,Jonathan W. Greenert,11
246,16320,Mark T. Esper,11
247,10038,James F. Geurts,11
248,23377,Stephen Johnson,11
249,26040,William D. Magwood,11
250,4936,Daniel L. Cooper,11
251,1500,Arlen Specter,11
252,9687,J. Russell George,11
253,4778,Dan Sullivan,11
254,4946,Daniel M. Ashe,11
255,5727,David S. Cohen,11
256,16129,Mark Everson,11
257,13930,Ken Salazar,11
258,5428,David H. Berger,11
259,25161,Tom Malinowski,11
260,4514,Cristina T. Chaplain,11
261,15621,Ma,11
262,14508,Lael Brainard,11
263,12166,John Koskinen,11
264,7330,Elizabeth Warren,11
265,4433,Cory Gardner,11
266,23954,Susan Fleming,11
267,16591,Mary L. Landrieu,11
268,24626,Thomas M. Countryman,11
269,8713,Glenn A. Fine,11
270,10769,Jeff Flake,11
271,9665,J. Michael Gilmore,11
272,18982,Patrick J. Toomey,11
273,15191,Linda Thomas-Greenfield,10
274,24735,Thomas Tidwell,10
275,3031,Carl Levin,10
276,20706,Richard J. Durbin,10
277,21448,Robert Menendez,10
278,8593,Gerald Dillingham,10
279,12920,Joseph Lieberman,10
280,25212,Tom Udall,10
281,26157,William J. Burns,10
