,id,Witnesses,count
1,19302,Patrick Leahy,1053
2,4227,Chuck Grassley,822
3,17143,Max Baucus,594
4,19042,Orrin G. Hatch,513
6,10367,James M. Inhofe,305
8,22272,Ron Wyden,292
11,25092,Thomas R. Carper D (De),238
13,13118,Joseph I. Lieberman Id (Ct),200
14,25834,Usaf,199
15,1747,Barbara Boxer,189
16,16169,Maria Cantwell,176
17,12095,John D. (Jay) Rockefeller Iv,165
18,22506,Russ Feingold,163
19,15523,Lisa Murkowski,157
20,24381,Susan M. Collins R (Me),152
21,3479,Chairman Sherrod Brown,149
22,25844,Usmc,148
24,24618,Ted Stevens,136
25,2198,Bill Nelson,132
26,12711,John Thune,117
27,22240,Ron Johnson R (Wi),116
28,9951,Jack Reed,116
29,8409,Gary C. Peters D (Mi),109
30,11828,Joe Manchin,103
31,12463,John Mccain,103
32,5030,Daniel K. Inouye,95
33,3475,Chairman Mike Crapo,84
34,6453,Dianne Feinstein,84
35,22184,Roger Wicker,80
36,12118,John D. Rockefeller Iv,79
37,18116,Mike Crapo,79
38,4935,Daniel Akaka,79
39,20251,R (Wi),75
40,22239,Ron Johnson,75
42,20525,Ranking Member Patrick J. Toomey,74
43,21329,Rob Portman R (Oh),71
44,4284,Claire Mccaskill,69
45,12080,John Cornyn,69
47,21093,Richard Lugar,65
48,11418,Jerry Moran,64
49,6460,Dick Durbin,63
50,4688,D (Mo),63
51,11968,John Barrasso,63
52,22454,Roy Blunt,61
53,25221,Tim Johnson,61
54,8179,Frank R. Lautenberg,61
55,13995,Kay Bailey Hutchison,58
57,12368,John Kerry,55
59,20925,Richard Burr,52
60,25503,Tom Coburn R (Ok),50
61,1979,Benjamin L. Cardin,49
62,21166,Richard Shelby,48
63,6886,Douglas Holtz-Eakin,45
64,12572,John R Thune,44
65,25830,Usa (Ret.),42
66,15524,Lisa Murkowski (R-Alaska),42
67,8724,George V. Voinovich,42
68,23372,Sheldon Whitehouse,41
69,16170,Maria Cantwell (D-Wash.),41
70,24322,Susan Collins,40
71,9507,Herb Kohl,39
72,5705,David M. Walker,39
73,12205,John F. Kerry,38
75,3469,Chairman David Vitter,37
76,14758,Lamar Alexander,37
77,4101,Christopher J. Dodd,37
79,3105,Carl Levin D (Mi),36
80,25091,Thomas R. Carper,35
82,6072,Debbie Stabenow,34
85,19359,Patty Murray,30
86,11573,Jim Inhofe,30
87,8725,George V. Voinovich R (Oh),30
88,8258,Fred Thompson R (Tn),30
89,1942,Ben S. Bernanke,30
90,25836,Usaf (Ret.),29
91,23405,Sherrod Brown,28
92,12464,John Mccain R (Az),28
94,12794,Johnny Isakson,28
95,5939,David Vitter,28
96,8426,Gary Gensler,27
97,24747,Thad Cochran,27
98,961,Amy Klobuchar,26
99,3700,Charles Schumer,26
100,22960,Scott Brown R (Ma),26
101,22917,Saxby Chambliss,25
102,13093,Joseph F. Dunford,25
103,3472,Chairman James Lankford R (Ok),25
104,15458,Lindsey Graham,24
106,26010,Victoria Nuland,24
107,7232,Edward M. Kennedy,24
108,12310,John Hoeven,23
109,1416,Anthony Fauci,23
110,23164,Sen. Jim Inhofe,23
111,10945,Jeff Bingaman,23
112,16705,Martin E. Dempsey,23
113,10346,James Lankford R (Ok),22
114,7214,Edward Kennedy,22
115,23379,Shelley Moore Capito,22
116,25850,Usn (Ret.),21
117,20914,Richard Blumenthal,21
118,8841,Gina Mccarthy,20
120,16864,Mary L. Landrieu D (La),20
121,20519,Ranking Member Heidi Heitkamp D (Nd),20
122,16898,Mary Schapiro,20
123,1519,Archived Webcast,20
124,25620,Tom Vilsack,19
125,10455,James R. Clapper,19
126,16291,Mark A. Milley,19
127,11476,Jessica Rosenworcel,19
128,5032,Daniel K. Tarullo,19
129,12442,John M. Richardson,19
130,3083,Carl Blake,19
131,12839,Jon Kyl,19
132,11039,Jefferson Keel,19
134,23908,Steve Daines,19
135,20934,Richard C. Shelby,18
136,12188,John Ensign,18
137,14494,Kevin Washburn,18
138,14820,Larry E. Craig,18
139,10412,James N. Mattis,18
140,13117,Joseph I. Lieberman,18
141,4328,Clay Johnson Iii,18
142,23345,Sheila Bair,18
143,466,Ajit Pai,18
144,11370,Jerome H. Powell,18
145,2032,Bernie Sanders,18
146,17437,Michael Chertoff,18
147,23119,Sean J. Stackley,18
149,26147,Wade Henderson,17
150,3338,Catherine Cortez Masto,17
151,8313,Full Hearing Transcript Is Available Here,17
152,9343,Harry Reid,17
153,25822,Unofficial Statement,17
154,3574,Charles E. Schumer,17
155,3468,Chairman Crapo,16
156,19880,Peter Orszag,16
157,1661,Ashton B. Carter,16
158,11995,John Boozman,16
159,3027,Cantwell,16
161,1642,Asa Hutchinson,16
162,10699,Janet L. Yellen,16
163,11776,Joe Biden Jr.,16
164,22666,Sam Brownback,16
165,15510,Lisa Jackson,16
166,6057,Deb Fischer,15
167,25302,Timothy Geithner,15
168,17169,Mazie Hirono,15
169,18164,Mike Lee,15
170,23311,Shaun Donovan,15
171,475,Al Franken,15
172,21892,Robert S. Mueller,15
173,18845,Nina E. Olson,15
174,10345,James Lankford,15
175,4171,Christopher S. Bond,15
176,21392,Robert B. Neller,15
177,2999,Calvin L. Scovel Iii,15
178,16423,Mark Goldstein,15
179,26836,Yvette Roubideaux,14
180,10708,Janet Napolitano,14
181,10886,Jd,14
182,22997,Scott Gottlieb,14
183,12621,John Rowan,14
184,16469,Mark L. Pryor D (Ar),14
185,12762,John Warner,14
186,10722,Janet Woodcock,14
187,17462,Michael D. Griffin,14
188,17891,Michael S. Rogers,14
189,25502,Tom Coburn,14
190,20963,Richard Durbin,14
191,5657,David L. Goldfein,14
192,4075,Christopher Cox,14
193,8554,Gene Kimmelman,14
194,12864,Jon Tester,14
195,20426,Randal K. Quarles,14
196,14670,Kristine L. Svinicki,14
