,id,Witnesses,count
1,19572,Patrick Leahy,1053
2,4298,Chuck Grassley,835
3,17383,Max Baucus,594
4,19311,Orrin G. Hatch,513
6,22576,Ron Wyden,306
7,10511,James M. Inhofe,305
11,25422,Thomas R. Carper D (De),238
13,13299,Joseph I. Lieberman Id (Ct),200
14,26173,Usaf,199
15,1780,Barbara Boxer,189
16,16393,Maria Cantwell,176
17,3535,Chairman Sherrod Brown,168
18,12262,John D. (Jay) Rockefeller Iv,165
19,22811,Russ Feingold,163
20,15740,Lisa Murkowski,157
21,24710,Susan M. Collins R (Me),152
22,26183,Usmc,148
24,24947,Ted Stevens,136
25,2236,Bill Nelson,133
26,11993,Joe Manchin,118
27,12882,John Thune,117
28,10091,Jack Reed,116
29,22544,Ron Johnson R (Wi),116
30,8531,Gary C. Peters D (Mi),109
31,12631,John Mccain,103
32,5117,Daniel K. Inouye,95
33,18368,Mike Crapo,93
34,3531,Chairman Mike Crapo,84
35,6559,Dianne Feinstein,84
36,22488,Roger Wicker,80
37,5019,Daniel Akaka,79
38,12285,John D. Rockefeller Iv,79
39,20813,Ranking Member Patrick J. Toomey,79
40,12133,John Barrasso,78
41,22543,Ron Johnson,76
42,20536,R (Wi),75
44,21624,Rob Portman R (Oh),71
45,12246,John Cornyn,71
46,4356,Claire Mccaskill,69
48,21386,Richard Lugar,65
49,11580,Jerry Moran,64
50,6567,Dick Durbin,63
51,4771,D (Mo),63
52,22759,Roy Blunt,61
53,25553,Tim Johnson,61
54,8300,Frank R. Lautenberg,61
56,14190,Kay Bailey Hutchison,58
57,12536,John Kerry,55
59,23689,Sheldon Whitehouse,53
60,21216,Richard Burr,52
61,2015,Benjamin L. Cardin,51
62,25836,Tom Coburn R (Ok),50
63,21459,Richard Shelby,48
64,6997,Douglas Holtz-Eakin,47
65,12743,John R Thune,44
66,26169,Usa (Ret.),42
67,8849,George V. Voinovich,42
68,15741,Lisa Murkowski (R-Alaska),42
69,16394,Maria Cantwell (D-Wash.),41
70,24651,Susan Collins,40
72,5802,David M. Walker,39
73,9641,Herb Kohl,39
74,12372,John F. Kerry,38
76,25421,Thomas R. Carper,37
77,14965,Lamar Alexander,37
78,3525,Chairman David Vitter,37
79,4170,Christopher J. Dodd,37
80,3155,Carl Levin D (Mi),36
83,6172,Debbie Stabenow,34
85,3074,Cantwell,31
86,19633,Patty Murray,30
87,8379,Fred Thompson R (Tn),30
88,11737,Jim Inhofe,30
89,1977,Ben S. Bernanke,30
90,8850,George V. Voinovich R (Oh),30
91,26175,Usaf (Ret.),29
92,23723,Sherrod Brown,29
94,6037,David Vitter,28
95,12965,Johnny Isakson,28
96,12632,John Mccain R (Az),28
97,25077,Thad Cochran,27
98,8548,Gary Gensler,27
99,974,Amy Klobuchar,26
100,23273,Scott Brown R (Ma),26
101,3756,Charles Schumer,26
102,13274,Joseph F. Dunford,25
103,23229,Saxby Chambliss,25
104,3528,Chairman James Lankford R (Ok),25
106,26352,Victoria Nuland,24
107,7343,Edward M. Kennedy,24
108,15674,Lindsey Graham,24
109,12478,John Hoeven,23
110,23478,Sen. Jim Inhofe,23
111,24230,Steve Daines,23
112,1444,Anthony Fauci,23
113,11097,Jeff Bingaman,23
114,16936,Martin E. Dempsey,23
115,23696,Shelley Moore Capito,22
116,7325,Edward Kennedy,22
117,10490,James Lankford R (Ok),22
118,26189,Usn (Ret.),21
119,21205,Richard Blumenthal,21
120,17131,Mary Schapiro,20
121,20807,Ranking Member Heidi Heitkamp D (Nd),20
123,1547,Archived Webcast,20
124,8967,Gina Mccarthy,20
125,17097,Mary L. Landrieu D (La),20
127,25953,Tom Vilsack,20
128,12610,John M. Richardson,19
129,16517,Mark A. Milley,19
130,10599,James R. Clapper,19
131,5119,Daniel K. Tarullo,19
132,11193,Jefferson Keel,19
133,13012,Jon Kyl,19
134,11639,Jessica Rosenworcel,19
135,11532,Jerome H. Powell,19
136,3132,Carl Blake,19
137,14696,Kevin Washburn,18
138,15029,Larry E. Craig,18
140,10556,James N. Mattis,18
141,23433,Sean J. Stackley,18
142,476,Ajit Pai,18
143,4401,Clay Johnson Iii,18
144,21225,Richard C. Shelby,18
145,2070,Bernie Sanders,18
146,23661,Sheila Bair,18
147,17682,Michael Chertoff,18
148,13298,Joseph I. Lieberman,18
149,12355,John Ensign,18
150,10845,Janet L. Yellen,17
151,26491,Wade Henderson,17
152,9475,Harry Reid,17
153,8434,Full Hearing Transcript Is Available Here,17
154,26161,Unofficial Statement,17
155,3391,Catherine Cortez Masto,17
156,3630,Charles E. Schumer,17
157,20158,Peter Orszag,16
158,3524,Chairman Crapo,16
159,12160,John Boozman,16
160,1694,Ashton B. Carter,16
161,22975,Sam Brownback,16
162,15727,Lisa Jackson,16
163,1674,Asa Hutchinson,16
164,11941,Joe Biden Jr.,16
166,485,Al Franken,15
167,3046,Calvin L. Scovel Iii,15
168,23627,Shaun Donovan,15
169,6157,Deb Fischer,15
170,18416,Mike Lee,15
171,22193,Robert S. Mueller,15
172,10489,James Lankford,15
173,16651,Mark Goldstein,15
174,25634,Timothy Geithner,15
175,19110,Nina E. Olson,15
176,16862,Mark Zandi,15
177,21687,Robert B. Neller,15
178,4241,Christopher S. Bond,15
179,17410,Mazie Hirono,15
180,18139,Michael S. Rogers,14
181,8677,Gene Kimmelman,14
182,4143,Christopher Cox,14
183,17707,Michael D. Griffin,14
184,16123,Madelyn R. Creedon,14
185,10854,Janet Napolitano,14
186,27186,Yvette Roubideaux,14
187,10868,Janet Woodcock,14
188,12534,John Kennedy,14
189,12792,John Rowan,14
190,12933,John Warner,14
191,5753,David L. Goldfein,14
192,20713,Randal K. Quarles,14
193,17650,Michael Brostek,14
