,id,Witnesses,count
1,19076,Patrick Leahy,1053
2,4159,Chuck Grassley,811
3,16940,Max Baucus,594
4,18816,Orrin G. Hatch,513
6,10231,James M. Inhofe,305
8,22018,Ron Wyden,285
11,24804,Thomas R. Carper D (De),238
12,12956,Joseph I. Lieberman Id (Ct),200
13,25535,Usaf,198
15,1715,Barbara Boxer,189
16,15974,Maria Cantwell,176
17,11941,John D. (Jay) Rockefeller Iv,165
18,22248,Russ Feingold,163
19,15335,Lisa Murkowski,157
20,24097,Susan M. Collins R (Me),152
21,25545,Usmc,148
23,24332,Ted Stevens,136
24,3416,Chairman Sherrod Brown,134
25,2162,Bill Nelson,132
26,21987,Ron Johnson R (Wi),116
27,12553,John Thune,116
28,9819,Jack Reed,114
29,8291,Gary C. Peters D (Mi),105
30,12305,John Mccain,103
31,11675,Joe Manchin,99
32,4948,Daniel K. Inouye,95
33,6354,Dianne Feinstein,84
34,3412,Chairman Mike Crapo,84
35,21932,Roger Wicker,80
36,11964,John D. Rockefeller Iv,79
37,4853,Daniel Akaka,79
38,20017,R (Wi),75
39,21986,Ron Johnson,75
40,17900,Mike Crapo,72
42,4215,Claire Mccaskill,69
44,11926,John Cornyn,68
45,21081,Rob Portman R (Oh),68
46,20847,Richard Lugar,65
47,11271,Jerry Moran,64
48,4614,D (Mo),63
49,6361,Dick Durbin,63
50,8064,Frank R. Lautenberg,61
51,22196,Roy Blunt,61
52,24932,Tim Johnson,61
53,11814,John Barrasso,60
54,20285,Ranking Member Patrick J. Toomey,59
55,13821,Kay Bailey Hutchison,58
57,12212,John Kerry,55
59,20682,Richard Burr,52
60,25210,Tom Coburn R (Ok),50
61,1945,Benjamin L. Cardin,49
62,20920,Richard Shelby,48
63,12414,John R Thune,44
64,6786,Douglas Holtz-Eakin,44
65,25531,Usa (Ret.),42
66,15336,Lisa Murkowski (R-Alaska),42
67,8604,George V. Voinovich,42
68,15975,Maria Cantwell (D-Wash.),41
69,23100,Sheldon Whitehouse,40
70,9378,Herb Kohl,39
71,5614,David M. Walker,39
72,24039,Susan Collins,38
73,12051,John F. Kerry,38
75,3406,Chairman David Vitter,37
76,14576,Lamar Alexander,37
77,4034,Christopher J. Dodd,37
79,3050,Carl Levin D (Mi),36
80,24803,Thomas R. Carper,35
83,5980,Debbie Stabenow,34
84,8605,George V. Voinovich R (Oh),30
85,11423,Jim Inhofe,30
86,19133,Patty Murray,30
87,8142,Fred Thompson R (Tn),30
88,1908,Ben S. Bernanke,30
90,25537,Usaf (Ret.),29
91,23131,Sherrod Brown,28
92,12306,John Mccain R (Az),28
93,12636,Johnny Isakson,28
94,5848,David Vitter,28
96,24460,Thad Cochran,27
97,946,Amy Klobuchar,26
98,22696,Scott Brown R (Ma),26
99,8308,Gary Gensler,26
100,3636,Charles Schumer,26
101,12931,Joseph F. Dunford,25
102,22653,Saxby Chambliss,25
103,3409,Chairman James Lankford R (Ok),25
104,15271,Lindsey Graham,24
105,25711,Victoria Nuland,24
106,7127,Edward M. Kennedy,24
108,16504,Martin E. Dempsey,23
109,22897,Sen. Jim Inhofe,23
110,10802,Jeff Bingaman,23
111,10210,James Lankford R (Ok),22
112,7109,Edward Kennedy,22
113,23106,Shelley Moore Capito,22
114,12154,John Hoeven,22
115,1387,Anthony Fauci,22
116,20671,Richard Blumenthal,21
117,25551,Usn (Ret.),21
118,16697,Mary Schapiro,20
119,16663,Mary L. Landrieu D (La),20
121,1488,Archived Webcast,20
122,20279,Ranking Member Heidi Heitkamp D (Nd),20
123,8719,Gina Mccarthy,20
124,25326,Tom Vilsack,19
125,12285,John M. Richardson,19
126,12681,Jon Kyl,19
127,4950,Daniel K. Tarullo,19
128,10894,Jefferson Keel,19
129,10319,James R. Clapper,19
131,11326,Jessica Rosenworcel,19
132,16093,Mark A. Milley,19
133,3028,Carl Blake,19
134,23073,Sheila Bair,18
135,20691,Richard C. Shelby,18
136,4259,Clay Johnson Iii,18
