,id,Witnesses,count
1,19503,Patrick Leahy,1053
2,4271,Chuck Grassley,829
3,17320,Max Baucus,594
4,19242,Orrin G. Hatch,513
6,10467,James M. Inhofe,305
7,22496,Ron Wyden,301
11,25336,Thomas R. Carper D (De),238
13,13248,Joseph I. Lieberman Id (Ct),200
14,26084,Usaf,199
15,1770,Barbara Boxer,189
16,16334,Maria Cantwell,176
17,12213,John D. (Jay) Rockefeller Iv,165
18,22731,Russ Feingold,163
19,3516,Chairman Sherrod Brown,161
20,15683,Lisa Murkowski,157
21,24624,Susan M. Collins R (Me),152
22,26094,Usmc,148
24,24861,Ted Stevens,136
25,2225,Bill Nelson,132
26,12832,John Thune,117
27,22464,Ron Johnson R (Wi),116
28,10048,Jack Reed,116
29,11944,Joe Manchin,112
30,8491,Gary C. Peters D (Mi),109
31,12581,John Mccain,103
32,5087,Daniel K. Inouye,95
33,18303,Mike Crapo,88
34,6524,Dianne Feinstein,84
35,3512,Chairman Mike Crapo,84
36,22408,Roger Wicker,80
37,4990,Daniel Akaka,79
38,20735,Ranking Member Patrick J. Toomey,79
39,12236,John D. Rockefeller Iv,79
40,22463,Ron Johnson,76
42,20458,R (Wi),75
43,12084,John Barrasso,72
44,21545,Rob Portman R (Oh),71
45,12197,John Cornyn,70
46,4329,Claire Mccaskill,69
48,21307,Richard Lugar,65
49,11531,Jerry Moran,64
50,6531,Dick Durbin,63
51,4743,D (Mo),63
52,22679,Roy Blunt,61
53,25466,Tim Johnson,61
54,8260,Frank R. Lautenberg,61
55,14136,Kay Bailey Hutchison,58
57,12486,John Kerry,55
59,21137,Richard Burr,52
60,2004,Benjamin L. Cardin,50
61,25749,Tom Coburn R (Ok),50
62,21380,Richard Shelby,48
63,6960,Douglas Holtz-Eakin,47
64,23604,Sheldon Whitehouse,47
65,12693,John R Thune,44
66,26080,Usa (Ret.),42
67,15684,Lisa Murkowski (R-Alaska),42
68,8809,George V. Voinovich,42
69,16335,Maria Cantwell (D-Wash.),41
70,24565,Susan Collins,40
71,5768,David M. Walker,39
73,9599,Herb Kohl,39
74,12323,John F. Kerry,38
75,3506,Chairman David Vitter,37
76,4145,Christopher J. Dodd,37
78,14910,Lamar Alexander,37
79,3139,Carl Levin D (Mi),36
80,25335,Thomas R. Carper,36
83,6138,Debbie Stabenow,34
85,11688,Jim Inhofe,30
86,8339,Fred Thompson R (Tn),30
87,8810,George V. Voinovich R (Oh),30
88,19562,Patty Murray,30
89,1966,Ben S. Bernanke,30
90,26086,Usaf (Ret.),29
91,23638,Sherrod Brown,29
92,12582,John Mccain R (Az),28
93,6003,David Vitter,28
94,12915,Johnny Isakson,28
96,3059,Cantwell,28
97,8508,Gary Gensler,27
98,24991,Thad Cochran,27
99,3737,Charles Schumer,26
100,23189,Scott Brown R (Ma),26
101,968,Amy Klobuchar,26
102,3509,Chairman James Lankford R (Ok),25
103,13223,Joseph F. Dunford,25
104,23146,Saxby Chambliss,25
105,15617,Lindsey Graham,24
106,7306,Edward M. Kennedy,24
107,26262,Victoria Nuland,24
109,16874,Martin E. Dempsey,23
110,1434,Anthony Fauci,23
111,11051,Jeff Bingaman,23
112,12428,John Hoeven,23
113,23394,Sen. Jim Inhofe,23
114,7288,Edward Kennedy,22
115,10446,James Lankford R (Ok),22
116,23611,Shelley Moore Capito,22
117,26100,Usn (Ret.),21
118,21126,Richard Blumenthal,21
119,1537,Archived Webcast,20
122,25866,Tom Vilsack,20
123,17068,Mary Schapiro,20
