,id,Witnesses,count
1,19071,Patrick Leahy,1053
2,4159,Chuck Grassley,811
3,16935,Max Baucus,594
4,18811,Orrin G. Hatch,513
6,10228,James M. Inhofe,305
8,22011,Ron Wyden,285
11,24797,Thomas R. Carper D (De),238
12,12952,Joseph I. Lieberman Id (Ct),200
13,25528,Usaf,198
15,1715,Barbara Boxer,189
16,15969,Maria Cantwell,176
17,11937,John D. (Jay) Rockefeller Iv,165
18,22241,Russ Feingold,163
19,15331,Lisa Murkowski,157
20,24090,Susan M. Collins R (Me),152
21,25538,Usmc,148
23,24325,Ted Stevens,136
24,3416,Chairman Sherrod Brown,134
25,2162,Bill Nelson,132
26,21980,Ron Johnson R (Wi),116
27,12549,John Thune,116
28,9816,Jack Reed,114
29,8288,Gary C. Peters D (Mi),104
30,12301,John Mccain,103
31,11671,Joe Manchin,99
32,4948,Daniel K. Inouye,95
33,6354,Dianne Feinstein,84
34,3412,Chairman Mike Crapo,84
35,21925,Roger Wicker,80
36,11960,John D. Rockefeller Iv,79
37,4853,Daniel Akaka,79
38,20010,R (Wi),75
39,21979,Ron Johnson,75
40,17895,Mike Crapo,72
43,4215,Claire Mccaskill,69
44,11922,John Cornyn,68
45,21074,Rob Portman R (Oh),67
46,20840,Richard Lugar,65
47,11267,Jerry Moran,64
48,4614,D (Mo),63
49,6361,Dick Durbin,63
50,24925,Tim Johnson,61
51,8061,Frank R. Lautenberg,61
52,22189,Roy Blunt,61
53,11810,John Barrasso,60
54,20278,Ranking Member Patrick J. Toomey,59
55,13817,Kay Bailey Hutchison,58
57,12208,John Kerry,55
59,20675,Richard Burr,52
60,25203,Tom Coburn R (Ok),50
61,1945,Benjamin L. Cardin,49
62,20913,Richard Shelby,48
63,12410,John R Thune,44
64,6785,Douglas Holtz-Eakin,44
65,25524,Usa (Ret.),42
66,15332,Lisa Murkowski (R-Alaska),42
67,8601,George V. Voinovich,42
68,15970,Maria Cantwell (D-Wash.),41
69,23093,Sheldon Whitehouse,40
70,9375,Herb Kohl,39
71,5614,David M. Walker,39
73,12047,John F. Kerry,38
74,24032,Susan Collins,38
75,4034,Christopher J. Dodd,37
76,3406,Chairman David Vitter,37
77,14572,Lamar Alexander,37
78,3050,Carl Levin D (Mi),36
80,24796,Thomas R. Carper,35
82,5980,Debbie Stabenow,34
84,1908,Ben S. Bernanke,30
85,11419,Jim Inhofe,30
86,8602,George V. Voinovich R (Oh),30
87,19128,Patty Murray,30
88,8139,Fred Thompson R (Tn),30
89,25530,Usaf (Ret.),29
91,12632,Johnny Isakson,28
93,12302,John Mccain R (Az),28
94,5848,David Vitter,28
95,23124,Sherrod Brown,28
96,24453,Thad Cochran,27
97,8305,Gary Gensler,26
98,946,Amy Klobuchar,26
99,22689,Scott Brown R (Ma),26
100,3636,Charles Schumer,26
101,22646,Saxby Chambliss,25
102,3409,Chairman James Lankford R (Ok),25
103,12927,Joseph F. Dunford,25
105,25704,Victoria Nuland,24
106,15267,Lindsey Graham,24
107,7126,Edward M. Kennedy,24
108,10798,Jeff Bingaman,23
109,16499,Martin E. Dempsey,23
110,22890,Sen. Jim Inhofe,23
111,1387,Anthony Fauci,22
112,23099,Shelley Moore Capito,22
113,10207,James Lankford R (Ok),22
114,12150,John Hoeven,22
115,7108,Edward Kennedy,22
116,25544,Usn (Ret.),21
117,20664,Richard Blumenthal,21
118,16658,Mary L. Landrieu D (La),20
119,16692,Mary Schapiro,20
120,8716,Gina Mccarthy,20
121,1488,Archived Webcast,20
122,20272,Ranking Member Heidi Heitkamp D (Nd),20
125,4950,Daniel K. Tarullo,19
126,12281,John M. Richardson,19
127,10316,James R. Clapper,19
128,12677,Jon Kyl,19
129,11322,Jessica Rosenworcel,19
130,25319,Tom Vilsack,19
131,16088,Mark A. Milley,19
132,10890,Jefferson Keel,19
133,3028,Carl Blake,19
134,1996,Bernie Sanders,18
135,14634,Larry E. Craig,18
137,12951,Joseph I. Lieberman,18
138,10273,James N. Mattis,18
139,23066,Sheila Bair,18
140,456,Ajit Pai,18
141,4259,Clay Johnson Iii,18
142,12030,John Ensign,18
143,22845,Sean J. Stackley,18
144,17222,Michael Chertoff,18
145,14313,Kevin Washburn,18
146,20684,Richard C. Shelby,18
147,23622,Steve Daines,18
148,11220,Jerome H. Powell,17
149,25839,Wade Henderson,17
150,25517,Unofficial Statement,17
151,3278,Catherine Cortez Masto,17
