,id,Witnesses,count
1,19175,Patrick Leahy,1053
2,4187,Chuck Grassley,815
3,17028,Max Baucus,594
4,18915,Orrin G. Hatch,513
6,10290,James M. Inhofe,305
8,22127,Ron Wyden,288
11,24928,Thomas R. Carper D (De),238
12,13026,Joseph I. Lieberman Id (Ct),200
14,25663,Usaf,198
15,1726,Barbara Boxer,189
16,16058,Maria Cantwell,176
17,12007,John D. (Jay) Rockefeller Iv,165
18,22359,Russ Feingold,163
19,15418,Lisa Murkowski,157
20,24220,Susan M. Collins R (Me),152
21,25673,Usmc,148
23,3442,Chairman Sherrod Brown,140
24,24456,Ted Stevens,136
25,2176,Bill Nelson,132
26,22095,Ron Johnson R (Wi),116
27,12621,John Thune,116
28,9876,Jack Reed,114
29,8340,Gary C. Peters D (Mi),109
30,12373,John Mccain,103
31,11741,Joe Manchin,100
32,4981,Daniel K. Inouye,95
33,3438,Chairman Mike Crapo,84
34,6394,Dianne Feinstein,84
35,22040,Roger Wicker,80
36,4886,Daniel Akaka,79
37,12030,John D. Rockefeller Iv,79
38,17994,Mike Crapo,75
39,20119,R (Wi),75
40,22094,Ron Johnson,75
42,21188,Rob Portman R (Oh),71
44,4243,Claire Mccaskill,69
45,11992,John Cornyn,68
46,20954,Richard Lugar,65
47,11337,Jerry Moran,64
48,20389,Ranking Member Patrick J. Toomey,64
49,6401,Dick Durbin,63
50,4644,D (Mo),63
51,25056,Tim Johnson,61
52,11880,John Barrasso,61
53,8112,Frank R. Lautenberg,61
54,22307,Roy Blunt,61
55,13898,Kay Bailey Hutchison,58
57,12278,John Kerry,55
59,20787,Richard Burr,52
60,25336,Tom Coburn R (Ok),50
61,1957,Benjamin L. Cardin,49
62,21027,Richard Shelby,48
63,6827,Douglas Holtz-Eakin,45
64,12482,John R Thune,44
65,8653,George V. Voinovich,42
66,15419,Lisa Murkowski (R-Alaska),42
67,25659,Usa (Ret.),42
68,23217,Sheldon Whitehouse,41
69,16059,Maria Cantwell (D-Wash.),41
70,5651,David M. Walker,39
71,24162,Susan Collins,39
72,9433,Herb Kohl,39
74,12117,John F. Kerry,38
76,4062,Christopher J. Dodd,37
77,14658,Lamar Alexander,37
78,3432,Chairman David Vitter,37
79,3072,Carl Levin D (Mi),36
81,24927,Thomas R. Carper,35
83,6018,Debbie Stabenow,34
84,11489,Jim Inhofe,30
85,19232,Patty Murray,30
86,8191,Fred Thompson R (Tn),30
87,8654,George V. Voinovich R (Oh),30
88,1920,Ben S. Bernanke,30
89,25665,Usaf (Ret.),29
91,12374,John Mccain R (Az),28
92,12704,Johnny Isakson,28
93,5885,David Vitter,28
95,23249,Sherrod Brown,28
96,24584,Thad Cochran,27
97,948,Amy Klobuchar,26
98,22811,Scott Brown R (Ma),26
99,8357,Gary Gensler,26
100,3663,Charles Schumer,26
101,3435,Chairman James Lankford R (Ok),25
102,13001,Joseph F. Dunford,25
103,22768,Saxby Chambliss,25
105,25839,Victoria Nuland,24
106,7169,Edward M. Kennedy,24
107,15353,Lindsey Graham,24
108,16592,Martin E. Dempsey,23
109,23013,Sen. Jim Inhofe,23
110,12220,John Hoeven,23
111,10865,Jeff Bingaman,23
112,7151,Edward Kennedy,22
113,23223,Shelley Moore Capito,22
114,1397,Anthony Fauci,22
115,10269,James Lankford R (Ok),22
116,20776,Richard Blumenthal,21
117,25679,Usn (Ret.),21
118,16751,Mary L. Landrieu D (La),20
119,16785,Mary Schapiro,20
120,1498,Archived Webcast,20
121,20383,Ranking Member Heidi Heitkamp D (Nd),20
122,8768,Gina Mccarthy,20
124,12749,Jon Kyl,19
126,4983,Daniel K. Tarullo,19
127,3050,Carl Blake,19
128,25453,Tom Vilsack,19
129,10378,James R. Clapper,19
130,12352,John M. Richardson,19
131,16180,Mark A. Milley,19
