,id,Witnesses,count
1,20419,Patrick Leahy,1057
2,4390,Chuck Grassley,798
3,18128,Max Baucus,596
4,20138,Orrin G. Hatch,516
6,10928,James M. Inhofe,307
7,23582,Ron Wyden,261
9,1818,Barbara Boxer,196
10,12760,John D. (Jay) Rockefeller Iv,165
11,23837,Russ Feingold,164
12,24789,Sherrod Brown,153
13,19161,Mike Crapo,147
15,2288,Bill Nelson,129
16,26070,Ted Stevens,125
17,13422,John Thune,114
18,17097,Maria Cantwell,104
19,13150,John Mccain,103
20,10475,Jack Reed,100
23,6757,Dianne Feinstein,84
24,5230,Daniel K. Inouye,83
25,23494,Roger Wicker,80
26,5125,Daniel Akaka,76
27,22311,Richard Lugar,69
28,12049,Jerry Moran,67
29,12745,John Cornyn,67
30,6198,David Vitter,66
33,6766,Dick Durbin,63
34,23776,Roy Blunt,62
35,26726,Tim Johnson,61
36,8587,Frank R. Lautenberg,58
37,14785,Kay Bailey Hutchison,58
39,13051,John Kerry,57
40,22121,Richard Burr,56
41,20406,Patrick J. Toomey,55
43,12781,John D. Rockefeller,54
44,5947,David M. Walker,53
45,2056,Benjamin L. Cardin,51
46,22397,Richard Shelby,48
47,13274,John R Thune,44
48,9168,George V. Voinovich,43
49,7223,Douglas Holtz-Eakin,43
51,24756,Sheldon Whitehouse,40
52,9993,Herb Kohl,39
53,25753,Susan Collins,38
54,12879,John F. Kerry,38
55,15603,Lamar Alexander,37
56,4252,Christopher J. Dodd,37
57,26590,Thomas R. Carper,35
60,6345,Debbie Stabenow,34
61,16420,Lisa Murkowski,34
64,2020,Ben S. Bernanke,30
66,8844,Gary Gensler,28
67,12782,John D. Rockefeller Iv,28
68,20480,Patty Murray,27
69,13517,Johnny Isakson,27
70,26204,Thad Cochran,27
71,3838,Charles Schumer,26
72,24285,Saxby Chambliss,25
73,13831,Joseph F. Dunford,25
74,975,Amy Klobuchar,25
75,16354,Lindsey Graham,24
77,7588,Edward M. Kennedy,24
80,12990,John Hoeven,23
81,17656,Martin E. Dempsey,23
82,24547,Sen. Jim Inhofe,23
83,22107,Richard Blumenthal,22
85,24763,Shelley Moore Capito,22
86,18433,Michael Chertoff,22
87,11544,Jeff Bingaman,22
88,27560,Victoria Nuland,22
89,7569,Edward Kennedy,22
90,8237,Eugene L. Dodaro,21
92,5232,Daniel K. Tarullo,20
93,11271,Janet A. Napolitano,20
94,3203,Carl Blake,20
95,27710,Wade Henderson,20
96,9285,Gina Mccarthy,20
97,11021,James R. Clapper,20
98,13856,Joseph I. Lieberman,20
99,17866,Mary Schapiro,20
100,1457,Anthony Fauci,20
101,19206,Mike Lee,20
102,13128,John M. Richardson,19
103,15670,Larry E. Craig,19
104,4502,Clay Johnson Iii,19
