,id,Witnesses,count
1,19290,Patrick Leahy,1053
2,4224,Chuck Grassley,821
3,17133,Max Baucus,594
4,19030,Orrin G. Hatch,513
6,10358,James M. Inhofe,305
8,22259,Ron Wyden,292
11,25074,Thomas R. Carper D (De),238
13,13109,Joseph I. Lieberman Id (Ct),200
14,25815,Usaf,199
15,1746,Barbara Boxer,189
16,16159,Maria Cantwell,176
17,12086,John D. (Jay) Rockefeller Iv,165
18,22493,Russ Feingold,163
19,15513,Lisa Murkowski,157
20,24365,Susan M. Collins R (Me),152
21,3476,Chairman Sherrod Brown,148
22,25825,Usmc,148
24,24602,Ted Stevens,136
25,2197,Bill Nelson,132
26,12702,John Thune,117
27,22227,Ron Johnson R (Wi),116
28,9942,Jack Reed,116
29,8403,Gary C. Peters D (Mi),109
30,12454,John Mccain,103
31,11819,Joe Manchin,102
32,5026,Daniel K. Inouye,95
33,6449,Dianne Feinstein,84
34,3472,Chairman Mike Crapo,84
35,22171,Roger Wicker,80
36,12109,John D. Rockefeller Iv,79
37,4931,Daniel Akaka,79
38,18105,Mike Crapo,79
39,22226,Ron Johnson,75
40,20238,R (Wi),75
42,20512,Ranking Member Patrick J. Toomey,73
43,21316,Rob Portman R (Oh),71
44,4281,Claire Mccaskill,69
46,12071,John Cornyn,67
47,21080,Richard Lugar,65
48,11409,Jerry Moran,64
49,4684,D (Mo),63
50,6456,Dick Durbin,63
51,11959,John Barrasso,62
52,22441,Roy Blunt,61
53,8173,Frank R. Lautenberg,61
54,25202,Tim Johnson,61
55,13986,Kay Bailey Hutchison,58
57,12359,John Kerry,55
59,20912,Richard Burr,52
60,25484,Tom Coburn R (Ok),50
61,1978,Benjamin L. Cardin,49
62,21153,Richard Shelby,48
63,6881,Douglas Holtz-Eakin,45
64,12563,John R Thune,44
65,15514,Lisa Murkowski (R-Alaska),42
66,25811,Usa (Ret.),42
67,8717,George V. Voinovich,42
68,16160,Maria Cantwell (D-Wash.),41
69,23357,Sheldon Whitehouse,41
70,24306,Susan Collins,40
71,5701,David M. Walker,39
72,9498,Herb Kohl,39
74,12196,John F. Kerry,38
76,3466,Chairman David Vitter,37
77,14749,Lamar Alexander,37
78,4098,Christopher J. Dodd,37
79,3103,Carl Levin D (Mi),36
82,6068,Debbie Stabenow,34
83,25073,Thomas R. Carper,34
