,id,Witnesses,count
1,19099,Patrick Leahy,1053
2,4163,Chuck Grassley,812
3,16959,Max Baucus,594
4,18839,Orrin G. Hatch,513
6,10243,James M. Inhofe,305
8,22045,Ron Wyden,286
11,24833,Thomas R. Carper D (De),238
12,12973,Joseph I. Lieberman Id (Ct),200
13,25566,Usaf,198
15,1716,Barbara Boxer,189
16,15993,Maria Cantwell,176
17,11956,John D. (Jay) Rockefeller Iv,165
18,22275,Russ Feingold,163
19,15354,Lisa Murkowski,157
20,24126,Susan M. Collins R (Me),152
21,25576,Usmc,148
23,3419,Chairman Sherrod Brown,138
24,24361,Ted Stevens,136
25,2164,Bill Nelson,132
26,12569,John Thune,116
27,22013,Ron Johnson R (Wi),116
28,9831,Jack Reed,114
29,8302,Gary C. Peters D (Mi),107
30,12321,John Mccain,103
31,11690,Joe Manchin,99
32,4953,Daniel K. Inouye,95
33,3415,Chairman Mike Crapo,84
34,6361,Dianne Feinstein,84
35,21958,Roger Wicker,80
36,4858,Daniel Akaka,79
37,11979,John D. Rockefeller Iv,79
38,22012,Ron Johnson,75
39,20040,R (Wi),75
40,17922,Mike Crapo,74
42,21106,Rob Portman R (Oh),70
43,4219,Claire Mccaskill,69
45,11941,John Cornyn,68
46,20872,Richard Lugar,65
47,11286,Jerry Moran,64
48,4618,D (Mo),63
49,6368,Dick Durbin,63
50,20309,Ranking Member Patrick J. Toomey,62
51,8075,Frank R. Lautenberg,61
52,22223,Roy Blunt,61
53,24961,Tim Johnson,61
54,11829,John Barrasso,60
55,13839,Kay Bailey Hutchison,58
57,12227,John Kerry,55
59,20707,Richard Burr,52
60,25241,Tom Coburn R (Ok),50
61,1946,Benjamin L. Cardin,49
62,20945,Richard Shelby,48
63,12430,John R Thune,44
64,6793,Douglas Holtz-Eakin,44
65,25562,Usa (Ret.),42
66,8615,George V. Voinovich,42
67,15355,Lisa Murkowski (R-Alaska),42
68,15994,Maria Cantwell (D-Wash.),41
69,23129,Sheldon Whitehouse,40
70,5621,David M. Walker,39
71,9390,Herb Kohl,39
72,24068,Susan Collins,38
73,12066,John F. Kerry,38
75,4038,Christopher J. Dodd,37
76,3409,Chairman David Vitter,37
77,14595,Lamar Alexander,37
78,3052,Carl Levin D (Mi),36
81,24832,Thomas R. Carper,35
82,5987,Debbie Stabenow,34
84,8616,George V. Voinovich R (Oh),30
85,1909,Ben S. Bernanke,30
86,19156,Patty Murray,30
87,8153,Fred Thompson R (Tn),30
88,11438,Jim Inhofe,30
90,25568,Usaf (Ret.),29
91,12322,John Mccain R (Az),28
92,5855,David Vitter,28
93,23160,Sherrod Brown,28
95,12652,Johnny Isakson,28
96,24489,Thad Cochran,27
97,22724,Scott Brown R (Ma),26
98,946,Amy Klobuchar,26
99,3640,Charles Schumer,26
100,8319,Gary Gensler,26
101,12948,Joseph F. Dunford,25
102,22681,Saxby Chambliss,25
103,3412,Chairman James Lankford R (Ok),25
105,7134,Edward M. Kennedy,24
106,15290,Lindsey Graham,24
107,25742,Victoria Nuland,24
108,12169,John Hoeven,23
