,id,Witnesses,count
1,20419,Patrick Leahy,1057
2,4390,Chuck Grassley,798
3,18128,Max Baucus,596
4,20138,Orrin G. Hatch,516
6,10928,James M. Inhofe,307
7,23583,Ron Wyden,262
9,1818,Barbara Boxer,196
10,12760,John D. (Jay) Rockefeller Iv,165
11,23838,Russ Feingold,164
12,24790,Sherrod Brown,153
13,19161,Mike Crapo,148
15,2288,Bill Nelson,129
16,26071,Ted Stevens,125
17,13422,John Thune,114
18,17097,Maria Cantwell,104
19,13150,John Mccain,103
20,10475,Jack Reed,100
23,6757,Dianne Feinstein,84
24,5230,Daniel K. Inouye,83
25,23495,Roger Wicker,80
26,5125,Daniel Akaka,77
27,22312,Richard Lugar,69
28,12049,Jerry Moran,67
29,12745,John Cornyn,67
30,6198,David Vitter,66
33,6766,Dick Durbin,63
34,23777,Roy Blunt,62
35,26727,Tim Johnson,61
36,8587,Frank R. Lautenberg,58
37,14785,Kay Bailey Hutchison,58
39,13051,John Kerry,57
40,22122,Richard Burr,56
41,20406,Patrick J. Toomey,55
43,12781,John D. Rockefeller,54
44,5947,David M. Walker,53
45,2056,Benjamin L. Cardin,51
46,22398,Richard Shelby,48
47,13274,John R Thune,44
48,7223,Douglas Holtz-Eakin,43
49,9168,George V. Voinovich,43
51,24757,Sheldon Whitehouse,40
52,9993,Herb Kohl,39
53,12879,John F. Kerry,38
54,25754,Susan Collins,38
55,15603,Lamar Alexander,37
56,4252,Christopher J. Dodd,37
57,26591,Thomas R. Carper,35
59,6345,Debbie Stabenow,34
60,16420,Lisa Murkowski,34
63,2020,Ben S. Bernanke,30
65,12782,John D. Rockefeller Iv,28
66,8844,Gary Gensler,28
68,26205,Thad Cochran,27
69,13517,Johnny Isakson,27
70,20480,Patty Murray,27
71,3838,Charles Schumer,26
72,24286,Saxby Chambliss,25
73,975,Amy Klobuchar,25
74,13831,Joseph F. Dunford,25
76,16354,Lindsey Graham,24
77,7588,Edward M. Kennedy,24
79,12990,John Hoeven,23
80,24548,Sen. Jim Inhofe,23
81,17656,Martin E. Dempsey,23
83,18433,Michael Chertoff,22
84,24764,Shelley Moore Capito,22
86,7569,Edward Kennedy,22
87,11544,Jeff Bingaman,22
88,27561,Victoria Nuland,22
89,22108,Richard Blumenthal,22
90,8237,Eugene L. Dodaro,21
91,5232,Daniel K. Tarullo,20
92,3203,Carl Blake,20
93,11271,Janet A. Napolitano,20
94,11021,James R. Clapper,20
95,13856,Joseph I. Lieberman,20
96,19206,Mike Lee,20
97,27711,Wade Henderson,20
99,9285,Gina Mccarthy,20
100,17866,Mary Schapiro,20
101,1457,Anthony Fauci,20
102,22131,Richard C. Shelby,19
103,13128,John M. Richardson,19
104,13565,Jon Kyl,19
