,id,Witnesses,count
1,20444,Patrick Leahy,1057
2,4397,Chuck Grassley,800
3,18150,Max Baucus,596
4,20163,Orrin G. Hatch,516
6,10944,James M. Inhofe,307
7,23616,Ron Wyden,264
9,1823,Barbara Boxer,196
10,12779,John D. (Jay) Rockefeller Iv,165
11,23872,Russ Feingold,164
12,24827,Sherrod Brown,155
13,19185,Mike Crapo,150
15,2293,Bill Nelson,129
16,26113,Ted Stevens,125
17,13441,John Thune,114
18,17119,Maria Cantwell,104
19,13169,John Mccain,103
20,10491,Jack Reed,102
23,6767,Dianne Feinstein,84
24,5240,Daniel K. Inouye,83
25,23528,Roger Wicker,80
26,5134,Daniel Akaka,77
27,22343,Richard Lugar,69
28,12066,Jerry Moran,67
29,12764,John Cornyn,67
30,6208,David Vitter,66
33,6776,Dick Durbin,63
34,23811,Roy Blunt,62
35,26770,Tim Johnson,61
36,8603,Frank R. Lautenberg,58
38,14806,Kay Bailey Hutchison,58
39,20431,Patrick J. Toomey,57
40,13070,John Kerry,57
41,22153,Richard Burr,56
42,12800,John D. Rockefeller,54
44,5957,David M. Walker,53
45,2061,Benjamin L. Cardin,51
46,22429,Richard Shelby,48
47,13293,John R Thune,44
48,7234,Douglas Holtz-Eakin,44
49,9184,George V. Voinovich,43
51,24794,Sheldon Whitehouse,40
52,10009,Herb Kohl,39
53,25796,Susan Collins,38
54,12898,John F. Kerry,38
55,4259,Christopher J. Dodd,37
56,15625,Lamar Alexander,37
58,26634,Thomas R. Carper,35
60,6355,Debbie Stabenow,34
61,16442,Lisa Murkowski,34
64,2025,Ben S. Bernanke,30
65,8860,Gary Gensler,28
66,12801,John D. Rockefeller Iv,28
68,20505,Patty Murray,27
69,13536,Johnny Isakson,27
70,26247,Thad Cochran,27
71,3844,Charles Schumer,26
72,978,Amy Klobuchar,25
73,13850,Joseph F. Dunford,25
74,24320,Saxby Chambliss,25
75,27606,Victoria Nuland,24
76,16376,Lindsey Graham,24
78,7601,Edward M. Kennedy,24
80,17678,Martin E. Dempsey,23
81,24583,Sen. Jim Inhofe,23
83,13009,John Hoeven,23
84,24801,Shelley Moore Capito,22
85,18455,Michael Chertoff,22
86,7582,Edward Kennedy,22
87,11560,Jeff Bingaman,22
89,22139,Richard Blumenthal,22
90,8252,Eugene L. Dodaro,21
91,1460,Anthony Fauci,20
92,9301,Gina Mccarthy,20
93,11287,Janet A. Napolitano,20
94,13875,Joseph I. Lieberman,20
95,5242,Daniel K. Tarullo,20
96,3209,Carl Blake,20
97,11037,James R. Clapper,20
98,17888,Mary Schapiro,20
99,19230,Mike Lee,20
101,27756,Wade Henderson,20
102,12880,John Ensign,19
103,13584,Jon Kyl,19
104,22162,Richard C. Shelby,19
105,15692,Larry E. Craig,19
106,13147,John M. Richardson,19
107,4601,Colleen M. Kelley,19
108,4509,Clay Johnson Iii,19
109,12124,Jessica Rosenworcel,19
110,2115,Bernie Sanders,19
111,27196,Tom Vilsack,18
112,11658,Jefferson Keel,18
113,12231,Jim Inhofe,18
114,9830,Harry Reid,18
115,464,Ajit Pai,18
116,24537,Sean J. Stackley,18
117,24768,Sheila Bair,18
118,9549,Gregory D. Kutz,18
119,17244,Mark A. Milley,18
120,18426,Michael Brostek,17
121,1712,Asa Hutchinson,17
122,10990,James N. Mattis,17
123,21068,Peter Orszag,17
124,12015,Jerome H. Powell,17
125,27417,Unofficial Statement,17
126,1736,Ashton B. Carter,17
127,3710,Charles E. Schumer,17
128,24052,Sam Brownback,17
129,7707,Eleanor Holmes Norton,16
130,18162,Max Stier,16
131,15343,Kevin Washburn,16
132,4338,Christopher S. Bond,16
134,5525,David A. Powner,16
135,16431,Lisa Jackson,16
136,4794,Crapo,16
137,13343,John Roth,16
138,12446,Joe Biden Jr.,16
139,12361,Jo-Ellen Darcy,15
140,22677,Robert B. Neller,15
141,12673,John Boozman,15
142,19960,Nina E. Olson,15
143,24732,Shaun Donovan,15
144,17851,Mary L. Landrieu,15
145,13345,John Rowan,15
146,6337,Deb Fischer,15
147,26852,Timothy Geithner,15
148,23220,Robert S. Mueller,15
149,25689,Strom Thurmond,15
150,24407,Scott Gottlieb,15
151,429,Adrian Atizado,15
152,4235,Christopher Dodd,14
153,16844,Madelyn R. Creedon,14
154,18951,Michael S. Rogers,14
155,27708,W. Craig Fugate,14
156,4232,Christopher Cox,14
157,519,Alan Greenspan,14
158,9007,Gene L. Dodaro,14
159,9005,Gene Kimmelman,14
160,11327,Janet Woodcock,14
161,21623,Randal K. Quarles,14
162,10945,James M. Jeffords,14
163,10921,James Lankford,14
164,3123,Calvin L. Scovel Iii,14
165,28500,Yvette Roubideaux,14
166,473,Al Franken,14
167,27304,Travis B. Plunkett,14
168,13359,John S. Pistole,14
169,15531,Kristine L. Svinicki,14
170,13498,John Warner,14
171,17379,Mark Goldstein,14
172,10392,J. Russell George,13
173,13531,Johnnie Carson,13
174,11311,Janet Napolitano,13
175,1869,Barbara Mikulski,13
176,4665,Conrad Burns,13
177,27108,Tom Harkin,13
178,13068,John Kennedy,13
179,16534,Loren Yager,13
180,4790,Craig Thomas,13
182,9407,Gordon Smith,13
183,6550,Dennis Cullinan,13
184,19508,Ms,13
185,21761,Ray Lahood,13
186,27070,Tom Coburn,13
187,11489,Jayetta Hecker,13
188,22176,Richard Cordray,13
190,1596,Arlen Specter,13
191,17461,Mark Mcclellan,13
192,6107,David S. Cohen,13
193,21831,Raymond T. Odierno,13
194,4200,Christopher A. Wray,13
195,28183,William H. Donaldson,13
196,11631,Jeff Sessions,13
197,8184,Ernest Moniz,13
198,22197,Richard Durbin,13
199,15105,Kenneth Mead,13
200,18482,Michael D. Griffin,13
201,22008,Retired,13
202,17255,Mark A. Welsh Iiif,13
203,22856,Robert F. Hale,12
204,12862,John E. Potter,12
205,17311,Mark Cooper,12
206,10787,James F. Jeffrey,12
207,12659,John Berry,12
208,28074,William C. Ostendorff,12
209,19647,Nancy Lindborg,12
210,149,"""Sean OKeefe""",12
211,4799,Cristina T. Chaplain,12
212,11302,Janet L. Yellen,12
213,22330,Richard L. Skinner,12
215,13075,John Koskinen,12
216,27141,Tom Malinowski,12
217,12311,Jim Webb,12
218,13608,Jon Tester,11
219,14988,Ken Salazar,11
220,10536,Jacob J. Lew,11
221,17601,Mark Zandi,11
222,13495,John Walsh,11
223,13729,Jonathan W. Greenert,11
224,16977,Marc Rotenberg,11
225,10785,James F. Geurts,11
226,18514,Michael E. Horowitz,11
227,18177,Mazie Hirono,11
228,14157,Jr.F,11
229,11499,Jd,11
231,11829,Jeh C. Johnson,11
232,17352,Mark Everson,11
233,15619,Lael Brainard,11
234,19189,Mike Dewine,11
235,16807,M.S.,11
236,13793,Joseph A. Violante,11
237,17557,Mark T. Esper,11
238,9336,Glenn A. Fine,11
239,7849,Elizabeth Warren,11
240,25820,Susan Fleming,11
241,5900,David L. Goldfeinf,11
242,5780,David H. Berger,11
243,5262,Daniel M. Ashe,11
244,21463,R. Gil Kerlikowske,11
245,5251,Daniel L. Cooper,11
246,28097,William D. Magwood,11
247,25210,Stephen Johnson,11
248,5220,Daniel I. Werfel,11
249,5083,Dan Sullivan,11
250,9003,Gene Dodaro,11
251,25374,Steve Ellis,11
252,5028,Dan Glickman,11
253,20694,Paul M. Nakasone,11
254,22902,Robert Goldenkoff,11
255,7413,Earl Gast,11
257,4044,Chris Edwards,11
258,26561,Thomas M. Countryman,11
259,7489,Edith Ramirez,11
260,10365,J. Michael Gilmore,11
261,22283,Richard J. Durbin,11
262,23761,Rose Gottemoeller,10
263,23112,Robert Menendez,10
264,12082,Jess T. Ford,10
265,22551,Rick Weidman,10
266,17693,Martin J. Gruenberg,10
267,7683,Elaine Chao,10
268,27926,Wendy Sherman,10
269,13728,Jonathan Turley,10
270,12177,Jim Bunning,10
271,17421,Mark Kirk,10
272,4386,Chuck Canterbury,10
273,3231,Carl Levin,10
274,27193,Tom Udall,10
275,26676,Thomas Tidwell,10
276,4036,Chris Coons,10
277,16363,Linda Thomas-Greenfield,10
278,15533,Kristine Svinicki,10
281,27215,Tommy Thompson,10
282,16913,Man Lisa Murkowski (R-Alaska),10
283,12853,John E. Hytenf,10
284,22457,Richard V. Spencer,10
285,24854,Shirley Bloomfield,10
286,15263,Kevin K. Mcaleenan,10
287,17213,Marion Blakey,10
288,27168,Tom Ridge,10
289,8278,Evan Bayh,10
290,9211,Gerald Dillingham,10
291,10774,James F. Amos,10
292,20555,Paul C. Light,10
293,9063,George Allen,10
294,10632,James B. Comey,10
295,13901,Joseph Lieberman,10
296,10328,J. Christopher Mihm,10
297,18540,Michael F. Bennet,10
298,20744,Paul Rosenzweig,10
299,10388,J. Robert Hunter,10
300,9064,George Apostolakis,10
301,10048,Hillary Rodham Clinton,9
302,4992,Damon Wilson,9
303,25953,Suzanne E. Spaulding,9
304,9875,Heather Boushey,9
305,3055,Byron Dorgan,9
306,19349,Mitch Bainwol,9
307,4834,Curtis M. Scaparrotti,9
308,9871,Heather A. Wilson,9
309,19267,Mike Pompeo,9
310,12949,John Gage,9
311,9441,Grant Aldonas,9
312,19642,Nancy Kichak,9
313,10326,J. Christopher Giancarlo,9
314,25146,Stephen E. Flynn,9
315,4458,Claire Mccaskill,9
317,15656,Lanny A. Breuer,9
318,3275,Carlos Fuentes,9
320,3412,Carolyn Clancy,9
321,3860,Charles T. Hagel,9
322,16110,Leon E. Panetta,9
323,14176,Judd Gregg,9
324,9391,Gordon H. Smith,9
325,16198,Leslie Weldon,9
326,10604,James A. Baker,9
327,26499,Thomas J. Curry,9
328,16340,Linda M. Springer,9
329,13114,John Lewis,9
330,26344,Thom Tillis,9
331,26245,Tex Hall,9
333,28353,William Reinsch,9
334,18027,Matthew G. Olsen,9
335,23221,Robert S. Mueller Iii,9
336,6939,Donald E. Powell,9
337,18710,Michael K. Powell,9
338,15581,Kyle Mcslarrow,9
339,11446,Jay Clayton,9
340,23035,Robert L. Wilkie,9
341,22984,Robert Johansson,9
342,18057,Matthew Levitt,9
343,6417,Deborah Platt Majoras,9
344,22906,Robert Greenstein,9
345,8547,Frank G. Klotz,9
346,14699,Kathleen Sebelius,9
347,22003,Ret.,9
349,11558,Jeff Baran,9
350,28225,William J. Burns,9
351,5347,Danielle Brian,9
352,6696,Diana Furchtgott-Roth,9
353,9172,George Skibine,9
354,10992,James N. Miller,9
355,27734,W. Ron Allen,9
357,24942,Sonny Perdue,9
358,13898,Joseph L. Votel,9
359,18932,Michael S. Black,9
360,17381,Mark Green,9
361,27757,Wade Horn,9
362,14295,Julie L. Gerberding,9
363,24335,Scott A. Hodge,9
364,2397,Bob Casey,8
365,1576,Arden L. Bement Jr.,8
366,14143,Jr,8
367,2460,Bob Stallman,8
368,14145,Jr. (Ret.),8
369,2412,Bob Graham,8
370,1583,Ari Schwartz,8
371,2216,Bill Cassidy,8
372,1415,Anne Schuchat,8
373,1546,Antony J. Blinken,8
374,5995,David Michaels,8
375,13488,John W. Snow,8
376,4256,Christopher Hart,8
377,10572,Jagc,8
378,10730,James D. Syring,8
379,10038,Hilary O. Shelton,8
380,9342,Glenn English,8
381,9340,Glenn Casamassa,8
382,11069,James Rivera,8
383,11264,Jane Harman,8
384,8477,Francis Collins,8
385,7739,Elisa Massimino,8
386,11831,Jelena Mcwilliams,8
387,7506,Edmund Mierzwinski,8
388,12123,Jessica Rich,8
390,6406,Deborah Lee James,8
391,6246,David Williams,8
392,12560,Joel Szabat,8
393,6231,David Walker,8
394,6210,David Vladeck,8
395,6007,David Muhlhausen,8
396,5843,David J. Shulkin,8
397,12879,John Engler,8
398,5023,Dan G. Blair,8
399,12885,John F. Campbell,8
400,4990,Damon Silvers,8
401,13045,John J. Ryan,8
402,14294,Julie Kitka,8
403,14861,Keith Hall,8
404,14341,Julius Genachowski,8
405,18971,Michael Singh,8
406,20756,Paul Schott Stevens,8
407,20517,Paul A. Grosklags,8
408,20392,Patrick D. Gallagher,8
410,19924,Nicole Lurie,8
411,19862,Nicholas J. Rasmussen,8
412,19152,Mignon Clyburn,8
413,18486,Michael D. Lumpkin,8
414,16404,Lisa E. Gordon-Hagerty,8
415,18464,Michael Connor,8
416,18213,Mel Martinez,8
417,17854,Mary Landrieu,8
418,17578,Mark W. Everson,8
419,17405,Mark J. Mazur,8
420,17342,Mark E. Miller,8
421,17101,Margo Thorning,8
422,20909,Peter Allgeier,8
423,20923,Peter B. Lyons,8
424,21023,Peter Kirsanow,8
