,id,Witnesses,count
1,18959,Patrick Leahy,1053
2,4124,Chuck Grassley,804
3,16837,Max Baucus,594
4,18699,Orrin G. Hatch,513
6,10162,James M. Inhofe,305
8,21886,Ron Wyden,282
11,24655,Thomas R. Carper D (De),238
12,12871,Joseph I. Lieberman Id (Ct),200
13,25383,Usaf,198
15,1695,Barbara Boxer,189
16,15873,Maria Cantwell,176
17,11865,John D. (Jay) Rockefeller Iv,165
18,22115,Russ Feingold,163
19,15236,Lisa Murkowski,157
20,23952,Susan M. Collins R (Me),152
21,25393,Usmc,148
23,24186,Ted Stevens,136
24,2141,Bill Nelson,131
25,3385,Chairman Sherrod Brown,131
26,21855,Ron Johnson R (Wi),116
27,12473,John Thune,115
28,9753,Jack Reed,109
29,12226,John Mccain,103
30,8233,Gary C. Peters D (Mi),100
31,4908,Daniel K. Inouye,95
32,11599,Joe Manchin,93
33,3381,Chairman Mike Crapo,84
34,6310,Dianne Feinstein,83
35,21800,Roger Wicker,80
36,11888,John D. Rockefeller Iv,79
37,4813,Daniel Akaka,79
38,19895,R (Wi),75
39,21854,Ron Johnson,75
40,17790,Mike Crapo,70
43,4180,Claire Mccaskill,69
44,11850,John Cornyn,67
45,20721,Richard Lugar,65
46,11195,Jerry Moran,64
47,20955,Rob Portman R (Oh),63
48,6317,Dick Durbin,63
49,4576,D (Mo),63
50,8007,Frank R. Lautenberg,61
51,22063,Roy Blunt,61
52,24782,Tim Johnson,61
53,13731,Kay Bailey Hutchison,58
55,20161,Ranking Member Patrick J. Toomey,55
56,12134,John Kerry,55
58,11738,John Barrasso,54
59,20556,Richard Burr,52
60,25059,Tom Coburn R (Ok),50
61,1924,Benjamin L. Cardin,49
62,20794,Richard Shelby,48
63,12335,John R Thune,44
64,6739,Douglas Holtz-Eakin,44
65,15237,Lisa Murkowski (R-Alaska),42
66,25379,Usa (Ret.),42
67,8545,George V. Voinovich,42
68,15874,Maria Cantwell (D-Wash.),41
69,22959,Sheldon Whitehouse,39
70,9313,Herb Kohl,39
71,5572,David M. Walker,39
73,11975,John F. Kerry,38
74,23894,Susan Collins,38
75,14483,Lamar Alexander,37
76,3375,Chairman David Vitter,37
77,3999,Christopher J. Dodd,37
78,3019,Carl Levin D (Mi),36
81,5938,Debbie Stabenow,34
83,24654,Thomas R. Carper,34
84,1887,Ben S. Bernanke,30
85,19016,Patty Murray,30
86,8085,Fred Thompson R (Tn),30
87,8546,George V. Voinovich R (Oh),30
88,25385,Usaf (Ret.),29
90,22990,Sherrod Brown,28
91,12555,Johnny Isakson,28
92,12227,John Mccain R (Az),28
93,5806,David Vitter,28
95,24314,Thad Cochran,27
96,8250,Gary Gensler,26
97,933,Amy Klobuchar,26
