,id,Witnesses,count
1,20503,Patrick Leahy,1057
2,4410,Chuck Grassley,801
3,18201,Max Baucus,596
4,20222,Orrin G. Hatch,516
6,10966,James M. Inhofe,307
7,23679,Ron Wyden,265
9,1828,Barbara Boxer,196
10,12807,John D. (Jay) Rockefeller Iv,165
11,23935,Russ Feingold,164
12,24893,Sherrod Brown,157
13,19241,Mike Crapo,151
15,2300,Bill Nelson,129
16,26184,Ted Stevens,125
17,13470,John Thune,114
18,10513,Jack Reed,104
19,17166,Maria Cantwell,104
20,13197,John Mccain,103
23,6783,Dianne Feinstein,84
24,5255,Daniel K. Inouye,83
25,23591,Roger Wicker,80
26,5148,Daniel Akaka,77
27,22405,Richard Lugar,69
28,12093,Jerry Moran,67
29,12792,John Cornyn,67
30,6224,David Vitter,66
33,6792,Dick Durbin,63
34,23874,Roy Blunt,62
35,26843,Tim Johnson,61
36,20490,Patrick J. Toomey,59
37,14843,Kay Bailey Hutchison,58
38,8625,Frank R. Lautenberg,58
40,13098,John Kerry,57
41,22215,Richard Burr,56
42,12828,John D. Rockefeller,54
44,5973,David M. Walker,53
45,2066,Benjamin L. Cardin,51
46,22491,Richard Shelby,48
47,7251,Douglas Holtz-Eakin,45
48,13322,John R Thune,44
49,9206,George V. Voinovich,43
51,24860,Sheldon Whitehouse,40
52,10031,Herb Kohl,39
53,25866,Susan Collins,38
54,12926,John F. Kerry,38
55,15665,Lamar Alexander,37
56,4271,Christopher J. Dodd,37
58,26707,Thomas R. Carper,35
60,16486,Lisa Murkowski,34
61,6371,Debbie Stabenow,34
63,2030,Ben S. Bernanke,30
65,8882,Gary Gensler,28
67,12829,John D. Rockefeller Iv,28
68,20564,Patty Murray,27
69,13565,Johnny Isakson,27
70,26319,Thad Cochran,27
71,3856,Charles Schumer,26
72,979,Amy Klobuchar,25
73,13883,Joseph F. Dunford,25
74,24385,Saxby Chambliss,25
75,16419,Lindsey Graham,24
76,27679,Victoria Nuland,24
77,7618,Edward M. Kennedy,24
