,id,Witnesses,count
0,0,,4106
1,24147,',658
2,3645, 'Chuck Grassley',492
3,23849, Jr.',412
4,27754,'Max Baucus',401
5,17014, 'Patrick Leahy',349
6,24984,'Chuck Grassley',293
7,28205,'Patrick Leahy',212
8,15216, 'Max Baucus',191
9,9214, 'James M. Inhofe',190
10,19624, 'Ron Wyden',178
11,16778, 'Orrin G. Hatch',169
12,24501,'Barbara Boxer',156
13,28154,'Orrin G. Hatch',140
14,23880, M.D.',134
15,26322,'James M. Inhofe',118
16,21691, 'Ted Stevens',113
17,11304, 'John Thune',102
18,1914, 'Bill Nelson',101
19,27548,'Maria Cantwell',97
20,8845, 'Jack Reed',89
21,11082, 'John McCain',87
22,20611, 'Sherrod Brown',87
23,4331, 'Daniel K. Inouye',87
24,27981,'Mike Crapo',85
25,26676,'John D. (Jay) Rockefeller IV',83
26,23977, Ph.D',83
27,10766, 'John D. (Jay) Rockefeller IV',80
28,28821,'Ron Wyden',79
29,23819, III',71
30,19546, 'Roger Wicker',70
31,23820, IV',65
32,29055,'Sherrod Brown',64
33,16053, 'Mike Crapo',59
34,19825, 'Russ Feingold',54
35,24102, of Virginia',52
36,23762, Esq.',50
37,10163, 'Jerry Moran',50
38,23878, M.D.,50
39,19780, 'Roy Blunt',49
40,18555, 'Richard Lugar',47
41,29444,'Tim Johnson',47
42,4252, 'Daniel Akaka',47
43,11006, 'John Kerry',46
44,5614, 'Dianne Feinstein',46
45,10781, 'John D. Rockefeller,46
46,17003, 'Patrick J. Toomey',45
47,24149,'',44
48,11176, 'John R Thune',44
49,18397, 'Richard Burr',44
50,27102,'Kay Bailey Hutchison',44
51,1, ,43
52,25293,'David M. Walker',43
53,23826, J.D.',42
54,23836, Jr.,38
55,23891, M.P.H.',37
56,1516, 'Barbara Boxer',36
57,7579, 'George V. Voinovich',35
58,5151, 'David Vitter',35
59,7078, 'Frank R. Lautenberg',35
60,23920, MD',34
61,18631, 'Richard Shelby',32
62,5619, 'Dick Durbin',32
63,24107, of the District of Columbia',32
64,24951,'Christopher J. Dodd',31
65,25345,'David Vitter',30
66,25102,'Daniel Akaka',30
67,5279, 'Debbie Stabenow',29
68,21401, 'Susan Collins',29
69,23918, MD,29
70,24092, of New York',29
71,10861, 'John F. Kerry',29
72,25452,'Dianne Feinstein',29
73,13796, 'Lisa Murkowski',28
74,20584, 'Sheldon Whitehouse',28
75,25785,'Frank R. Lautenberg',27
76,24579,'Bill Nelson',26
77,23931, MPH',26
78,1711, 'Benjamin L. Cardin',25
79,24084, of Maryland',25
80,5997, 'Douglas Holtz-Eakin',25
81,23960, P.E.',23
82,29417,'Thomas R. Carper',23
83,29304,'Ted Stevens',23
84,10752, 'John Cornyn',22
85,6288, 'Edward M. Kennedy',22
86,29002,'Sen. Jim Inhofe',22
87,10782, 'John D. Rockefeller IV',22
88,17066, 'Patty Murray',21
89,24073, of California',21
90,11383, 'Johnny Isakson',21
91,812, 'Amy Klobuchar',20
92,28578,'Richard Lugar',20
93,24543,'Benjamin L. Cardin',20
94,24031, Sr.',20
95,8260, 'Herb Kohl',20
96,3743, 'Clay Johnson III',19
97,16094, 'Mike Lee',19
98,13165, 'Larry E. Craig',19
99,7673, 'Gina McCarthy',19
100,2666, 'Carl Blake',19
101,26392,'Janet A. Napolitano',18
102,26724,'John Hoeven',18
103,13740, 'Lindsey Graham',18
104,4332, 'Daniel K. Tarullo',18
105,27277,'Lamar Alexander',18
106,22991, 'Wade Henderson',17
107,152, '',17
108,18406, 'Richard C. Shelby',17
109,20202, 'Saxby Chambliss',17
110,22737, 'Unofficial Statement',17
111,15427, 'Michael Brostek',17
112,9835, 'Jefferson Keel',17
113,28866,'Russ Feingold',16
114,13113, 'Lamar Alexander',16
115,23995, R.N.',16
116,3599, 'Christopher S. Bond',16
117,26553,'Jerry Moran',16
118,25048,'Crapo',16
119,16632, 'Nina E. Olson',15
120,10213, 'Jessica Rosenworcel',15
121,25455,'Dick Durbin',15
122,29602,'Victoria Nuland',15
123,21807, 'Thad Cochran',15
124,10117, 'Jerome H. Powell',15
125,27669,'Martin E. Dempsey',15
126,10846, 'John Ensign',15
127,13787, 'Lisa Jackson',15
128,28586,'Richard Shelby',15
129,26761,'John McCain',15
130,5262, 'Deb Fischer',14
131,12424, 'Kay Bailey Hutchison',14
132,9215, 'James M. Jeffords',14
133,2596, 'Calvin L. Scovel III',14
134,24422,'Anthony Fauci',14
135,11223, 'John Rowan',14
136,9253, 'James N. Mattis',14
137,383, 'Ajit Pai',14
138,6822, 'Eugene L. Dodaro',14
139,11654, 'Joseph F. Dunford,14
140,8423, 'Honorable Mary Schapiro',14
141,22559, 'Tom Vilsack',14
142,27825,'Michael Chertoff',14
143,22644, 'Travis B. Plunkett',14
144,26447,'Jeff Bingaman',14
145,13017, 'Kristine L. Svinicki',13
146,4581, 'David A. Powner',13
147,10417, 'Jo-Ellen Darcy',13
148,11380, 'Johnnie Carson',13
149,23867, M.A.',13
150,7308, 'Gary Gensler',13
151,23915, MBA',13
152,3191, 'Charles Schumer',13
153,24014, Retired',13
154,10303, 'Jim Inhofe',13
155,9682, 'JayEtta Hecker',13
156,29720,'William H. Donaldson',13
157,24004, RN',13
158,18387, 'Richard Blumenthal',13
159,11221, 'John Roth',13
160,22952, 'W. Craig Fugate',13
161,15225, 'Max Stier',13
162,1757, 'Bernie Sanders',13
163,28855,'Roy Blunt',13
164,26693,'John E. Potter',12
165,3970, 'Cristina T. Chaplain',12
166,24485,'Ashton B. Carter',12
167,22089, 'Thomas R. Carper',12
168,5427, 'Dennis Cullinan',12
169,22480, 'Tom Harkin',12
170,391, 'Al Franken',12
171,14968, 'Mary L. Landrieu',12
172,11677, 'Joseph I. Lieberman',12
173,7428, 'Gene L. Dodaro',12
174,356, 'Adrian Atizado',12
175,8740, 'J. Russell George',12
176,29050,'Shelley Moore Capito',12
177,8113, 'Harry Reid',12
178,22203, 'Tim Johnson',12
179,17512, 'Peter Orszag,12
180,26701,'John F. Kerry',12
181,23237, 'William C. Ostendorff',12
182,23833, JR.',12
183,2679, 'Carl Levin',11
184,23786, FAAP',11
185,12667, 'Kenneth Mead',11
186,29329,'Thad Cochran',11
187,7426, 'Gene Kimmelman',11
188,23755, Ed.D.',11
189,3356, 'Chris Edwards',11
190,23851, Jr.F',11
191,11546, 'Jonathan W. Greenert',11
192,24002, RN,11
193,11442, 'Jon Tester',11
194,20381, 'Sean J. Stackley',11
195,27215,'Kevin Washburn',11
196,24085, of Massachusetts',11
197,3072, 'Charles E. Schumer',11
198,5994, 'Douglas Holtz-Eakin,11
199,20275, 'Scott Gottlieb',11
200,26900,'Joseph F. Dunford,11
201,24534,'Ben S. Bernanke',11
202,11066, 'John M. Richardson',11
203,14551, 'Mark Everson',11
204,14571, 'Mark Goldstein',11
205,11010, 'John Koskinen',11
206,3818, 'Colleen M. Kelley',11
207,6143, 'Earl Gast',11
208,21052, 'Steve Ellis',11
209,26818,'John Thune',11
210,23816, II',11
211,21418, 'Susan Fleming',11
212,17833, 'R. Gil Kerlikowske',11
213,4161, 'Dan Glickman',10
214,18434, 'Richard Durbin',10
215,14464, 'Mark A. Milley',10
216,1682, 'Ben S. Bernanke',10
217,23255, 'William D. Magwood,10
218,26735,'John Kerry',10
219,14134, 'Madelyn R. Creedon',10
220,18985, 'Robert F. Hale',10
221,9089, 'James F. Geurts',10
222,4348, 'Daniel M. Ashe',10
223,24090, of New Jersey',10
224,22450, 'Tom Coburn',10
225,10376, 'Jim Webb',10
226,22574, 'Tommy Thompson',10
227,28633,'Robert B. Neller',10
228,28544,'Richard Cordray',10
229,25253,'David H. Berger',10
230,14239, 'Marc Rotenberg',10
231,14645, 'Mark McClellan,10
232,17215, 'Paul M. Nakasone',10
233,23831, JD',10
234,9081, 'James F. Amos',10
235,20591, 'Shelley Moore Capito',10
236,16384, 'Nancy Lindborg',10
237,20921, 'Stephen L. Caldwell',10
238,20917, 'Stephen Johnson',10
239,4315, 'Daniel I. Werfel',10
240,7424, 'Gene Dodaro',10
241,18508, 'Richard J. Durbin',9
242,29235,'Susan Collins',9
243,13140, 'Lanny A. Breuer',9
244,8736, 'J. Robert Hunter',9
245,3699, 'Claire McCaskill',9
246,24930,'Christopher A. Wray',9
247,6202, 'Edith Ramirez',9
248,27930,'Michael S. Rogers',9
249,18733, 'Rick Weidman',9
250,14472, 'Mark A. Welsh IIIF',9
251,10673, 'John Boozman',9
252,11353, 'John Warner',9
253,7479, 'George Apostolakis',9
254,24087, of Minnesota',9
255,3867, 'Conrad Burns',9
256,8371, 'Honorable Gary Gensler',9
257,24077, of Georgia',9
258,7879, 'Gregory D. Kutz',9
259,17973, 'Randal K. Quarles',9
260,24074, of Colorado',9
261,1556, 'Barbara Mikulski',9
262,19097, 'Robert Johansson',9
263,29049,'Sheldon Whitehouse',9
264,9742, 'Jeff Baran',9
265,4130, 'Damon Wilson',9
266,18545, 'Richard L. Skinner',9
267,26311,'James Lankford',9
268,10256, 'Jim Bunning',9
269,19025, 'Robert Goldenkoff',9
270,1413, 'Asa Hutchinson',9
271,14836, 'Martin J. Gruenberg',9
272,14758, 'Mark Zandi',9
273,22270, 'Timothy Geithner',9
274,13730, 'Linda Thomas-Greenfield',9
275,16378, 'Nancy Kichak',9
276,4885, 'David L. GoldfeinF',9
277,7788, 'Grant Aldonas',9
278,1327, 'Arlen Specter',9
279,25010,'Colleen M. Kelley',8
280,15473, 'Michael D. Griffin',8
281,24045, USAF (Ret.)',8
282,10136, 'Jerry Cerasale',8
283,10897, 'John Gage',8
284,27573,'Mark A. Milley',8
285,7759, 'Gordon Smith',8
286,17104, 'Paul C. Light',8
287,8716, 'J. Michael Gilmore',8
288,7745, 'Gordon H. Smith',8
289,23129, 'Wendy Sherman',8
290,16025, 'Mignon Clyburn',8
291,9482, 'Jane Harman',8
292,23590, 'Yvette Roubideaux',8
293,12193, 'Karen S. Evans',8
294,26649,'John Berry',8
295,11004, 'John Kennedy',8
296,17075, 'Paul A. Grosklags',8
297,20211, 'Scott A. Hodge',8
298,123," ""Sean O'Keefe""",8
299,26756,'John M. Richardson',8
300,26902,'Joseph I. Lieberman',8
301,11234, 'John S. Pistole',8
302,11902, 'Judd Gregg',8
303,8477, 'Honorable Sheila Bair',8
304,12001, 'Julie Kitka',8
305,6373, 'Eleanor Holmes Norton',8
306,9743, 'Jeff Bingaman',8
307,18086, 'Ray LaHood',8
308,2053, 'Bob Stallman',8
309,9538, 'Janet Woodcock',8
310,10983, 'John J. Ryan',8
311,15497, 'Michael E. Horowitz',8
312,17387, 'Peter Allgeier',8
313,24103, of Washington',8
314,15109, 'Matthew G. Olsen',8
315,26690,'John E. HytenF',8
316,16760, 'Olympia J. Snowe',8
317,6215, 'Edmund Mierzwinski',8
318,11350, 'John Walsh',8
319,16198, 'Mitch Bainwol',8
320,25951,'Gregory D. Kutz',8
321,10175, 'Jess T. Ford',8
322,7704, 'Glenn English',8
323,23837, Jr. (Ret.)',8
324,23828, JAGC',8
325,10575, 'Joel Szabat',8
326,3349, 'Chris Coons',8
327,23736, DVM,8
328,23835, Jr',8
329,14825, 'Martin E. Dempsey',8
330,23875, M.B.A.',8
331,12751, 'Kevin Book',8
332,26398,'Janet Napolitano',8
333,17265, 'Paul Schott Stevens',8
334,26055,'Honorable Alan Greenspan',8
335,9977, 'Jelena McWilliams',8
336,14718, 'Mark T. Esper',8
337,5171, 'David Walker',8
338,21729, 'Terrence A. Duffy',8
339,13108, 'Lael Brainard',8
340,17397, 'Peter B. Lyons',8
341,16973, 'Patrick D. Gallagher',8
342,22510, 'Tom Malinowski',8
343,26069,'Honorable Christopher Cox',8
344,11601, 'Joseph A. Violante',8
345,26213,'Jack Reed',8
346,13538, 'Leonard E. Burman',8
347,22557, 'Tom Udall',8
