,id,Witnesses,count
1,19042,Patrick Leahy,1053
2,4153,Chuck Grassley,807
3,16914,Max Baucus,594
4,18782,Orrin G. Hatch,513
6,10215,James M. Inhofe,305
8,21973,Ron Wyden,282
11,24753,Thomas R. Carper D (De),238
12,12935,Joseph I. Lieberman Id (Ct),200
13,25483,Usaf,198
15,1713,Barbara Boxer,189
16,15949,Maria Cantwell,176
17,11923,John D. (Jay) Rockefeller Iv,165
18,22202,Russ Feingold,163
19,15312,Lisa Murkowski,157
20,24047,Susan M. Collins R (Me),152
21,25493,Usmc,148
23,24282,Ted Stevens,136
24,3410,Chairman Sherrod Brown,134
25,2159,Bill Nelson,132
26,21942,Ron Johnson R (Wi),116
27,12532,John Thune,116
28,9804,Jack Reed,113
29,12285,John Mccain,103
30,8276,Gary C. Peters D (Mi),103
31,11657,Joe Manchin,97
32,4940,Daniel K. Inouye,95
33,3406,Chairman Mike Crapo,84
34,6343,Dianne Feinstein,83
35,21887,Roger Wicker,80
36,11946,John D. Rockefeller Iv,79
37,4845,Daniel Akaka,79
38,19980,R (Wi),75
39,21941,Ron Johnson,75
41,17868,Mike Crapo,70
43,4209,Claire Mccaskill,69
44,11908,John Cornyn,68
45,21041,Rob Portman R (Oh),66
46,20807,Richard Lugar,65
47,11253,Jerry Moran,64
48,4606,D (Mo),63
49,6350,Dick Durbin,63
50,24880,Tim Johnson,61
51,8050,Frank R. Lautenberg,61
52,22150,Roy Blunt,61
53,20247,Ranking Member Patrick J. Toomey,59
54,13800,Kay Bailey Hutchison,58
55,11796,John Barrasso,58
57,12192,John Kerry,55
59,20642,Richard Burr,52
60,25158,Tom Coburn R (Ok),50
61,1942,Benjamin L. Cardin,49
62,20880,Richard Shelby,48
63,6774,Douglas Holtz-Eakin,44
64,12394,John R Thune,44
65,8589,George V. Voinovich,42
66,25479,Usa (Ret.),42
67,15313,Lisa Murkowski (R-Alaska),42
68,15950,Maria Cantwell (D-Wash.),41
69,23051,Sheldon Whitehouse,40
70,9363,Herb Kohl,39
71,5604,David M. Walker,39
73,12033,John F. Kerry,38
74,23989,Susan Collins,38
75,14555,Lamar Alexander,37
76,3400,Chairman David Vitter,37
77,4028,Christopher J. Dodd,37
79,3044,Carl Levin D (Mi),36
81,24752,Thomas R. Carper,35
83,5970,Debbie Stabenow,34
84,8590,George V. Voinovich R (Oh),30
85,19099,Patty Murray,30
86,8128,Fred Thompson R (Tn),30
87,1905,Ben S. Bernanke,30
88,11405,Jim Inhofe,29
89,25485,Usaf (Ret.),29
91,5838,David Vitter,28
92,12615,Johnny Isakson,28
94,23082,Sherrod Brown,28
95,12286,John Mccain R (Az),28
96,24410,Thad Cochran,27
97,8293,Gary Gensler,26
98,945,Amy Klobuchar,26
99,22649,Scott Brown R (Ma),26
100,3630,Charles Schumer,26
101,12910,Joseph F. Dunford,25
102,3403,Chairman James Lankford R (Ok),25
103,22606,Saxby Chambliss,25
104,25659,Victoria Nuland,24
106,7115,Edward M. Kennedy,24
107,15248,Lindsey Graham,24
108,10785,Jeff Bingaman,23
109,22848,Sen. Jim Inhofe,23
110,16479,Martin E. Dempsey,23
111,23057,Shelley Moore Capito,22
112,10194,James Lankford R (Ok),22
113,7097,Edward Kennedy,22
114,12135,John Hoeven,22
115,20631,Richard Blumenthal,21
116,1385,Anthony Fauci,21
117,25499,Usn (Ret.),21
118,16672,Mary Schapiro,20
120,16638,Mary L. Landrieu D (La),20
121,8704,Gina Mccarthy,20
122,20241,Ranking Member Heidi Heitkamp D (Nd),20
123,1486,Archived Webcast,20
124,10303,James R. Clapper,19
125,12660,Jon Kyl,19
126,25274,Tom Vilsack,19
127,16068,Mark A. Milley,19
128,3022,Carl Blake,19
129,4942,Daniel K. Tarullo,19
130,12265,John M. Richardson,19
131,10877,Jefferson Keel,19
133,11308,Jessica Rosenworcel,19
134,14296,Kevin Washburn,18
135,14616,Larry E. Craig,18
136,1993,Bernie Sanders,18
137,23580,Steve Daines,18
138,4252,Clay Johnson Iii,18
139,12016,John Ensign,18
140,12934,Joseph I. Lieberman,18
142,457,Ajit Pai,18
143,10260,James N. Mattis,18
144,23024,Sheila Bair,18
145,20651,Richard C. Shelby,18
146,22804,Sean J. Stackley,18
