,id,Witnesses,count
1,4223,Chuck Grassley,786
2,17356,Max Baucus,592
3,19564,Patrick Leahy,561
5,19299,Orrin G. Hatch,309
6,10478,James M. Inhofe,308
7,22575,Ron Wyden,259
8,1763,Barbara Boxer,193
10,12243,John D. (Jay) Rockefeller Iv,165
11,23721,Sherrod Brown,151
12,18352,Mike Crapo,146
13,24944,Ted Stevens,136
14,2222,Bill Nelson,127
15,12871,John Thune,113
16,12612,John Mccain,103
17,16382,Maria Cantwell,101
18,10040,Jack Reed,98
19,5027,Daniel K. Inouye,95
21,22491,Roger Wicker,79
22,4929,Daniel Akaka,77
23,6497,Dianne Feinstein,75
25,22813,Russ Feingold,70
26,21367,Richard Lugar,67
27,11567,Jerry Moran,66
28,5967,David Vitter,65
31,22754,Roy Blunt,62
32,8247,Frank R. Lautenberg,62
33,25574,Tim Johnson,59
34,14173,Kay Bailey Hutchison,58
35,12517,John Kerry,57
37,12260,John D. Rockefeller,54
38,5726,David M. Walker,52
39,19552,Patrick J. Toomey,52
42,21189,Richard Burr,50
43,6506,Dick Durbin,47
44,21447,Richard Shelby,47
45,1996,Benjamin L. Cardin,45
46,12731,John R Thune,44
48,8798,George V. Voinovich,42
49,12354,John F. Kerry,41
50,6939,Douglas Holtz-Eakin,41
51,23690,Sheldon Whitehouse,38
52,24642,Susan Collins,38
53,4089,Christopher J. Dodd,37
54,14956,Lamar Alexander,35
56,25443,Thomas R. Carper,35
58,6110,Debbie Stabenow,34
59,15734,Lisa Murkowski,32
61,1961,Ben S. Bernanke,30
63,12228,John Cornyn,29
64,12261,John D. Rockefeller Iv,29
65,8489,Gary Gensler,28
67,12962,Johnny Isakson,27
68,25077,Thad Cochran,26
69,13261,Joseph F. Dunford,25
71,7285,Edward M. Kennedy,24
72,19621,Patty Murray,24
74,15669,Lindsey Graham,24
75,953,Amy Klobuchar,24
76,16912,Martin E. Dempsey,23
77,23488,Sen. Jim Inhofe,23
78,12458,John Hoeven,23
79,26372,Victoria Nuland,22
80,11078,Jeff Bingaman,22
81,23697,Shelley Moore Capito,22
82,9585,Herb Kohl,21
83,7910,Eugene L. Dodaro,21
87,17112,Mary Schapiro,20
88,1417,Anthony Fauci,20
89,10808,Janet A. Napolitano,20
90,13284,Joseph I. Lieberman,20
91,18398,Mike Lee,20
92,5029,Daniel K. Tarullo,20
93,8909,Gina Mccarthy,20
94,10569,James R. Clapper,20
95,21198,Richard C. Shelby,19
96,12594,John M. Richardson,19
97,23232,Saxby Chambliss,19
98,4332,Clay Johnson Iii,19
99,4422,Colleen M. Kelley,19
100,11622,Jessica Rosenworcel,19
101,15016,Larry E. Craig,19
102,3092,Carl Blake,19
103,16499,Mark A. Milley,18
104,25986,Tom Vilsack,18
105,17651,Michael Chertoff,18
106,9422,Harry Reid,18
107,23442,Sean J. Stackley,18
108,23664,Sheila Bair,18
109,450,Ajit Pai,18
110,11176,Jefferson Keel,18
111,9150,Gregory D. Kutz,18
112,20146,Peter Orszag,17
113,1679,Ashton B. Carter,17
114,21177,Richard Blumenthal,17
115,26199,Unofficial Statement,17
116,3693,Charles Schumer,17
117,10523,James N. Mattis,17
118,26510,Wade Henderson,17
119,17623,Michael Brostek,17
120,11516,Jerome H. Powell,16
121,5306,David A. Powner,16
122,12337,John Ensign,16
123,4167,Christopher S. Bond,16
124,15724,Lisa Jackson,16
125,12779,John Roth,16
126,14683,Kevin Washburn,16
128,4608,Crapo,16
129,25655,Timothy Geithner,16
130,17368,Max Stier,16
131,2048,Bernie Sanders,15
132,6092,Deb Fischer,15
133,23628,Shaun Donovan,15
134,7383,Eleanor Holmes Norton,15
135,21679,Robert B. Neller,15
136,12141,John Boozman,15
137,23315,Scott Gottlieb,15
138,19104,Nina E. Olson,15
139,11850,Jo-Ellen Darcy,15
140,3006,Calvin L. Scovel Iii,15
141,16623,Mark Goldstein,14
142,13008,Jon Kyl,14
143,14864,Kristine L. Svinicki,14
144,16120,Madelyn R. Creedon,14
145,507,Alan Greenspan,14
146,3566,Charles E. Schumer,14
147,459,Al Franken,14
148,8629,Gene L. Dodaro,14
149,18127,Michael S. Rogers,14
150,11726,Jim Inhofe,14
151,17675,Michael D. Griffin,14
152,26466,W. Craig Fugate,14
153,10847,Janet Woodcock,14
154,4064,Christopher Cox,14
155,12781,John Rowan,14
156,10455,James Lankford,14
157,20683,Randal K. Quarles,14
158,26090,Travis B. Plunkett,14
159,10479,James M. Jeffords,14
160,12794,John S. Pistole,14
161,21049,Retired,13
162,4033,Christopher A. Wray,13
164,27210,Yvette Roubideaux,13
165,16507,Mark A. Welsh Iiif,13
166,11006,Jayetta Hecker,13
167,1809,Barbara Mikulski,13
168,20883,Raymond T. Odierno,13
169,5872,David S. Cohen,13
170,7845,Ernest Moniz,13
171,9011,Gordon Smith,13
172,4604,Craig Thomas,13
173,14458,Kenneth Mead,13
174,9945,J. Russell George,13
175,10831,Janet Napolitano,13
176,16702,Mark Mcclellan,13
