,id,Witnesses,count
1,4227,Chuck Grassley,788
2,17367,Max Baucus,592
3,19579,Patrick Leahy,561
5,19314,Orrin G. Hatch,309
6,10486,James M. Inhofe,308
7,22590,Ron Wyden,260
8,1766,Barbara Boxer,193
10,12253,John D. (Jay) Rockefeller Iv,165
11,23733,Sherrod Brown,154
12,18363,Mike Crapo,147
13,24956,Ted Stevens,136
14,2223,Bill Nelson,127
15,12881,John Thune,113
16,12622,John Mccain,103
17,16393,Maria Cantwell,102
18,10047,Jack Reed,100
19,5031,Daniel K. Inouye,95
21,22506,Roger Wicker,80
22,4933,Daniel Akaka,77
23,6501,Dianne Feinstein,75
25,22828,Russ Feingold,70
26,21384,Richard Lugar,67
27,11575,Jerry Moran,66
28,5971,David Vitter,65
31,8251,Frank R. Lautenberg,62
32,25586,Tim Johnson,59
33,14182,Kay Bailey Hutchison,58
34,12527,John Kerry,57
35,19567,Patrick J. Toomey,55
36,12270,John D. Rockefeller,54
38,5730,David M. Walker,52
41,21206,Richard Burr,50
42,6510,Dick Durbin,47
43,21464,Richard Shelby,47
44,1998,Benjamin L. Cardin,45
45,22769,Roy Blunt,45
46,12741,John R Thune,44
47,8804,George V. Voinovich,42
48,6943,Douglas Holtz-Eakin,42
50,12364,John F. Kerry,41
51,23701,Sheldon Whitehouse,38
52,4093,Christopher J. Dodd,37
53,24654,Susan Collins,37
54,14966,Lamar Alexander,35
55,25455,Thomas R. Carper,35
58,6114,Debbie Stabenow,34
59,15746,Lisa Murkowski,32
61,1964,Ben S. Bernanke,30
62,12271,John D. Rockefeller Iv,29
64,12238,John Cornyn,28
66,8495,Gary Gensler,28
67,12972,Johnny Isakson,27
68,25089,Thad Cochran,26
69,13271,Joseph F. Dunford,25
70,19636,Patty Murray,24
71,15680,Lindsey Graham,24
73,7289,Edward M. Kennedy,24
75,16923,Martin E. Dempsey,23
76,12468,John Hoeven,23
77,23501,Sen. Jim Inhofe,23
78,11085,Jeff Bingaman,22
79,26384,Victoria Nuland,22
80,953,Amy Klobuchar,22
81,23708,Shelley Moore Capito,22
82,7914,Eugene L. Dodaro,21
83,9592,Herb Kohl,21
86,10577,James R. Clapper,20
87,1418,Anthony Fauci,20
89,8915,Gina Mccarthy,20
90,17123,Mary Schapiro,20
91,13294,Joseph I. Lieberman,20
92,10816,Janet A. Napolitano,20
93,18408,Mike Lee,20
94,5033,Daniel K. Tarullo,20
95,11631,Jessica Rosenworcel,19
96,4425,Colleen M. Kelley,19
97,12604,John M. Richardson,19
98,4335,Clay Johnson Iii,19
99,3094,Carl Blake,19
100,15026,Larry E. Craig,19
101,21215,Richard C. Shelby,19
102,23247,Saxby Chambliss,19
103,23455,Sean J. Stackley,18
104,17663,Michael Chertoff,18
105,11183,Jefferson Keel,18
106,16510,Mark A. Milley,18
107,9157,Gregory D. Kutz,18
108,23675,Sheila Bair,18
109,25997,Tom Vilsack,18
110,451,Ajit Pai,18
111,9429,Harry Reid,18
112,1681,Ashton B. Carter,17
113,21194,Richard Blumenthal,17
114,26211,Unofficial Statement,17
115,17635,Michael Brostek,17
116,10531,James N. Mattis,17
117,20162,Peter Orszag,17
118,26523,Wade Henderson,17
119,3697,Charles Schumer,17
120,12347,John Ensign,16
121,12789,John Roth,16
122,15735,Lisa Jackson,16
123,17379,Max Stier,16
125,4612,Crapo,16
126,5309,David A. Powner,16
127,25667,Timothy Geithner,16
128,11524,Jerome H. Powell,16
129,11735,Jim Inhofe,16
130,4171,Christopher S. Bond,16
131,14692,Kevin Washburn,16
132,3007,Calvin L. Scovel Iii,15
133,6096,Deb Fischer,15
134,2049,Bernie Sanders,15
135,19118,Nina E. Olson,15
136,23330,Scott Gottlieb,15
137,12151,John Boozman,15
138,11859,Jo-Ellen Darcy,15
139,7387,Eleanor Holmes Norton,15
140,21695,Robert B. Neller,15
141,23639,Shaun Donovan,15
142,12804,John S. Pistole,14
143,508,Alan Greenspan,14
144,8635,Gene L. Dodaro,14
145,18138,Michael S. Rogers,14
146,460,Al Franken,14
147,17687,Michael D. Griffin,14
148,4068,Christopher Cox,14
149,16131,Madelyn R. Creedon,14
150,10855,Janet Woodcock,14
151,13018,Jon Kyl,14
152,10487,James M. Jeffords,14
153,26478,W. Craig Fugate,14
154,26102,Travis B. Plunkett,14
155,20699,Randal K. Quarles,14
156,12791,John Rowan,14
157,14874,Kristine L. Svinicki,14
158,3570,Charles E. Schumer,14
159,16634,Mark Goldstein,14
160,18681,Ms,13
161,26920,William H. Donaldson,13
162,20900,Raymond T. Odierno,13
163,21066,Retired,13
164,9017,Gordon Smith,13
165,9952,J. Russell George,13
166,5876,David S. Cohen,13
167,21371,Richard L. Skinner,13
168,10463,James Lankford,13
169,1812,Barbara Mikulski,13
170,11013,Jayetta Hecker,13
171,7849,Ernest Moniz,13
174,10839,Janet Napolitano,13
175,16713,Mark Mcclellan,13
176,12968,Johnnie Carson,13
177,21227,Richard Cordray,13
178,12532,John Koskinen,13
179,16518,Mark A. Welsh Iiif,13
180,12525,John Kennedy,13
181,21245,Richard Durbin,13
182,14467,Kenneth Mead,13
183,27223,Yvette Roubideaux,13
184,4037,Christopher A. Wray,13
185,4608,Craig Thomas,13
186,4486,Conrad Burns,13
187,15835,Loren Yager,13
188,10331,James F. Jeffrey,12
189,17088,Mary L. Landrieu,12
190,416,Adrian Atizado,12
191,25943,Tom Malinowski,12
192,18818,Nancy Lindborg,12
193,13041,Jon Tester,12
194,6291,Dennis Cullinan,12
195,4071,Christopher Dodd,12
196,20830,Ray Lahood,12
197,142,"""Sean OKeefe""",12
198,4887,Dan Sullivan,12
199,25912,Tom Harkin,12
200,25875,Tom Coburn,12
201,24675,Susan Fleming,12
202,21864,Robert F. Hale,12
203,26817,William C. Ostendorff,12
204,8631,Gene Dodaro,12
205,12136,John Berry,12
206,4617,Cristina T. Chaplain,12
207,12934,John Walsh,12
208,10830,Janet L. Yellen,12
210,12330,John E. Potter,12
212,3114,Carl Levin,11
213,16481,Marion Blakey,11
214,25387,Thomas M. Countryman,11
215,8633,Gene Kimmelman,11
216,7183,Edith Ramirez,11
217,13155,Jonathan W. Greenert,11
218,20549,R. Gil Kerlikowske,11
219,21907,Robert Goldenkoff,11
220,5052,Daniel M. Ashe,11
221,11023,Jd,11
222,5013,Daniel I. Werfel,11
223,11346,Jeh C. Johnson,11
224,7111,Earl Gast,11
225,16609,Mark Everson,11
226,9926,J. Michael Gilmore,11
227,5042,Daniel L. Cooper,11
228,17718,Michael E. Horowitz,11
229,24254,Steve Ellis,11
231,17395,Mazie Hirono,11
232,5556,David H. Berger,11
233,14960,Lael Brainard,11
234,26839,William D. Magwood,11
235,16804,Mark T. Esper,11
236,5673,David L. Goldfeinf,11
237,10329,James F. Geurts,11
238,13563,Jr.F,11
239,16258,Marc Rotenberg,11
240,1550,Arlen Specter,11
241,11811,Jim Webb,11
242,10091,Jacob J. Lew,11
243,22993,Sam Brownback,11
244,19816,Paul M. Nakasone,11
245,3885,Chris Edwards,11
246,25994,Tom Udall,10
247,9891,J. Christopher Mihm,10
249,26013,Tommy Thompson,10
250,16848,Mark Zandi,10
251,14615,Kevin K. Mcaleenan,10
252,10320,James F. Amos,10
253,21326,Richard J. Durbin,10
254,15667,Linda Thomas-Greenfield,10
255,1657,Asa Hutchinson,10
256,25498,Thomas Tidwell,10
257,7523,Elizabeth Warren,10
258,16936,Martin J. Gruenberg,10
259,23759,Shirley Bloomfield,10
260,4834,Dan Glickman,10
261,14876,Kristine Svinicki,10
262,21579,Rick Weidman,10
263,21490,Richard V. Spencer,10
264,8830,Gerald Dillingham,10
265,11683,Jim Bunning,10
266,12937,John Warner,10
267,14355,Ken Salazar,10
268,17743,Michael F. Bennet,10
