,id,Witnesses,count
1,4227,Chuck Grassley,787
2,17367,Max Baucus,592
3,19579,Patrick Leahy,561
5,19314,Orrin G. Hatch,309
6,10485,James M. Inhofe,308
7,22591,Ron Wyden,260
8,1765,Barbara Boxer,193
10,12254,John D. (Jay) Rockefeller Iv,165
11,23737,Sherrod Brown,152
12,18364,Mike Crapo,147
13,24960,Ted Stevens,136
14,2224,Bill Nelson,127
15,12882,John Thune,113
16,12623,John Mccain,103
17,16393,Maria Cantwell,102
18,10046,Jack Reed,98
19,5031,Daniel K. Inouye,95
21,22507,Roger Wicker,80
22,4933,Daniel Akaka,77
23,6502,Dianne Feinstein,75
25,22829,Russ Feingold,70
26,21383,Richard Lugar,67
27,11576,Jerry Moran,66
28,5972,David Vitter,65
31,8252,Frank R. Lautenberg,62
32,22770,Roy Blunt,62
33,25590,Tim Johnson,59
34,14184,Kay Bailey Hutchison,58
35,12528,John Kerry,57
36,12271,John D. Rockefeller,54
38,19567,Patrick J. Toomey,53
39,5731,David M. Walker,52
41,21205,Richard Burr,50
43,6511,Dick Durbin,47
44,21463,Richard Shelby,47
45,1998,Benjamin L. Cardin,45
46,12742,John R Thune,44
47,8803,George V. Voinovich,42
49,12365,John F. Kerry,41
50,6944,Douglas Holtz-Eakin,41
51,23706,Sheldon Whitehouse,38
52,24658,Susan Collins,38
53,4093,Christopher J. Dodd,37
54,14967,Lamar Alexander,35
55,25459,Thomas R. Carper,35
57,6115,Debbie Stabenow,34
59,15745,Lisa Murkowski,32
61,1963,Ben S. Bernanke,30
63,12272,John D. Rockefeller Iv,29
64,12239,John Cornyn,29
66,8494,Gary Gensler,28
67,12973,Johnny Isakson,27
68,25093,Thad Cochran,26
69,13272,Joseph F. Dunford,25
70,953,Amy Klobuchar,24
71,15680,Lindsey Graham,24
72,7290,Edward M. Kennedy,24
73,19636,Patty Murray,24
76,12469,John Hoeven,23
77,16923,Martin E. Dempsey,23
78,23504,Sen. Jim Inhofe,23
79,23713,Shelley Moore Capito,22
80,26387,Victoria Nuland,22
81,11086,Jeff Bingaman,22
83,9591,Herb Kohl,21
85,7915,Eugene L. Dodaro,21
86,10816,Janet A. Napolitano,20
87,17123,Mary Schapiro,20
88,8914,Gina Mccarthy,20
89,1417,Anthony Fauci,20
