,id,Witnesses,count
1,18806,Patrick Leahy,1053
2,4075,Chuck Grassley,801
3,16698,Max Baucus,594
4,18547,Orrin G. Hatch,513
6,10066,James M. Inhofe,305
8,21703,Ron Wyden,279
11,24442,Thomas R. Carper D (De),238
12,12757,Joseph I. Lieberman Id (Ct),200
13,25165,Usaf,196
15,1668,Barbara Boxer,189
16,15740,Maria Cantwell,176
17,11758,John D. (Jay) Rockefeller Iv,165
18,21931,Russ Feingold,163
19,15107,Lisa Murkowski,157
20,23741,Susan M. Collins R (Me),152
21,25175,Usmc,147
23,23975,Ted Stevens,136
24,2108,Bill Nelson,131
25,3341,Chairman Sherrod Brown,126
26,12361,John Thune,115
27,21671,Ron Johnson R (Wi),115
28,9659,Jack Reed,105
29,12115,John Mccain,103
30,8150,Gary C. Peters D (Mi),99
31,4851,Daniel K. Inouye,95
32,11492,Joe Manchin,91
33,3338,Chairman Mike Crapo,84
34,6246,Dianne Feinstein,83
35,21617,Roger Wicker,80
36,4758,Daniel Akaka,79
37,11780,John D. Rockefeller Iv,79
38,21670,Ron Johnson,75
39,19728,R (Wi),75
40,4131,Claire Mccaskill,69
43,11743,John Cornyn,67
44,17645,Mike Crapo,67
45,20547,Richard Lugar,65
46,11091,Jerry Moran,64
47,4523,D (Mo),63
48,6253,Dick Durbin,63
49,7926,Frank R. Lautenberg,61
50,21879,Roy Blunt,61
51,24567,Tim Johnson,61
52,20778,Rob Portman R (Oh),60
53,13609,Kay Bailey Hutchison,58
55,12025,John Kerry,55
57,20383,Richard Burr,52
58,11631,John Barrasso,52
59,24842,Tom Coburn R (Ok),50
60,19992,Ranking Member Patrick J. Toomey,50
61,1893,Benjamin L. Cardin,49
62,20618,Richard Shelby,48
63,12224,John R Thune,44
64,6672,Douglas Holtz-Eakin,42
65,25161,Usa (Ret.),42
66,15108,Lisa Murkowski (R-Alaska),42
67,8462,George V. Voinovich,42
68,15741,Maria Cantwell (D-Wash.),41
69,9225,Herb Kohl,39
70,22756,Sheldon Whitehouse,39
71,5512,David M. Walker,39
72,11867,John F. Kerry,38
73,23683,Susan Collins,38
74,3332,Chairman David Vitter,37
76,14357,Lamar Alexander,37
77,3950,Christopher J. Dodd,37
79,2985,Carl Levin D (Mi),36
81,5876,Debbie Stabenow,34
82,24441,Thomas R. Carper,34
84,8004,Fred Thompson R (Tn),30
85,18862,Patty Murray,30
86,8463,George V. Voinovich R (Oh),30
87,1858,Ben S. Bernanke,30
88,25167,Usaf (Ret.),29
90,12116,John Mccain R (Az),28
91,5744,David Vitter,28
93,12442,Johnny Isakson,28
94,22787,Sherrod Brown,28
95,24102,Thad Cochran,27
96,918,Amy Klobuchar,26
97,8167,Gary Gensler,26
98,22369,Scott Brown R (Ma),26
99,3558,Charles Schumer,26
100,22328,Saxby Chambliss,25
101,3335,Chairman James Lankford R (Ok),25
102,12733,Joseph F. Dunford,25
104,15043,Lindsey Graham,24
105,7009,Edward M. Kennedy,24
106,25340,Victoria Nuland,24
107,16265,Martin E. Dempsey,23
108,10626,Jeff Bingaman,23
109,22562,Sen. Jim Inhofe,23
110,22762,Shelley Moore Capito,22
111,6991,Edward Kennedy,22
112,10045,James Lankford R (Ok),22
113,11968,John Hoeven,22
114,11242,Jim Inhofe,21
115,20372,Richard Blumenthal,21
116,25181,Usn (Ret.),21
117,19987,Ranking Member Heidi Heitkamp D (Nd),20
119,1346,Anthony Fauci,20
120,8576,Gina Mccarthy,20
121,1446,Archived Webcast,20
122,16457,Mary Schapiro,20
123,16423,Mary L. Landrieu D (La),20
124,2963,Carl Blake,19
125,14101,Kevin Washburn,19
126,10154,James R. Clapper,19
127,4853,Daniel K. Tarullo,19
129,12095,John M. Richardson,19
130,10718,Jefferson Keel,19
131,12487,Jon Kyl,19
132,11146,Jessica Rosenworcel,19
133,10111,James N. Mattis,18
134,20392,Richard C. Shelby,18
135,15858,Mark A. Milley,18
136,22521,Sean J. Stackley,18
137,435,Ajit Pai,18
138,11850,John Ensign,18
139,14418,Larry E. Craig,18
140,22729,Sheila Bair,18
141,16982,Michael Chertoff,18
142,23278,Steve Daines,18
143,1944,Bernie Sanders,18
144,24958,Tom Vilsack,18
145,12756,Joseph I. Lieberman,18
146,4174,Clay Johnson Iii,18
148,11045,Jerome H. Powell,17
149,25475,Wade Henderson,17
150,3433,Charles E. Schumer,17
151,9066,Harry Reid,17
152,25154,Unofficial Statement,17
153,3331,Chairman Crapo,16
154,11443,Joe Biden Jr.,16
155,19377,Peter Orszag,16
156,22085,Sam Brownback,16
157,11658,John Boozman,16
158,15094,Lisa Jackson,16
159,1569,Asa Hutchinson,16
160,1587,Ashton B. Carter,16
161,21328,Robert S. Mueller,15
162,2882,Calvin L. Scovel Iii,15
163,22699,Shaun Donovan,15
164,24644,Timothy Geithner,15
165,20840,Robert B. Neller,15
167,10044,James Lankford,15
168,3210,Catherine Cortez Masto,15
169,15989,Mark Goldstein,15
170,18355,Nina E. Olson,15
171,5861,Deb Fischer,15
172,443,Al Franken,15
173,4019,Christopher S. Bond,15
174,26151,Yvette Roubideaux,14
175,24841,Tom Coburn,14
176,15481,Madelyn R. Creedon,14
177,12411,John Warner,14
178,17693,Mike Lee,14
179,19894,Randal K. Quarles,14
180,16723,Mazie Hirono,14
181,10568,Jd,14
182,17426,Michael S. Rogers,14
183,3925,Christopher Cox,14
184,23580,Strom Thurmond,14
185,12272,John Rowan,14
186,17007,Michael D. Griffin,14
187,22405,Scott Gottlieb,14
188,16955,Michael Brostek,14
189,20421,Richard Durbin,14
190,8294,Gene Kimmelman,14
191,10399,Janet Napolitano,14
192,16035,Mark L. Pryor D (Ar),14
193,5465,David L. Goldfein,14
194,14273,Kristine L. Svinicki,14
195,10413,Janet Woodcock,14
196,16066,Mark Mcclellan,13
197,20031,Ray Lahood,13
198,486,Alan Greenspan,13
199,25053,Travis B. Plunkett,13
200,20086,Raymond T. Odierno,13
201,8678,Gordon Smith,13
203,25855,William H. Donaldson,13
204,12023,John Kennedy,13
205,12437,Johnnie Carson,13
206,6053,Dennis Cullinan,13
207,15711,Margaret Wood Hassan D (Nh),13
208,3928,Christopher Dodd,13
209,4438,Craig Thomas,13
210,20404,Richard Cordray,13
211,15867,Mark A. Welsh Iii,13
212,13885,Kenneth Mead,13
214,9729,Jagc,13
215,10067,James M. Jeffords,13
216,402,Adrian Atizado,13
217,10558,Jayetta Hecker,13
218,10697,Jeff Sessions,13
219,12511,Jon Tester,12
220,9923,James F. Jeffrey,12
221,12408,John Walsh,12
222,7549,Ernest Moniz,12
223,11363,Jo-Ellen Darcy,12
224,24875,Tom Harkin,12
225,15606,Marc Rotenberg,12
226,25758,William C. Ostendorff,12
227,18070,Nancy Lindborg,12
228,2035,Bill Cassidy,12
229,10390,Janet L. Yellen,12
230,1715,Barbara Mikulski,12
231,4322,Conrad Burns,12
232,17947,Ms,12
233,9551,J. Michael Gilmore,11
234,4364,Cory Gardner,11
235,4444,Cristina T. Chaplain,11
236,8611,Glenn A. Fine,11
237,9921,James F. Geurts,11
238,4872,Daniel M. Ashe,11
239,4706,Dan Sullivan,11
240,19031,Paul M. Nakasone,11
241,5649,David S. Cohen,11
242,17649,Mike Dewine,11
243,5352,David H. Berger,11
245,4862,Daniel L. Cooper,11
